L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
0.000,0.000,0.000,0.100,0.100,0.100,17.908,-0.000,16.682,17.315,10.665,15.931,17.487,19.314,16.213,17.517,30.653,15.966,17.487,39.304,16.213,17.422,50.641,15.988,17.583,59.266,16.183,17.454,70.656,15.964,17.488,79.287,16.213,17.518,90.596,16.017,17.718,99.234,16.166,17.766,110.439,17.396
0.100,-0.050,-0.050,0.100,0.100,0.100,17.908,-0.000,16.682,17.315,10.665,15.931,17.487,19.314,16.213,17.517,30.653,15.966,17.487,39.304,16.213,17.422,50.641,15.988,17.583,59.266,16.183,17.454,70.656,15.964,17.488,79.287,16.213,17.518,90.596,16.017,17.718,99.234,16.166,17.766,110.439,17.396
0.200,-0.100,-0.100,2.263,0.100,0.100,17.908,-0.000,16.682,17.315,10.664,15.930,17.488,19.311,16.212,17.518,30.646,15.961,17.488,39.294,16.203,17.422,50.627,15.968,17.583,59.251,16.153,17.454,70.636,15.917,17.488,79.265,16.150,17.518,90.570,15.932,17.719,99.206,16.060,17.766,110.411,17.263
0.300,-0.150,-0.150,4.118,0.100,0.100,17.908,-0.000,16.682,17.315,10.662,15.930,17.488,19.305,16.210,17.518,30.632,15.951,17.488,39.277,16.181,17.423,50.602,15.926,17.584,59.223,16.091,17.455,70.601,15.823,17.490,79.226,16.028,17.519,90.523,15.765,17.719,99.157,15.856,17.766,110.362,17.006
0.400,-0.200,-0.200,4.359,0.100,0.100,17.908,-0.000,16.682,17.315,10.661,15.929,17.488,19.300,16.207,17.519,30.618,15.939,17.489,39.260,16.158,17.424,50.578,15.880,17.585,59.195,16.024,17.456,70.565,15.722,17.491,79.188,15.896,17.520,90.477,15.587,17.721,99.108,15.639,17.767,110.313,16.735
0.500,-0.250,-0.250,1.061,0.100,0.100,17.908,-0.000,16.682,17.315,10.659,15.928,17.488,19.295,16.203,17.519,30.605,15.924,17.490,39.244,16.129,17.425,50.554,15.826,17.587,59.168,15.946,17.458,70.530,15.605,17.493,79.150,15.745,17.522,90.431,15.386,17.722,99.059,15.396,17.769,110.265,16.433
0.600,-0.300,-0.300,5.209,0.100,0.100,17.908,-0.000,16.682,17.315,10.657,15.927,17.488,19.289,16.201,17.520,30.591,15.914,17.490,39.227,16.110,17.426,50.529,15.787,17.588,59.140,15.889,17.459,70.494,15.517,17.494,79.110,15.630,17.523,90.383,15.228,17.723,99.007,15.202,17.769,110.213,16.188
0.700,-0.350,-0.350,5.374,0.100,0.100,17.908,-0.000,16.682,17.315,10.656,15.926,17.489,19.284,16.199,17.520,30.577,15.903,17.491,39.210,16.087,17.427,50.504,15.742,17.589,59.112,15.823,17.461,70.458,15.417,17.495,79.070,15.500,17.524,90.335,15.053,17.725,98.956,14.987,17.771,110.161,15.920
0.800,-0.400,-0.400,5.691,0.100,0.100,17.908,-0.000,16.682,17.315,10.654,15.926,17.489,19.279,16.196,17.521,30.563,15.891,17.492,39.193,16.063,17.428,50.480,15.697,17.590,59.084,15.756,17.462,70.421,15.316,17.497,79.031,15.368,17.526,90.287,14.875,17.726,98.904,14.770,17.772,110.108,15.648
0.900,-0.450,-0.450,2.409,0.100,0.100,17.908,-0.000,16.682,17.315,10.652,15.925,17.489,19.274,16.193,17.521,30.550,15.876,17.493,39.176,16.035,17.429,50.455,15.643,17.592,59.057,15.678,17.464,70.386,15.200,17.499,78.991,15.218,17.528,90.239,14.675,17.729,98.853,14.529,17.774,110.056,15.349
