L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
0.000,0.000,0.000,0.100,0.100,0.100,17.908,-0.000,16.682,17.315,10.666,15.931,17.487,19.319,16.212,17.517,30.664,15.966,17.487,39.318,16.212,17.422,50.660,15.988,17.583,59.289,16.183,17.453,70.683,15.964,17.488,79.317,16.212,17.518,90.629,16.017,17.718,99.271,16.166,17.766,110.478,17.396
1.000,1.000,1.000,46.409,50.862,50.924,17.908,-0.000,16.682,17.316,10.639,15.930,17.490,19.202,16.224,17.520,30.427,15.986,17.492,38.995,16.245,17.424,50.228,16.028,17.589,58.771,16.234,17.466,70.057,16.032,17.505,78.602,16.302,17.537,89.812,16.130,17.738,98.369,16.303,17.782,109.503,17.561
2.000,2.000,2.000,69.461,76.363,76.072,17.908,-0.000,16.682,17.317,10.612,15.930,17.492,19.083,16.236,17.525,30.184,16.005,17.498,38.663,16.277,17.429,49.786,16.068,17.599,58.240,16.285,17.483,69.414,16.098,17.527,77.868,16.389,17.562,88.974,16.241,17.764,97.444,16.437,17.805,108.503,17.724
3.010,3.010,3.010,92.263,101.741,100.840,17.908,-0.000,16.682,17.318,10.584,15.929,17.495,18.963,16.248,17.531,29.941,16.023,17.506,38.330,16.307,17.437,49.343,16.105,17.613,57.708,16.333,17.506,68.772,16.162,17.556,77.135,16.472,17.594,88.135,16.346,17.797,96.519,16.567,17.835,107.503,17.881
4.010,4.010,4.010,114.146,126.237,124.498,17.908,-0.000,16.682,17.318,10.558,15.928,17.498,18.847,16.258,17.537,29.705,16.040,17.515,38.008,16.335,17.447,48.914,16.140,17.631,57.193,16.376,17.533,68.148,16.219,17.590,76.423,16.549,17.632,87.321,16.444,17.837,95.621,16.687,17.872,106.532,18.027
5.010,5.010,5.010,137.579,152.603,149.685,17.908,-0.000,16.682,17.319,10.529,15.928,17.502,18.721,16.269,17.546,29.449,16.058,17.528,37.658,16.363,17.463,48.448,16.175,17.654,56.634,16.421,17.568,67.473,16.279,17.632,75.651,16.628,17.680,86.439,16.545,17.887,94.648,16.811,17.919,105.481,18.179
6.010,6.010,6.010,158.555,176.317,172.086,17.908,-0.000,16.682,17.320,10.503,15.927,17.506,18.607,16.278,17.555,29.218,16.073,17.541,37.342,16.388,17.479,48.026,16.204,17.679,56.129,16.459,17.604,66.861,16.329,17.676,74.953,16.696,17.730,85.641,16.632,17.939,93.767,16.919,17.968,104.530,18.310
7.010,7.010,7.010,179.246,199.855,193.968,17.908,-0.000,16.682,17.321,10.474,15.927,17.510,18.482,16.288,17.566,28.962,16.089,17.558,36.992,16.413,17.501,47.560,16.235,17.710,55.570,16.498,17.650,66.185,16.382,17.731,74.181,16.767,17.792,84.758,16.723,18.003,92.793,17.032,18.029,103.478,18.450
8.010,8.010,8.010,199.370,222.784,215.149,17.908,-0.000,16.682,17.322,10.449,15.926,17.514,18.370,16.297,17.577,28.735,16.102,17.574,36.681,16.435,17.523,47.147,16.261,17.741,55.075,16.531,17.695,65.586,16.426,17.784,73.496,16.827,17.852,83.976,16.800,18.066,91.930,17.129,18.089,102.547,18.569
9.010,9.010,9.010,221.644,248.252,238.406,17.908,-0.000,16.682,17.323,10.420,15.925,17.519,18.246,16.306,17.590,28.481,16.116,17.594,36.334,16.457,17.549,46.685,16.289,17.779,54.522,16.566,17.749,64.916,16.473,17.848,72.730,16.890,17.924,83.101,16.883,18.142,90.964,17.232,18.162,101.504,18.698
10.010,10.010,10.010,245.460,275.527,263.164,17.908,-0.000,16.682,17.324,10.393,15.925,17.524,18.124,16.314,17.604,28.232,16.129,17.615,35.993,16.479,17.579,46.231,16.314,17.819,53.978,16.599,17.807,64.258,16.517,17.916,71.979,16.950,18.002,82.242,16.960,18.223,90.015,17.329,18.241,100.482,18.819
11.010,11.010,11.010,265.378,298.432,283.566,17.908,-0.000,16.682,17.324,10.367,15.924,17.529,18.011,16.321,17.617,28.000,16.141,17.635,35.676,16.498,17.608,45.809,16.337,17.860,53.472,16.627,17.863,63.644,16.556,17.983,71.278,17.003,18.078,81.441,17.029,18.302,89.132,17.417,18.318,99.529,18.927
12.010,12.010,12.010,285.221,321.329,303.516,17.908,-0.000,16.682,17.325,10.338,15.924,17.535,17.885,16.329,17.634,27.741,16.153,17.660,35.322,16.518,17.643,45.337,16.361,17.908,52.907,16.658,17.931,62.960,16.597,18.063,70.495,17.060,18.168,80.547,17.103,18.396,88.145,17.510,18.409,98.466,19.044
13.010,13.010,13.010,306.914,346.331,325.452,17.908,-0.000,16.682,17.326,10.313,15.923,17.540,17.771,16.336,17.649,27.509,16.164,17.683,35.004,16.535,17.676,44.914,16.381,17.953,52.401,16.684,17.994,62.346,16.633,18.137,69.793,17.108,18.253,79.745,17.166,18.485,87.259,17.591,18.496,97.512,19.146
