L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
0.000,0.000,0.000,0.100,0.100,0.100,18.355,-0.000,9.910,17.085,10.889,8.790,17.454,19.207,8.904,17.578,30.850,8.781,17.454,39.196,8.905,17.374,50.834,8.828,17.659,59.126,8.841,17.442,70.877,8.777,17.455,79.179,8.904,17.579,90.756,8.891,17.949,99.075,8.804,17.415,110.455,7.746,10.631,-0.000,20.574,9.239,10.489,22.215,9.522,19.412,22.588,9.238,30.479,22.216,9.522,39.402,22.588,9.238,50.469,22.216,9.522,59.394,22.588,9.238,70.461,22.215,9.522,79.385,22.588,9.239,90.453,22.215,9.522,99.377,22.587,8.813,110.401,22.484,24.738,-0.000,19.561,25.795,10.448,22.142,25.511,19.403,22.628,25.689,30.483,22.291,25.510,39.393,22.628,25.689,50.474,22.291,25.510,59.384,22.628,25.689,70.465,22.291,25.511,79.376,22.627,25.689,90.457,22.291,25.511,99.368,22.627,26.174,110.457,22.465
0.100,-0.050,-0.050,0.100,0.100,0.100,18.355,-0.000,9.910,17.085,10.889,8.790,17.454,19.207,8.904,17.578,30.850,8.781,17.454,39.196,8.905,17.374,50.834,8.828,17.659,59.126,8.841,17.442,70.877,8.777,17.455,79.179,8.904,17.579,90.756,8.891,17.949,99.075,8.804,17.415,110.455,7.746,10.631,-0.000,20.574,9.239,10.489,22.215,9.522,19.412,22.588,9.238,30.479,22.216,9.522,39.402,22.588,9.238,50.469,22.216,9.522,59.394,22.588,9.238,70.461,22.215,9.522,79.385,22.588,9.239,90.453,22.215,9.522,99.377,22.587,8.813,110.401,22.484,24.738,-0.000,19.561,25.795,10.448,22.142,25.511,19.403,22.628,25.689,30.483,22.291,25.510,39.393,22.628,25.689,50.474,22.291,25.510,59.384,22.628,25.689,70.465,22.291,25.511,79.376,22.627,25.689,90.457,22.291,25.511,99.368,22.627,26.174,110.457,22.465
0.200,-0.100,-0.100,2.263,0.100,0.100,18.355,-0.000,9.910,17.085,10.887,8.790,17.455,19.203,8.903,17.579,30.837,8.775,17.455,39.182,8.894,17.375,50.811,8.807,17.659,59.102,8.810,17.442,70.845,8.729,17.456,79.145,8.842,17.580,90.714,8.805,17.949,99.030,8.699,17.415,110.401,7.613,10.631,-0.000,20.574,9.239,10.489,22.215,9.522,19.410,22.587,9.239,30.476,22.211,9.522,39.397,22.578,9.239,50.463,22.196,9.522,59.386,22.557,9.239,70.452,22.169,9.523,79.374,22.525,9.239,90.441,22.130,9.523,99.365,22.482,8.813,110.388,22.352,24.738,-0.000,19.561,25.795,10.448,22.142,25.511,19.400,22.627,25.689,30.480,22.286,25.511,39.387,22.618,25.689,50.468,22.271,25.511,59.376,22.597,25.690,70.456,22.244,25.511,79.365,22.565,25.690,90.446,22.206,25.511,99.356,22.522,26.174,110.444,22.332
0.300,-0.150,-0.150,4.118,0.100,0.100,18.355,-0.000,9.910,17.085,10.884,8.788,17.455,19.197,8.900,17.579,30.813,8.764,17.455,39.156,8.873,17.375,50.770,8.764,17.660,59.058,8.749,17.443,70.784,8.634,17.457,79.082,8.719,17.580,90.635,8.637,17.950,98.949,8.495,17.416,110.301,7.355,10.631,-0.000,20.574,9.239,10.488,22.215,9.522,19.405,22.585,9.239,30.471,22.201,9.523,39.387,22.557,9.239,50.453,22.155,9.523,59.373,22.496,9.240,70.438,22.076,9.524,79.357,22.403,9.240,90.422,21.965,9.523,99.343,22.277,8.814,110.365,22.095,24.738,-0.000,19.561,25.795,10.448,22.142,25.511,19.395,22.625,25.690,30.475,22.276,25.511,39.379,22.597,25.690,50.458,22.230,25.512,59.362,22.535,25.691,70.442,22.151,25.513,79.348,22.442,25.691,90.428,22.040,25.512,99.335,22.317,26.174,110.421,22.075
0.400,-0.200,-0.200,4.359,0.100,0.100,18.355,-0.000,9.910,17.085,10.880,8.787,17.455,19.190,8.897,17.579,30.789,8.751,17.456,39.129,8.849,17.376,50.727,8.718,17.661,59.012,8.682,17.444,70.723,8.531,17.458,79.018,8.588,17.581,90.556,8.458,17.951,98.866,8.278,17.416,110.201,7.084,10.631,-0.000,20.574,9.239,10.488,22.215,9.522,19.401,22.583,9.240,30.467,22.190,9.523,39.379,22.534,9.240,50.444,22.110,9.524,59.361,22.429,9.241,70.425,21.976,9.525,79.341,22.271,9.241,90.404,21.788,9.524,99.323,22.060,8.816,110.343,21.825,24.738,-0.000,19.561,25.795,10.448,22.142,25.511,19.391,22.623,25.691,30.471,22.265,25.512,39.371,22.574,25.691,50.450,22.185,25.513,59.350,22.469,25.692,70.429,22.051,25.514,79.332,22.311,25.692,90.410,21.863,25.513,99.315,22.100,26.174,110.399,21.804
0.500,-0.250,-0.250,1.061,0.100,0.100,18.355,-0.000,9.910,17.085,10.877,8.785,17.455,19.183,8.893,17.580,30.763,8.735,17.457,39.101,8.820,17.377,50.683,8.662,17.663,58.965,8.604,17.446,70.660,8.413,17.460,78.952,8.437,17.583,90.475,8.256,17.953,98.782,8.036,17.418,110.099,6.783,10.631,-0.000,20.574,9.239,10.489,22.215,9.522,19.398,22.580,9.241,30.464,22.176,9.524,39.373,22.505,9.241,50.438,22.056,9.525,59.352,22.350,9.243,70.415,21.860,9.527,79.328,22.120,9.243,90.390,21.588,9.526,99.306,21.816,8.818,110.324,21.523,24.738,-0.000,19.561,25.795,10.448,22.141,25.512,19.388,22.620,25.691,30.468,22.251,25.513,39.365,22.545,25.693,50.444,22.131,25.515,59.341,22.390,25.694,70.419,21.935,25.516,79.319,22.159,25.694,90.396,21.663,25.515,99.298,21.855,26.175,110.380,21.502
0.600,-0.300,-0.300,5.209,0.100,0.100,18.355,-0.000,9.910,17.085,10.873,8.784,17.456,19.176,8.891,17.580,30.740,8.725,17.457,39.075,8.800,17.378,50.642,8.623,17.664,58.921,8.547,17.447,70.600,8.325,17.461,78.888,8.322,17.584,90.396,8.097,17.954,98.699,7.842,17.418,109.997,6.538,10.631,-0.000,20.574,9.239,10.488,22.215,9.522,19.394,22.579,9.241,30.459,22.168,9.525,39.363,22.486,9.242,50.427,22.019,9.526,59.338,22.293,9.244,70.399,21.773,9.528,79.308,22.004,9.244,90.368,21.430,9.527,99.281,21.622,8.819,110.297,21.278,24.738,-0.000,19.561,25.795,10.448,22.141,25.512,19.383,22.618,25.692,30.463,22.242,25.514,39.355,22.526,25.693,50.433,22.093,25.516,59.326,22.333,25.695,70.403,21.848,25.517,79.299,22.043,25.695,90.375,21.506,25.517,99.273,21.660,26.176,110.353,21.256
0.700,-0.350,-0.350,5.374,0.100,0.100,18.355,-0.000,9.910,17.084,10.870,8.782,17.456,19.170,8.888,17.581,30.715,8.712,17.458,39.048,8.777,17.379,50.599,8.577,17.665,58.875,8.481,17.448,70.538,8.224,17.462,78.823,8.192,17.585,90.316,7.921,17.955,98.614,7.629,17.419,109.894,6.270,10.631,-0.000,20.574,9.240,10.488,22.214,9.522,19.390,22.576,9.242,30.454,22.157,9.525,39.355,22.463,9.243,50.418,21.974,9.527,59.326,22.227,9.245,70.385,21.674,9.529,79.291,21.874,9.246,90.349,21.255,9.528,99.258,21.407,8.821,110.271,21.010,24.738,-0.000,19.561,25.795,10.448,22.141,25.513,19.379,22.616,25.693,30.459,22.231,25.515,39.347,22.503,25.694,50.424,22.049,25.517,59.313,22.267,25.697,70.390,21.749,25.519,79.282,21.913,25.697,90.356,21.331,25.518,99.251,21.445,26.176,110.328,20.987
0.800,-0.400,-0.400,5.691,0.100,0.100,18.355,-0.000,9.910,17.084,10.866,8.781,17.456,19.163,8.885,17.581,30.691,8.700,17.459,39.021,8.753,17.380,50.557,8.531,17.666,58.829,8.414,17.450,70.476,8.122,17.464,78.758,8.061,17.586,90.234,7.743,17.956,98.529,7.413,17.421,109.789,6.000,10.631,-0.000,20.574,9.240,10.488,22.214,9.522,19.386,22.574,9.242,30.450,22.145,9.526,39.347,22.439,9.243,50.409,21.929,9.528,59.314,22.160,9.247,70.372,21.574,9.531,79.274,21.742,9.247,90.329,21.078,9.530,99.236,21.189,8.823,110.246,20.739,24.738,-0.000,19.561,25.794,10.448,22.141,25.513,19.375,22.614,25.693,30.454,22.220,25.515,39.339,22.480,25.696,50.415,22.004,25.519,59.301,22.200,25.699,70.376,21.648,25.521,79.264,21.781,25.699,90.337,21.154,25.520,99.229,21.227,26.177,110.302,20.715
0.900,-0.450,-0.450,2.409,0.100,0.100,18.355,-0.000,9.910,17.084,10.863,8.779,17.457,19.156,8.881,17.582,30.665,8.684,17.459,38.993,8.725,17.381,50.512,8.477,17.668,58.782,8.337,17.452,70.411,8.005,17.466,78.690,7.911,17.589,90.151,7.543,17.959,98.442,7.173,17.423,109.683,5.702,10.631,-0.000,20.574,9.240,10.488,22.214,9.522,19.383,22.571,9.243,30.448,22.132,9.527,39.340,22.411,9.245,50.403,21.876,9.530,59.304,22.082,9.249,70.361,21.458,9.533,79.260,21.592,9.250,90.312,20.879,9.532,99.216,20.946,8.826,110.223,20.439,24.738,-0.000,19.561,25.794,10.448,22.141,25.513,19.371,22.610,25.694,30.452,22.206,25.516,39.333,22.451,25.697,50.409,21.951,25.521,59.291,22.121,25.701,70.365,21.533,25.523,79.250,21.630,25.701,90.320,20.954,25.523,99.209,20.984,26.179,110.278,20.415
