L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
0.000,0.000,0.000,0.100,0.100,0.100,18.355,-0.000,9.910,17.085,10.891,8.791,17.454,19.211,8.904,17.578,30.862,8.781,17.454,39.210,8.904,17.374,50.853,8.828,17.659,59.148,8.841,17.442,70.905,8.777,17.455,79.209,8.904,17.579,90.791,8.891,17.949,99.111,8.804,17.415,110.495,7.746,10.631,-0.000,20.574,9.239,10.490,22.215,9.522,19.418,22.587,9.238,30.489,22.215,9.522,39.417,22.587,9.238,50.488,22.215,9.522,59.417,22.587,9.238,70.487,22.215,9.522,79.416,22.587,9.239,90.486,22.215,9.522,99.415,22.587,8.813,110.440,22.484,24.738,-0.000,19.561,25.795,10.449,22.141,25.510,19.409,22.627,25.689,30.493,22.290,25.510,39.408,22.627,25.689,50.492,22.290,25.510,59.407,22.627,25.689,70.491,22.290,25.510,79.406,22.627,25.689,90.490,22.290,25.510,99.405,22.627,26.174,110.496,22.466
1.000,1.000,1.000,46.409,50.862,50.924,18.355,-0.000,9.910,17.085,10.853,8.778,17.456,19.118,8.906,17.581,30.604,8.791,17.458,38.909,8.928,17.376,50.412,8.860,17.666,58.656,8.884,17.455,70.276,8.837,17.472,78.528,8.984,17.597,89.974,8.995,17.969,98.247,8.931,17.433,109.520,7.911,10.631,-0.000,20.574,9.245,10.469,22.225,9.520,19.283,22.608,9.239,30.272,22.243,9.524,39.076,22.627,9.238,50.067,22.262,9.523,58.882,22.646,9.246,69.868,22.289,9.536,78.673,22.684,9.255,89.668,22.334,9.540,98.477,22.732,8.835,109.465,22.651,24.738,-0.000,19.561,25.792,10.435,22.152,25.517,19.268,22.647,25.696,30.273,22.319,25.518,39.064,22.668,25.694,50.068,22.340,25.520,58.861,22.686,25.705,69.862,22.367,25.530,78.660,22.725,25.712,89.672,22.412,25.530,98.475,22.773,26.184,109.521,22.630
2.000,2.000,2.000,69.461,76.363,76.072,18.355,-0.000,9.910,17.085,10.814,8.765,17.459,19.023,8.908,17.585,30.339,8.800,17.463,38.599,8.950,17.380,49.960,8.891,17.677,58.150,8.926,17.473,69.631,8.895,17.495,77.829,9.061,17.622,89.137,9.096,17.996,97.360,9.057,17.458,108.519,8.074,10.631,-0.000,20.574,9.251,10.448,22.235,9.519,19.145,22.629,9.241,30.050,22.271,9.529,38.726,22.666,9.239,49.635,22.308,9.528,58.336,22.704,9.258,69.234,22.361,9.556,77.912,22.779,9.277,88.829,22.452,9.564,97.516,22.875,8.864,108.465,22.815,24.738,-0.000,19.561,25.789,10.421,22.163,25.525,19.124,22.668,25.703,30.047,22.348,25.528,38.710,22.708,25.702,49.633,22.389,25.533,58.301,22.743,25.726,69.217,22.442,25.555,77.894,22.822,25.742,88.833,22.532,25.557,97.520,22.917,26.200,108.522,22.792
3.010,3.010,3.010,92.263,101.741,100.840,18.355,-0.000,9.910,17.085,10.775,8.751,17.461,18.928,8.909,17.590,30.074,8.809,17.470,38.289,8.972,17.388,49.506,8.919,17.693,57.644,8.966,17.497,68.985,8.949,17.524,77.130,9.135,17.654,88.298,9.193,18.031,96.473,9.176,17.490,107.518,8.230,10.631,-0.000,20.574,9.257,10.427,22.246,9.518,19.008,22.649,9.245,29.829,22.297,9.535,38.377,22.703,9.245,49.205,22.351,9.537,57.790,22.758,9.275,68.600,22.430,9.582,77.151,22.870,9.306,87.991,22.564,9.595,96.554,23.011,8.900,107.464,22.973,24.738,-0.000,19.561,25.786,10.407,22.174,25.532,18.979,22.687,25.712,29.820,22.376,25.539,38.356,22.747,25.713,49.196,22.436,25.550,57.740,22.798,25.751,68.570,22.514,25.586,77.128,22.915,25.777,87.992,22.648,25.590,96.565,23.055,26.222,107.522,22.948
4.010,4.010,4.010,114.146,126.237,124.498,18.355,-0.000,9.910,17.085,10.737,8.738,17.464,18.835,8.911,17.597,29.817,8.816,17.478,37.987,8.991,17.399,49.066,8.945,17.712,57.152,9.002,17.526,68.358,8.999,17.558,76.451,9.202,17.692,87.485,9.281,18.072,95.612,9.288,17.528,106.547,8.376,10.631,-0.000,20.574,9.263,10.407,22.255,9.518,18.876,22.668,9.249,29.615,22.322,9.543,38.040,22.737,9.253,48.788,22.391,9.549,57.261,22.808,9.297,67.987,22.493,9.613,76.414,22.953,9.341,87.178,22.667,9.632,95.621,23.138,8.942,106.494,23.120,24.738,-0.000,19.561,25.783,10.394,22.184,25.539,18.838,22.706,25.721,29.600,22.402,25.552,38.011,22.783,25.726,48.772,22.479,25.569,57.194,22.849,25.781,67.942,22.581,25.621,76.383,23.002,25.818,87.176,22.755,25.629,95.638,23.185,26.252,106.552,23.094
5.010,5.010,5.010,137.579,152.603,149.685,18.355,-0.000,9.910,17.085,10.696,8.725,17.467,18.735,8.911,17.605,29.537,8.823,17.490,37.661,9.011,17.414,48.589,8.971,17.737,56.620,9.039,17.563,67.679,9.050,17.602,75.715,9.272,17.741,86.604,9.373,18.124,94.678,9.402,17.578,105.496,8.527,10.631,-0.000,20.574,9.269,10.385,22.266,9.518,18.733,22.688,9.255,29.384,22.347,9.555,37.675,22.772,9.265,48.338,22.432,9.567,56.691,22.859,9.327,67.324,22.557,9.652,75.616,23.039,9.385,86.298,22.774,9.680,94.610,23.268,8.995,105.443,23.272,24.738,-0.000,19.561,25.780,10.379,22.195,25.547,18.684,22.726,25.732,29.361,22.429,25.567,37.637,22.821,25.744,48.311,22.524,25.595,56.603,22.901,25.818,67.261,22.650,25.665,75.576,23.091,25.869,86.291,22.867,25.678,94.634,23.319,26.290,105.502,23.246
6.010,6.010,6.010,158.555,176.317,172.086,18.355,-0.000,9.910,17.085,10.659,8.712,17.471,18.644,8.912,17.614,29.284,8.829,17.503,37.364,9.027,17.431,48.157,8.993,17.763,56.138,9.070,17.601,67.064,9.093,17.647,75.049,9.331,17.791,85.806,9.451,18.178,93.833,9.502,17.630,104.544,8.658,10.631,-0.000,20.574,9.275,10.366,22.275,9.519,18.605,22.705,9.262,29.176,22.370,9.567,37.346,22.803,9.280,47.931,22.466,9.587,56.175,22.902,9.358,66.725,22.612,9.693,74.894,23.112,9.432,85.502,22.866,9.729,93.695,23.381,9.049,104.491,23.403,24.738,-0.000,19.561,25.777,10.366,22.206,25.554,18.545,22.743,25.743,29.143,22.452,25.583,37.297,22.853,25.762,47.893,22.562,25.621,56.068,22.945,25.856,66.643,22.710,25.710,74.845,23.168,25.921,85.490,22.963,25.729,93.725,23.436,26.332,104.551,23.379
7.010,7.010,7.010,179.246,199.855,193.968,18.355,-0.000,9.910,17.085,10.622,8.700,17.475,18.552,8.912,17.624,29.028,8.835,17.517,37.064,9.043,17.451,47.721,9.014,17.794,55.650,9.099,17.644,66.568,9.125,17.691,74.566,9.372,17.840,85.228,9.505,18.230,93.221,9.571,17.681,103.855,8.751,10.631,-0.000,20.574,9.279,10.351,22.282,9.521,18.514,22.717,9.270,29.027,22.385,9.579,37.110,22.823,9.295,47.638,22.490,9.608,55.803,22.931,9.390,66.292,22.650,9.733,74.372,23.162,9.477,84.927,22.929,9.777,93.032,23.460,9.100,103.802,23.496,24.738,-0.000,19.561,25.775,10.357,22.213,25.559,18.443,22.755,25.756,28.902,22.478,25.601,36.921,22.888,25.786,47.429,22.603,25.654,55.475,22.992,25.903,65.959,22.772,25.764,74.036,23.249,25.984,84.603,23.066,25.791,92.719,23.559,26.385,103.500,23.519
8.010,8.010,8.010,199.370,222.784,215.149,18.355,-0.000,9.910,17.085,10.582,8.687,17.479,18.454,8.912,17.636,28.756,8.840,17.534,36.745,9.058,17.475,47.256,9.034,17.830,55.131,9.129,17.696,65.781,9.174,17.759,73.658,9.445,17.915,84.142,9.602,18.311,92.069,9.695,17.759,102.559,8.916,10.631,-0.000,20.574,9.287,10.325,22.294,9.523,18.341,22.739,9.281,28.745,22.413,9.597,36.664,22.861,9.319,47.086,22.533,9.640,55.104,22.985,9.438,65.478,22.718,9.795,73.392,23.253,9.547,83.845,23.044,9.851,91.787,23.601,9.180,102.508,23.662,24.738,-0.000,19.561,25.771,10.339,22.227,25.568,18.253,22.778,25.768,28.689,22.499,25.619,36.587,22.917,25.809,47.018,22.638,25.686,54.949,23.032,25.949,65.353,22.825,25.818,73.318,23.318,26.046,83.817,23.153,25.852,91.828,23.665,26.438,102.569,23.640
9.010,9.010,9.010,221.644,248.252,238.406,18.355,-0.000,9.910,17.085,10.542,8.673,17.484,18.355,8.911,17.649,28.478,8.844,17.553,36.420,9.073,17.503,46.782,9.053,17.870,54.602,9.157,17.753,65.106,9.213,17.825,72.926,9.500,17.989,83.266,9.676,18.390,91.141,9.791,17.837,101.516,9.044,10.631,-0.000,20.574,9.293,10.304,22.304,9.525,18.203,22.756,9.293,28.519,22.435,9.616,36.306,22.889,9.343,46.643,22.566,9.673,54.542,23.024,9.486,64.824,22.769,9.856,72.603,23.322,9.616,82.975,23.131,9.924,90.785,23.709,9.258,101.466,23.789,24.738,-0.000,19.561,25.768,10.325,22.238,25.575,18.099,22.795,25.783,28.449,22.522,25.641,36.212,22.948,25.837,46.557,22.675,25.725,54.360,23.074,26.004,64.673,22.882,25.881,72.515,23.392,26.119,82.936,23.247,25.925,90.831,23.779,26.502,101.527,23.769
10.010,10.010,10.010,245.460,275.527,263.164,18.355,-0.000,9.910,17.086,10.502,8.660,17.489,18.257,8.910,17.663,28.205,8.848,17.574,36.100,9.087,17.533,46.317,9.070,17.913,54.083,9.183,17.814,64.444,9.249,17.896,72.208,9.552,18.068,82.407,9.744,18.474,90.231,9.880,17.919,100.492,9.164,10.631,-0.000,20.574,9.299,10.283,22.314,9.528,18.069,22.772,9.305,28.299,22.455,9.637,35.957,22.916,9.371,46.210,22.596,9.708,53.993,23.061,9.539,64.184,22.816,9.921,71.829,23.385,9.690,82.121,23.212,10.002,89.801,23.809,9.341,100.443,23.909,24.738,-0.000,19.561,25.764,10.311,22.248,25.582,17.948,22.811,25.798,28.213,22.545,25.663,35.844,22.978,25.867,46.104,22.710,25.766,53.781,23.113,26.062,64.005,22.936,25.948,71.726,23.461,26.197,82.071,23.335,26.003,89.853,23.886,26.572,100.505,23.892
11.010,11.010,11.010,265.378,298.432,283.566,18.355,-0.000,9.910,17.086,10.465,8.649,17.494,18.166,8.910,17.677,27.950,8.852,17.595,35.802,9.098,17.563,45.883,9.085,17.956,53.599,9.206,17.873,63.827,9.281,17.965,71.539,9.598,18.146,81.607,9.805,18.557,89.382,9.960,18.001,99.539,9.272,10.631,-0.000,20.574,9.305,10.264,22.323,9.532,17.944,22.786,9.318,28.094,22.473,9.657,35.632,22.939,9.398,45.806,22.623,9.744,53.482,23.094,9.590,63.588,22.859,9.985,71.109,23.442,9.763,81.327,23.285,10.079,88.884,23.899,9.422,99.491,24.016,24.738,-0.000,19.561,25.761,10.298,22.258,25.588,17.806,22.826,25.813,27.992,22.564,25.685,35.500,23.004,25.896,45.681,22.741,25.807,53.241,23.149,26.119,63.382,22.984,26.014,70.990,23.523,26.274,81.265,23.414,26.080,88.941,23.983,26.641,99.553,24.002
12.010,12.010,12.010,285.221,321.329,303.516,18.355,-0.000,9.910,17.086,10.448,8.643,17.497,18.122,8.908,17.688,27.826,8.853,17.612,35.656,9.103,17.589,45.672,9.092,17.992,53.363,9.217,17.923,63.525,9.298,18.024,71.212,9.622,18.213,81.216,9.838,18.655,88.433,10.046,18.098,98.475,9.388,10.631,-0.000,20.574,9.311,10.243,22.332,9.536,17.806,22.802,9.333,27.866,22.492,9.681,35.270,22.964,9.431,45.357,22.651,9.787,52.912,23.128,9.652,62.924,22.904,10.060,70.306,23.502,9.849,80.440,23.363,10.170,87.861,23.995,9.517,98.428,24.132,24.738,-0.000,19.561,25.758,10.283,22.269,25.595,17.648,22.843,25.830,27.746,22.586,25.711,35.116,23.033,25.932,45.207,22.775,25.855,52.637,23.186,26.187,62.685,23.036,26.092,70.167,23.590,26.364,80.364,23.500,26.170,87.923,24.086,26.723,98.490,24.121
13.010,13.010,13.010,306.914,346.331,325.452,18.355,-0.000,9.910,17.086,10.388,8.624,17.505,17.974,8.907,17.708,27.412,8.858,17.642,35.170,9.122,17.632,44.966,9.114,18.055,52.574,9.251,18.010,62.519,9.343,18.125,70.120,9.689,18.325,79.911,9.926,18.748,87.583,10.121,18.190,97.521,9.489,10.631,-0.000,20.574,9.317,10.224,22.341,9.540,17.683,22.815,9.348,27.663,22.509,9.704,34.947,22.986,9.463,44.956,22.676,9.828,52.403,23.157,9.711,62.329,22.942,10.132,69.586,23.554,9.931,79.646,23.430,10.256,86.943,24.078,9.608,97.475,24.231,24.738,-0.000,19.561,25.755,10.270,22.279,25.602,17.505,22.857,25.846,27.524,22.605,25.735,34.770,23.058,25.965,44.782,22.804,25.900,52.095,23.219,26.250,62.059,23.081,26.164,69.429,23.647,26.448,79.555,23.574,26.256,87.010,24.177,26.802,97.538,24.225
14.010,14.010,14.010,326.671,369.166,345.045,18.355,-0.000,9.910,17.086,10.350,8.612,17.510,17.881,8.906,17.724,27.152,8.861,17.667,34.865,9.132,17.669,44.522,9.127,18.106,52.079,9.272,18.081,61.887,9.371,18.207,69.434,9.731,18.417,79.091,9.981,18.846,86.713,10.194,18.287,96.546,9.589,10.631,-0.000,20.574,9.323,10.204,22.350,9.544,17.559,22.828,9.364,27.456,22.526,9.729,34.618,23.007,9.498,44.546,22.700,9.872,51.883,23.186,9.774,61.722,22.981,10.207,68.851,23.604,10.017,78.834,23.495,10.347,86.006,24.159,9.703,96.501,24.330,24.738,-0.000,19.561,25.752,10.257,22.289,25.608,17.360,22.871,25.863,27.297,22.623,25.760,34.417,23.082,26.001,44.347,22.833,25.948,51.541,23.251,26.317,61.419,23.125,26.241,68.674,23.704,26.538,78.728,23.648,26.346,86.077,24.266,26.885,96.564,24.327
15.010,15.010,15.010,347.665,393.446,365.596,18.355,-0.000,9.910,17.086,10.311,8.600,17.517,17.781,8.904,17.743,26.873,8.863,17.695,34.538,9.143,17.710,44.047,9.140,18.164,51.548,9.293,18.161,61.209,9.400,18.301,68.698,9.774,18.522,78.212,10.037,18.958,85.780,10.270,18.397,95.501,9.692,10.631,-0.000,20.574,9.329,10.184,22.359,9.549,17.426,22.841,9.382,27.234,22.543,9.757,34.265,23.029,9.537,44.108,22.725,9.923,51.327,23.215,9.845,61.072,23.020,10.293,68.063,23.657,10.116,77.965,23.563,10.450,85.000,24.243,9.811,95.457,24.432,24.738,-0.000,19.561,25.748,10.243,22.300,25.614,17.203,22.885,25.882,27.053,22.643,25.788,34.037,23.107,26.041,43.880,22.864,26.002,50.945,23.284,26.392,60.731,23.172,26.327,67.863,23.764,26.639,77.839,23.725,26.448,85.075,24.359,26.980,95.520,24.434
16.010,16.010,16.010,366.164,414.865,383.196,18.355,-0.000,9.910,17.086,10.271,8.588,17.523,17.683,8.903,17.761,26.597,8.866,17.724,34.214,9.153,17.753,43.577,9.152,18.224,51.022,9.314,18.243,60.536,9.428,18.396,67.969,9.815,18.629,77.340,10.092,19.072,84.855,10.343,18.511,94.465,9.791,10.631,-0.000,20.574,9.335,10.163,22.368,9.555,17.295,22.854,9.401,27.016,22.560,9.785,33.917,23.050,9.578,43.674,22.749,9.975,50.776,23.243,9.918,60.428,23.058,10.380,67.282,23.706,10.217,77.103,23.629,10.556,84.004,24.323,9.921,94.423,24.529,24.738,-0.000,19.561,25.745,10.229,22.310,25.620,17.047,22.899,25.901,26.811,22.661,25.817,33.660,23.132,26.083,43.416,22.893,26.057,50.354,23.316,26.470,60.049,23.216,26.415,67.058,23.821,26.742,76.958,23.799,26.553,84.083,24.448,27.079,94.486,24.537
17.010,17.010,17.010,384.808,436.451,400.982,18.355,-0.000,9.910,17.086,10.235,8.577,17.529,17.593,8.901,17.779,26.345,8.868,17.751,33.919,9.162,17.793,43.147,9.163,18.280,50.542,9.332,18.319,59.923,9.453,18.486,67.302,9.852,18.729,76.544,10.140,19.180,84.009,10.408,18.617,93.519,9.879,10.631,-0.000,20.574,9.341,10.145,22.376,9.560,17.176,22.866,9.419,26.817,22.574,9.812,33.600,23.068,9.617,43.279,22.771,10.024,50.275,23.268,9.987,59.841,23.091,10.463,66.570,23.750,10.311,76.317,23.686,10.656,83.094,24.394,10.025,93.478,24.616,24.738,-0.000,19.561,25.742,10.216,22.320,25.626,16.905,22.912,25.919,26.589,22.678,25.844,33.315,23.154,26.122,42.991,22.919,26.108,49.813,23.344,26.542,59.424,23.257,26.498,66.322,23.871,26.839,76.153,23.865,26.651,83.177,24.527,27.171,93.542,24.628
