L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.100,0.000,0.000,0.100,0.100,0.100,26.362,3.573,24.941,18.480,13.061,22.947,20.834,35.380,24.704,20.406,55.087,23.386,21.807,74.141,21.876,21.060,91.607,23.383,22.247,109.482,22.100,20.400,124.065,22.935,20.328,139.404,23.208,21.844,151.931,22.667,22.064,165.487,22.955,22.327,177.030,22.671,22.613,188.844,22.343,22.869,199.297,22.753,23.273,209.511,22.663,22.959,218.613,22.576,22.621,227.647,22.546,22.321,235.611,22.664,22.551,244.321,22.646,23.243,250.226,22.690
0.100,0.000,0.000,0.100,0.100,0.100,26.362,3.573,24.941,18.480,13.061,22.947,20.834,35.380,24.704,20.406,55.087,23.386,21.807,74.141,21.876,21.060,91.607,23.383,22.247,109.482,22.100,20.400,124.065,22.935,20.328,139.404,23.208,21.844,151.931,22.667,22.064,165.487,22.955,22.327,177.030,22.671,22.613,188.844,22.343,22.869,199.297,22.753,23.273,209.511,22.663,22.959,218.613,22.576,22.621,227.647,22.546,22.321,235.611,22.664,22.551,244.321,22.646,23.243,250.226,22.690
0.200,0.000,0.000,9.209,0.100,0.100,26.362,3.573,24.941,18.480,13.061,22.947,20.833,35.378,24.704,20.401,55.084,23.387,21.798,74.137,21.876,21.045,91.601,23.383,22.223,109.474,22.100,20.367,124.055,22.934,20.283,139.392,23.207,21.785,151.918,22.665,21.987,165.472,22.952,22.229,177.013,22.667,22.490,188.825,22.337,22.720,199.278,22.745,23.093,209.492,22.652,22.748,218.591,22.562,22.375,227.622,22.528,22.040,235.584,22.642,22.226,244.293,22.617,22.885,250.200,22.657
0.300,0.000,0.000,9.233,0.100,0.100,26.362,3.573,24.941,18.480,13.060,22.947,20.830,35.376,24.704,20.393,55.080,23.387,21.783,74.132,21.876,21.020,91.594,23.382,22.184,109.467,22.099,20.313,124.044,22.933,20.209,139.379,23.204,21.692,151.905,22.662,21.868,165.457,22.948,22.083,176.996,22.660,22.309,188.807,22.328,22.505,199.259,22.733,22.840,209.473,22.636,22.456,218.570,22.543,22.041,227.597,22.505,21.663,235.556,22.613,21.798,244.264,22.583,22.418,250.175,22.617
0.400,0.000,0.000,8.975,0.100,0.647,26.362,3.573,24.941,18.479,13.059,22.947,20.826,35.374,24.704,20.384,55.076,23.387,21.765,74.128,21.876,20.991,91.588,23.382,22.140,109.460,22.098,20.253,124.033,22.932,20.129,139.365,23.203,21.591,151.891,22.661,21.738,165.441,22.946,21.924,176.979,22.657,22.116,188.788,22.324,22.276,199.239,22.727,22.572,209.453,22.628,22.148,218.547,22.533,21.690,227.572,22.491,21.271,235.527,22.596,21.354,244.234,22.562,21.936,250.147,22.593
0.500,0.000,0.000,9.057,0.100,1.134,26.362,3.573,24.941,18.479,13.058,22.947,20.823,35.371,24.705,20.375,55.072,23.388,21.747,74.123,21.877,20.962,91.581,23.383,22.096,109.452,22.099,20.193,124.022,22.934,20.048,139.351,23.205,21.489,151.877,22.664,21.608,165.425,22.949,21.765,176.960,22.661,21.922,188.769,22.327,22.048,199.218,22.730,22.304,209.432,22.630,21.841,218.523,22.534,21.341,227.544,22.491,20.880,235.496,22.594,20.914,244.201,22.557,21.458,250.116,22.586
0.600,0.000,0.000,9.232,0.100,1.078,26.362,3.574,24.941,18.478,13.057,22.947,20.819,35.369,24.705,20.366,55.067,23.388,21.729,74.118,21.878,20.934,91.574,23.384,22.052,109.444,22.101,20.132,124.010,22.936,19.966,139.337,23.208,21.387,151.863,22.668,21.478,165.408,22.954,21.606,176.942,22.666,21.728,188.749,22.332,21.818,199.197,22.735,22.035,209.411,22.635,21.534,218.498,22.538,20.991,227.515,22.494,20.489,235.464,22.596,20.472,244.167,22.557,20.979,250.084,22.584
0.700,0.000,0.000,9.647,0.100,0.136,26.361,3.574,24.941,18.478,13.056,22.947,20.815,35.367,24.706,20.355,55.063,23.389,21.709,74.113,21.879,20.901,91.567,23.386,22.002,109.437,22.105,20.064,123.999,22.941,19.876,139.323,23.215,21.274,151.849,22.677,21.335,165.392,22.964,21.432,176.923,22.678,21.517,188.729,22.346,21.570,199.176,22.750,21.746,209.389,22.650,21.205,218.473,22.554,20.618,227.486,22.510,20.075,235.430,22.612,20.007,244.132,22.572,20.477,250.051,22.598
0.800,0.000,0.000,9.920,0.100,0.893,26.361,3.574,24.941,18.477,13.055,22.947,20.812,35.364,24.706,20.347,55.059,23.390,21.693,74.108,21.880,20.875,91.560,23.387,21.962,109.429,22.106,20.010,123.987,22.942,19.802,139.309,23.217,21.180,151.834,22.679,21.215,165.375,22.966,21.284,176.904,22.680,21.336,188.708,22.347,21.356,199.154,22.750,21.493,209.366,22.649,20.914,218.446,22.551,20.286,227.455,22.505,19.702,235.395,22.604,19.583,244.094,22.561,20.016,250.015,22.584
0.900,0.000,0.000,9.808,0.100,1.098,26.361,3.574,24.941,18.477,13.055,22.947,20.809,35.362,24.706,20.338,55.055,23.391,21.675,74.103,21.881,20.847,91.553,23.388,21.918,109.421,22.107,19.951,123.975,22.944,19.722,139.294,23.220,21.080,151.820,22.682,21.087,165.358,22.970,21.128,176.885,22.684,21.145,188.687,22.351,21.130,199.131,22.754,21.229,209.343,22.651,20.611,218.419,22.553,19.940,227.424,22.505,19.315,235.359,22.603,19.146,244.055,22.557,19.541,249.977,22.578
