L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.000,0.000,0.000,0.100,0.100,0.100,26.362,3.573,24.941,18.480,13.062,22.947,20.834,35.380,24.704,20.406,55.087,23.386,21.808,74.142,21.876,21.060,91.608,23.384,22.247,109.482,22.101,20.400,124.066,22.935,20.329,139.404,23.208,21.844,151.932,22.667,22.065,165.488,22.955,22.327,177.031,22.671,22.613,188.845,22.344,22.870,199.298,22.754,23.274,209.512,22.664,22.959,218.614,22.578,22.622,227.648,22.548,22.321,235.613,22.666,22.552,244.322,22.648,23.244,250.227,22.692
0.000,0.000,0.000,0.100,0.100,0.100,26.362,3.573,24.941,18.480,13.062,22.947,20.834,35.380,24.704,20.406,55.087,23.386,21.808,74.142,21.876,21.060,91.608,23.384,22.247,109.482,22.101,20.400,124.066,22.935,20.329,139.404,23.208,21.844,151.932,22.667,22.065,165.488,22.955,22.327,177.031,22.671,22.613,188.845,22.344,22.870,199.298,22.754,23.274,209.512,22.664,22.959,218.614,22.578,22.622,227.648,22.548,22.321,235.613,22.666,22.552,244.322,22.648,23.244,250.227,22.692
1.000,1.000,1.000,18.660,17.833,25.991,26.362,3.573,24.941,18.477,13.048,22.947,20.828,35.326,24.716,20.405,54.993,23.413,21.816,74.015,21.921,21.080,91.433,23.447,22.287,109.261,22.193,20.460,123.802,23.057,20.409,139.089,23.368,21.942,151.557,22.865,22.181,165.046,23.196,22.458,176.526,22.952,22.757,188.282,22.666,23.026,198.682,23.109,23.443,208.843,23.036,23.141,217.903,22.961,22.814,226.890,22.931,22.525,234.807,23.040,22.774,243.453,23.001,23.476,249.313,23.018
2.000,2.000,2.000,22.204,21.191,30.952,26.362,3.573,24.941,18.474,13.034,22.948,20.822,35.270,24.729,20.405,54.895,23.442,21.826,73.882,21.969,21.103,91.249,23.516,22.332,109.028,22.293,20.524,123.525,23.190,20.497,138.757,23.542,22.048,151.163,23.078,22.306,164.580,23.455,22.599,175.994,23.252,22.912,187.689,23.010,23.193,198.034,23.485,23.623,208.139,23.431,23.335,217.155,23.367,23.018,226.091,23.335,22.741,233.958,23.432,23.008,242.538,23.369,23.720,248.350,23.357
3.010,3.010,3.010,24.070,22.949,33.462,26.361,3.573,24.941,18.471,13.019,22.948,20.816,35.210,24.742,20.404,54.791,23.472,21.836,73.743,22.020,21.126,91.055,23.588,22.378,108.784,22.397,20.592,123.234,23.328,20.589,138.408,23.723,22.159,150.747,23.301,22.437,164.090,23.725,22.746,175.434,23.565,23.075,187.066,23.368,23.368,197.351,23.878,23.812,207.398,23.841,23.537,216.366,23.788,23.233,225.251,23.755,22.968,233.066,23.839,23.253,241.574,23.752,23.976,247.336,23.709
4.010,4.010,4.010,26.478,25.227,36.788,26.361,3.573,24.941,18.468,13.007,22.949,20.810,35.162,24.753,20.404,54.706,23.497,21.844,73.629,22.061,21.145,90.898,23.646,22.415,108.585,22.482,20.646,122.996,23.440,20.663,138.123,23.869,22.249,150.408,23.480,22.542,163.690,23.942,22.865,174.977,23.816,23.206,186.556,23.657,23.509,196.793,24.194,23.965,206.792,24.171,23.701,215.723,24.127,23.406,224.565,24.091,23.151,232.336,24.166,23.451,240.788,24.059,24.183,246.508,23.992
5.010,5.010,5.010,27.479,26.164,38.020,26.361,3.574,24.941,18.465,12.993,22.949,20.804,35.101,24.766,20.403,54.601,23.527,21.854,73.488,22.111,21.168,90.702,23.717,22.461,108.338,22.586,20.714,122.701,23.577,20.754,137.769,24.049,22.359,149.988,23.701,22.673,163.194,24.209,23.012,174.410,24.125,23.367,185.924,24.009,23.683,196.102,24.580,24.153,206.041,24.575,23.903,214.924,24.540,23.619,223.714,24.502,23.377,231.432,24.565,23.696,239.812,24.434,24.438,245.482,24.337
6.010,6.010,6.010,28.353,26.979,39.195,26.361,3.574,24.941,18.462,12.979,22.950,20.798,35.045,24.779,20.402,54.502,23.555,21.863,73.355,22.158,21.189,90.518,23.784,22.504,108.105,22.683,20.777,122.423,23.705,20.840,137.436,24.216,22.463,149.591,23.906,22.795,162.726,24.456,23.149,173.875,24.411,23.518,185.327,24.337,23.845,195.449,24.938,24.329,205.332,24.948,24.092,214.171,24.923,23.819,222.911,24.882,23.588,230.579,24.933,23.925,238.892,24.781,24.678,244.513,24.657
7.010,7.010,7.010,32.033,30.471,44.176,26.361,3.574,24.941,18.459,12.964,22.950,20.791,34.985,24.792,20.402,54.398,23.585,21.873,73.213,22.207,21.212,90.323,23.854,22.549,107.857,22.783,20.843,122.128,23.837,20.929,137.082,24.389,22.571,149.170,24.118,22.922,162.228,24.713,23.292,173.306,24.708,23.674,184.693,24.676,24.014,194.755,25.308,24.511,204.578,25.334,24.289,213.370,25.318,24.027,222.057,25.274,23.809,229.672,25.313,24.165,237.913,25.139,24.929,243.483,24.987
8.010,8.010,8.010,32.169,30.590,44.256,26.361,3.574,24.941,18.455,12.949,22.951,20.784,34.923,24.806,20.401,54.291,23.615,21.883,73.069,22.257,21.235,90.124,23.924,22.595,107.605,22.885,20.910,121.827,23.972,21.020,136.721,24.565,22.681,148.740,24.333,23.051,161.720,24.972,23.437,172.725,25.007,23.834,184.046,25.017,24.186,194.047,25.681,24.697,203.809,25.722,24.489,212.553,25.715,24.239,221.186,25.667,24.033,228.747,25.694,24.409,236.915,25.497,25.184,242.432,25.318
