L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.000,0.000,0.000,0.100,0.100,0.100,23.173,3.475,25.074,27.060,13.321,20.242,27.167,35.428,20.988,22.582,55.059,20.076,25.484,74.803,21.362,22.353,91.306,19.666,23.191,109.537,20.349,23.827,124.215,21.440,23.207,139.420,21.415,22.221,152.330,22.660,22.103,165.713,22.194,21.643,177.097,21.756,21.831,188.645,21.499,21.734,199.368,22.325,21.682,209.341,22.587,21.652,218.401,22.859,21.986,227.382,22.389,21.746,235.719,22.622,21.961,244.109,22.755,22.738,249.987,22.775
0.010,0.000,0.000,0.100,0.100,0.100,23.173,3.475,25.074,27.060,13.321,20.242,27.167,35.428,20.988,22.582,55.059,20.076,25.484,74.803,21.362,22.353,91.306,19.666,23.191,109.537,20.349,23.827,124.215,21.440,23.207,139.420,21.415,22.221,152.330,22.660,22.103,165.713,22.194,21.643,177.097,21.756,21.831,188.645,21.499,21.734,199.368,22.325,21.682,209.341,22.587,21.652,218.401,22.859,21.986,227.382,22.389,21.746,235.719,22.622,21.961,244.109,22.755,22.738,249.987,22.775
1.000,0.000,0.000,16.568,0.100,0.100,23.173,3.475,25.074,27.057,13.317,20.240,27.148,35.417,20.970,22.531,55.026,20.027,25.381,74.773,21.261,22.191,91.245,19.505,22.941,109.467,20.102,23.485,124.142,21.104,22.747,139.326,20.965,21.636,152.220,22.086,21.354,165.572,21.456,20.723,176.920,20.843,20.705,188.441,20.379,20.389,199.155,20.979,20.103,209.109,20.996,19.835,218.155,21.018,19.909,227.109,20.269,19.398,235.421,20.208,19.307,243.794,20.005,19.848,249.682,19.764
2.000,0.000,0.000,17.926,0.100,0.901,23.173,3.475,25.074,27.053,13.313,20.238,27.123,35.406,20.949,22.468,54.992,19.970,25.255,74.741,21.143,21.996,91.179,19.319,22.640,109.392,19.820,23.073,124.064,20.723,22.196,139.223,20.456,20.939,152.097,21.440,20.468,165.413,20.632,19.643,176.715,19.831,19.391,188.200,19.146,18.828,198.894,19.508,18.282,208.815,19.267,17.751,217.831,19.029,17.538,226.739,17.992,16.733,235.005,17.629,16.310,243.334,17.087,16.598,249.212,16.579
3.010,0.000,0.000,20.475,0.100,0.841,23.173,3.475,25.074,27.049,13.309,20.236,27.098,35.395,20.927,22.403,54.956,19.911,25.124,74.707,21.022,21.790,91.109,19.127,22.323,109.311,19.527,22.640,123.978,20.327,21.616,139.107,19.927,20.207,151.957,20.769,19.538,165.229,19.776,18.509,176.476,18.780,18.014,187.913,17.865,17.192,198.574,17.979,16.373,208.447,17.470,15.567,217.415,16.961,15.055,226.255,15.624,13.942,234.449,14.950,13.174,242.704,14.053,13.196,248.545,13.268
4.010,0.000,0.000,22.293,0.100,0.579,23.173,3.474,25.074,27.045,13.305,20.234,27.074,35.384,20.906,22.341,54.922,19.855,24.999,74.675,20.906,21.596,91.042,18.946,22.025,109.232,19.251,22.232,123.893,19.953,21.071,138.993,19.427,19.519,151.817,20.136,18.665,165.042,18.970,17.446,176.232,17.790,16.723,187.614,16.661,15.660,198.234,16.542,14.587,208.047,15.782,13.524,216.955,15.021,12.735,225.712,13.405,11.337,233.818,12.439,10.249,241.974,11.214,10.025,247.759,10.172
5.010,0.000,0.000,24.136,0.100,0.693,23.172,3.474,25.074,27.041,13.300,20.231,27.045,35.371,20.880,22.265,54.879,19.787,24.847,74.635,20.764,21.359,90.958,18.722,21.660,109.132,18.910,21.735,123.784,19.491,20.406,138.843,18.812,18.679,151.631,19.356,17.600,164.792,17.976,16.151,175.902,16.573,15.151,187.206,15.181,13.795,197.759,14.776,12.413,207.481,13.709,11.041,216.296,12.639,9.915,224.927,10.684,8.173,232.896,9.365,6.700,240.897,7.740,6.178,246.581,6.384
6.010,0.000,0.000,25.615,0.100,0.935,23.172,3.474,25.074,27.037,13.296,20.229,27.019,35.359,20.858,22.199,54.842,19.726,24.716,74.598,20.640,21.154,90.882,18.526,21.345,109.041,18.613,21.305,123.683,19.089,19.831,138.705,18.276,17.955,151.458,18.678,16.681,164.557,17.113,15.035,175.590,15.516,13.798,186.816,13.897,12.190,197.298,13.247,10.546,206.926,11.915,8.908,215.642,10.579,7.497,224.141,8.333,5.462,231.967,6.711,3.663,239.803,4.747,2.888,245.374,3.123
7.010,0.000,0.000,26.587,0.100,0.714,23.172,3.474,25.074,27.033,13.292,20.227,26.995,35.348,20.836,22.136,54.806,19.668,24.589,74.563,20.519,20.957,90.809,18.338,21.041,108.952,18.325,20.890,123.582,18.700,19.278,138.566,17.758,17.258,151.282,18.023,15.799,164.316,16.282,13.965,175.269,14.500,12.504,186.410,12.664,10.656,196.814,11.779,8.762,206.337,10.196,6.874,214.943,8.608,5.195,223.299,6.087,2.888,230.966,4.182,0.784,238.618,1.899,-0.226,244.056,0.024
8.010,0.000,0.000,28.315,0.100,0.664,23.172,3.473,25.074,27.029,13.287,20.225,26.970,35.337,20.815,22.073,54.769,19.609,24.462,74.526,20.398,20.760,90.733,18.147,20.739,108.858,18.035,20.478,123.476,18.309,18.728,138.418,17.237,16.565,151.095,17.364,14.924,164.059,15.445,12.905,174.924,13.478,11.220,185.971,11.426,9.137,196.285,10.305,6.998,205.690,8.473,4.864,214.171,6.634,2.922,222.365,3.840,0.348,229.853,1.654,-2.051,237.293,-0.942,-3.290,242.577,-3.064
