L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
0.100,0.000,0.000,1.284,0.462,0.587,17.766,9.251,22.502,16.815,29.285,22.411,19.589,47.743,21.504,17.181,64.265,20.594,18.347,81.064,20.037,15.932,96.695,19.809,18.841,111.269,19.920,19.949,124.718,19.543,18.596,138.311,19.362,20.179,150.234,20.566,19.593,162.532,20.399,20.360,173.533,19.929,20.068,184.284,19.841,20.267,194.258,19.857,20.508,204.022,20.232,20.143,211.927,20.052,20.239,220.695,20.332,20.143,229.763,20.300,20.026,236.885,20.410,20.068,243.660,20.357,19.755,251.308,20.266,19.708,258.145,20.220,19.805,264.159,20.249,19.638,269.296,20.317,19.644,270.568,20.416
0.100,0.000,0.000,1.284,0.462,0.587,17.766,9.251,22.502,16.815,29.285,22.411,19.589,47.743,21.504,17.181,64.265,20.594,18.347,81.064,20.037,15.932,96.695,19.809,18.841,111.269,19.920,19.949,124.718,19.543,18.596,138.311,19.362,20.179,150.234,20.566,19.593,162.532,20.399,20.360,173.533,19.929,20.068,184.284,19.841,20.267,194.258,19.857,20.508,204.022,20.232,20.143,211.927,20.052,20.239,220.695,20.332,20.143,229.763,20.300,20.026,236.885,20.410,20.068,243.660,20.357,19.755,251.308,20.266,19.708,258.145,20.220,19.805,264.159,20.249,19.638,269.296,20.317,19.644,270.568,20.416
0.200,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.813,29.283,22.411,19.581,47.739,21.505,17.162,64.258,20.594,18.312,81.056,20.037,15.875,96.679,19.809,18.760,111.256,19.919,19.841,124.705,19.542,18.458,138.294,19.360,20.009,150.219,20.563,19.386,162.513,20.396,20.116,173.515,19.926,19.784,184.263,19.837,19.941,194.237,19.853,20.138,204.000,20.228,19.733,211.902,20.047,19.782,220.669,20.327,19.633,229.735,20.294,19.473,236.855,20.403,19.471,243.629,20.350,19.107,251.274,20.259,19.012,258.109,20.210,19.066,264.122,20.239,18.862,269.257,20.305,18.858,270.529,20.403
0.300,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.811,29.281,22.411,19.572,47.737,21.505,17.142,64.251,20.594,18.275,81.048,20.037,15.816,96.665,19.808,18.675,111.245,19.918,19.728,124.695,19.540,18.313,138.278,19.358,19.833,150.206,20.561,19.173,162.496,20.393,19.865,173.499,19.923,19.492,184.244,19.833,19.608,194.218,19.849,19.761,203.981,20.223,19.317,211.879,20.042,19.320,220.646,20.321,19.120,229.710,20.287,18.918,236.828,20.396,18.876,243.601,20.342,18.463,251.242,20.250,18.323,258.075,20.200,18.335,264.087,20.227,18.096,269.220,20.292,18.084,270.492,20.390
0.400,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.809,29.279,22.411,19.563,47.734,21.505,17.122,64.244,20.594,18.239,81.040,20.036,15.756,96.651,19.807,18.590,111.234,19.916,19.616,124.684,19.538,18.169,138.262,19.355,19.656,150.192,20.558,18.960,162.479,20.389,19.615,173.482,19.919,19.201,184.225,19.828,19.277,194.197,19.844,19.386,203.960,20.217,18.903,211.855,20.036,18.860,220.621,20.314,18.610,229.683,20.279,18.366,236.799,20.388,18.282,243.570,20.333,17.822,251.208,20.240,17.636,258.038,20.189,17.608,264.050,20.214,17.334,269.180,20.277,17.313,270.451,20.375
0.500,0.000,0.000,4.536,18.851,0.100,17.766,9.251,22.502,16.807,29.276,22.411,19.556,47.727,21.505,17.105,64.233,20.595,18.208,81.025,20.037,15.708,96.628,19.811,18.521,111.211,19.926,19.527,124.660,19.555,18.057,138.232,19.382,19.522,150.160,20.597,18.799,162.441,20.445,19.429,173.443,19.993,18.988,184.182,19.927,19.036,194.152,19.969,19.117,203.910,20.375,18.612,211.801,20.226,18.542,220.562,20.547,18.265,229.622,20.563,17.999,236.734,20.718,17.894,243.503,20.714,17.409,251.139,20.689,17.203,257.974,20.712,17.157,263.988,20.807,16.867,269.115,20.931,16.842,270.384,21.044
0.600,0.000,0.000,0.100,1.731,0.100,17.766,9.251,22.502,16.806,29.274,22.411,19.548,47.723,21.507,17.087,64.226,20.601,18.176,81.017,20.049,15.656,96.613,19.829,18.447,111.198,19.952,19.428,124.647,19.590,17.930,138.214,19.427,19.367,150.142,20.651,18.610,162.420,20.509,19.205,173.422,20.068,18.727,184.157,20.011,18.737,194.126,20.063,18.777,203.882,20.479,18.234,211.770,20.337,18.121,220.529,20.665,17.795,229.586,20.690,17.488,236.696,20.851,17.343,243.463,20.852,16.811,251.094,20.832,16.560,257.926,20.859,16.473,263.938,20.956,16.148,269.062,21.083,16.114,270.331,21.196
0.700,0.000,0.000,0.254,0.100,0.100,17.766,9.251,22.502,16.804,29.272,22.411,19.540,47.720,21.508,17.068,64.219,20.601,18.140,81.009,20.049,15.598,96.598,19.828,18.363,111.186,19.952,19.317,124.636,19.588,17.788,138.198,19.425,19.193,150.128,20.648,18.399,162.402,20.505,18.958,173.404,20.063,18.440,184.136,20.005,18.409,194.104,20.056,18.405,203.859,20.469,17.824,211.743,20.326,17.665,220.501,20.652,17.288,229.555,20.674,16.941,236.662,20.832,16.754,243.427,20.831,16.174,251.053,20.807,15.877,257.882,20.829,15.749,263.892,20.922,15.389,269.014,21.045,15.347,270.282,21.157
0.800,0.000,0.000,0.548,0.100,0.100,17.766,9.251,22.502,16.802,29.270,22.411,19.531,47.717,21.508,17.047,64.213,20.601,18.103,81.001,20.048,15.538,96.584,19.826,18.278,111.175,19.948,19.204,124.625,19.584,17.642,138.182,19.418,19.015,150.113,20.640,18.184,162.383,20.496,18.705,173.385,20.051,18.146,184.115,19.991,18.075,194.081,20.040,18.026,203.834,20.451,17.406,211.714,20.305,17.200,220.470,20.628,16.772,229.522,20.645,16.382,236.626,20.800,16.154,243.388,20.796,15.525,251.010,20.768,15.182,257.835,20.785,15.012,263.843,20.873,14.617,268.961,20.991,14.566,270.229,21.103
0.900,0.000,0.000,1.067,0.100,0.100,17.766,9.251,22.502,16.800,29.268,22.412,19.522,47.715,21.508,17.026,64.206,20.600,18.064,80.993,20.046,15.477,96.569,19.823,18.189,111.163,19.944,19.087,124.614,19.577,17.492,138.165,19.410,18.832,150.099,20.630,17.963,162.364,20.482,18.446,173.367,20.035,17.845,184.093,19.972,17.731,194.058,20.017,17.637,203.810,20.425,16.977,211.686,20.276,16.723,220.439,20.594,16.244,229.488,20.607,15.811,236.588,20.758,15.540,243.349,20.749,14.862,250.965,20.715,14.473,257.786,20.725,14.261,263.791,20.806,13.829,268.906,20.919,13.769,270.173,21.029
