L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.000,0.000,0.000,0.100,0.100,0.100,26.362,3.573,24.941,18.480,13.062,22.947,20.834,35.380,24.704,20.406,55.088,23.386,21.808,74.142,21.877,21.060,91.608,23.384,22.247,109.483,22.101,20.400,124.067,22.936,20.329,139.405,23.208,21.844,151.933,22.667,22.065,165.490,22.956,22.328,177.033,22.672,22.614,188.846,22.345,22.870,199.300,22.755,23.275,209.514,22.666,22.961,218.616,22.580,22.623,227.650,22.550,22.323,235.615,22.669,22.554,244.325,22.651,23.246,250.230,22.697
10.000,0.000,0.000,16.634,0.100,1.628,26.360,3.576,24.941,18.431,12.970,22.947,20.485,35.143,24.745,19.489,54.656,23.470,20.025,73.623,21.988,18.196,90.843,23.530,17.852,108.587,22.321,14.426,122.699,23.237,12.312,137.657,23.603,11.778,150.010,23.169,9.263,163.075,23.540,6.720,174.095,23.303,3.613,185.302,23.010,0.469,195.110,23.424,-2.930,204.614,23.294,-6.941,212.662,23.161,-11.271,220.452,23.030,-15.419,227.117,23.009,-19.899,234.374,22.802,-22.762,239.440,22.664
20.000,0.000,0.000,33.280,0.100,3.095,26.358,3.580,24.941,18.383,12.877,22.948,20.138,34.900,24.778,18.585,54.200,23.532,18.268,73.039,22.060,15.385,89.948,23.612,13.554,107.426,22.443,8.641,120.904,23.400,4.610,135.221,23.809,2.155,147.073,23.429,-2.845,159.121,23.803,-7.882,168.971,23.530,-13.960,178.652,23.170,-20.011,186.783,23.489,-26.571,194.261,23.209,-33.416,199.888,22.920,-40.639,204.847,22.575,-47.390,208.564,22.317,-54.893,212.146,21.824,-60.062,214.530,21.426
30.000,0.000,0.000,50.971,0.100,4.285,26.357,3.583,24.941,18.332,12.777,22.947,19.770,34.632,24.799,17.632,53.682,23.561,16.419,72.337,22.065,12.457,88.842,23.585,9.110,105.897,22.399,2.747,118.545,23.341,-3.132,131.935,23.720,-7.409,142.951,23.313,-14.640,153.464,23.583,-21.788,161.537,23.163,-30.255,168.866,22.606,-38.490,174.441,22.702,-47.214,178.832,22.124,-55.626,181.057,21.556,-64.132,182.155,20.878,-71.677,182.007,20.294,-79.771,180.984,19.432,-85.269,179.976,18.748
40.000,0.000,0.000,74.160,0.100,4.580,26.355,3.587,24.941,18.273,12.658,22.945,19.356,34.303,24.816,16.577,53.037,23.576,14.383,71.423,22.036,9.273,87.383,23.502,4.337,103.800,22.273,-3.462,115.354,23.179,-11.132,127.467,23.496,-17.119,137.309,23.018,-26.233,145.870,23.100,-34.904,151.823,22.389,-44.824,156.376,21.459,-54.195,159.020,21.168,-63.710,160.021,20.088,-72.156,158.821,19.051,-80.115,156.248,17.888,-86.636,152.668,16.947,-92.978,147.817,15.771,-96.959,144.045,14.932
50.000,0.000,0.000,101.593,0.100,5.942,26.352,3.591,24.941,18.202,12.507,22.945,18.841,33.877,24.851,15.269,52.176,23.627,11.858,70.147,22.067,5.363,85.299,23.505,-1.436,100.759,22.293,-10.753,110.750,23.227,-20.294,120.957,23.550,-28.082,129.086,23.076,-38.878,135.009,22.955,-48.639,138.283,22.052,-59.331,139.718,20.876,-68.912,139.344,20.394,-77.997,137.078,19.026,-85.220,132.903,17.674,-91.244,127.422,16.177,-95.398,121.390,15.018,-98.402,114.197,13.690,-99.697,108.915,12.780
60.000,0.000,0.000,129.867,0.100,0.100,26.350,3.595,24.941,18.145,12.378,22.948,18.432,33.501,24.893,14.240,51.408,23.704,9.878,68.977,22.161,2.353,83.362,23.616,-5.853,97.817,22.454,-16.224,106.321,23.434,-26.993,114.791,23.809,-35.792,121.114,23.351,-47.258,124.244,23.289,-57.363,124.664,22.442,-67.879,122.802,21.305,-76.609,119.356,20.823,-84.146,114.087,19.303,-89.135,107.579,17.768,-92.256,100.304,16.056,-93.152,93.247,14.620,-92.124,85.680,13.042,-90.347,80.575,12.079
70.000,0.000,0.000,145.907,0.100,8.582,26.348,3.599,24.941,18.094,12.258,22.954,18.031,33.159,24.971,13.234,50.726,23.847,7.953,67.878,22.388,-0.567,81.451,23.959,-10.117,94.887,23.024,-21.318,101.899,24.269,-33.028,108.572,24.995,-42.488,112.979,24.866,-54.007,113.172,25.119,-63.707,110.793,24.402,-72.823,105.918,23.143,-79.450,99.700,22.394,-83.937,91.882,20.617,-85.372,83.933,18.856,-84.554,76.179,16.967,-81.661,69.739,15.477,-76.562,64.046,14.040,-72.050,60.996,13.258
80.000,0.000,0.000,181.764,0.100,0.100,26.345,3.605,24.941,18.014,12.052,22.959,17.448,32.534,25.021,11.860,49.541,23.935,5.461,65.995,22.547,-4.166,78.453,24.192,-15.037,90.477,23.323,-26.884,95.814,24.603,-39.216,100.600,25.364,-48.928,103.200,25.200,-59.820,100.982,25.462,-68.516,96.379,24.789,-75.959,89.377,23.559,-80.587,81.659,22.775,-82.672,73.049,21.026,-81.579,65.213,19.261,-78.159,58.345,17.394,-73.090,53.536,16.054,-66.220,50.645,14.815,-60.804,50.174,14.314
90.000,0.000,0.000,278.764,0.100,0.100,26.342,3.610,24.940,17.936,11.828,22.959,16.922,31.853,25.014,10.678,48.267,23.844,3.408,63.976,22.402,-6.993,75.396,24.077,-18.673,86.184,23.362,-30.757,90.275,24.751,-43.259,93.823,25.466,-52.717,95.283,25.372,-62.350,91.449,25.774,-69.454,85.140,25.079,-74.845,76.745,23.828,-77.386,68.299,23.009,-77.333,59.677,21.233,-74.261,52.683,19.468,-68.980,47.432,17.699,-62.598,44.829,16.515,-55.073,44.656,15.626,-49.831,46.203,15.489
