L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
0.500,0.000,0.000,0.100,2.152,0.100,17.766,9.251,22.502,16.814,29.284,22.411,19.587,47.741,21.504,17.177,64.261,20.594,18.339,81.060,20.036,15.918,96.688,19.807,18.821,111.262,19.916,19.923,124.711,19.537,18.563,138.302,19.354,20.138,150.225,20.555,19.542,162.521,20.385,20.299,173.522,19.911,19.996,184.271,19.819,20.184,194.245,19.831,20.413,204.009,20.201,20.037,211.912,20.016,20.119,220.680,20.290,20.008,229.747,20.251,19.879,236.869,20.354,19.907,243.646,20.294,19.572,251.293,20.198,19.503,258.132,20.150,19.581,264.148,20.181,19.397,269.285,20.249,19.399,270.556,20.348
0.500,0.000,0.000,0.100,2.152,0.100,17.766,9.251,22.502,16.814,29.284,22.411,19.587,47.741,21.504,17.177,64.261,20.594,18.339,81.060,20.036,15.918,96.688,19.807,18.821,111.262,19.916,19.923,124.711,19.537,18.563,138.302,19.354,20.138,150.225,20.555,19.542,162.521,20.385,20.299,173.522,19.911,19.996,184.271,19.819,20.184,194.245,19.831,20.413,204.009,20.201,20.037,211.912,20.016,20.119,220.680,20.290,20.008,229.747,20.251,19.879,236.869,20.354,19.907,243.646,20.294,19.572,251.293,20.198,19.503,258.132,20.150,19.581,264.148,20.181,19.397,269.285,20.249,19.399,270.556,20.348
1.000,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.806,29.274,22.411,19.550,47.724,21.506,17.090,64.226,20.595,18.180,81.017,20.036,15.661,96.613,19.806,18.452,111.198,19.915,19.432,124.647,19.535,17.930,138.213,19.351,19.363,150.144,20.551,18.601,162.421,20.380,19.188,173.423,19.907,18.699,184.158,19.813,18.697,194.128,19.826,18.720,203.887,20.195,18.160,211.774,20.010,18.023,220.536,20.282,17.670,229.594,20.241,17.339,236.706,20.343,17.167,243.478,20.281,16.594,251.107,20.184,16.299,257.936,20.134,16.173,263.948,20.163,15.814,269.073,20.229,15.772,270.344,20.327
1.500,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.797,29.264,22.412,19.506,47.707,21.507,16.990,64.190,20.596,17.997,80.973,20.035,15.367,96.534,19.803,18.029,111.132,19.911,18.872,124.582,19.530,17.213,138.121,19.343,18.487,150.059,20.543,17.539,162.315,20.370,17.941,173.316,19.896,17.249,184.034,19.801,17.041,193.996,19.812,16.843,203.746,20.181,16.089,211.612,19.994,15.719,220.364,20.264,15.110,229.406,20.220,14.568,236.502,20.320,14.187,243.262,20.256,13.367,250.866,20.156,12.840,257.678,20.104,12.503,263.679,20.129,11.964,268.786,20.193,11.877,270.053,20.291
2.000,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.788,29.254,22.412,19.462,47.690,21.508,16.890,64.154,20.596,17.814,80.929,20.035,15.072,96.454,19.800,17.606,111.064,19.907,18.311,124.513,19.524,16.494,138.024,19.335,17.610,149.967,20.533,16.478,162.199,20.358,16.693,173.197,19.883,15.800,183.894,19.787,15.387,193.843,19.797,14.969,203.580,20.164,14.021,211.420,19.975,13.421,220.155,20.243,12.558,229.174,20.196,11.808,236.249,20.292,11.219,242.990,20.227,10.154,250.561,20.124,9.397,257.348,20.068,8.852,263.331,20.090,8.135,268.414,20.151,8.003,269.677,20.248
2.500,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.778,29.244,22.412,19.419,47.673,21.509,16.790,64.118,20.598,17.632,80.884,20.035,14.779,96.374,19.799,17.186,110.994,19.907,17.754,124.442,19.523,15.781,137.921,19.334,16.740,149.868,20.532,15.426,162.073,20.357,15.457,173.065,19.883,14.366,183.736,19.786,13.750,193.670,19.797,13.116,203.388,20.165,11.978,211.198,19.976,11.151,219.910,20.244,10.038,228.899,20.196,9.083,235.946,20.292,8.291,242.663,20.227,6.988,250.192,20.123,6.005,256.948,20.065,5.257,262.906,20.086,4.366,267.958,20.145,4.191,269.216,20.242
3.000,0.000,0.000,0.100,0.100,0.100,17.766,9.251,22.502,16.769,29.234,22.413,19.376,47.655,21.510,16.691,64.081,20.598,17.451,80.839,20.034,14.488,96.291,19.795,16.767,110.920,19.902,17.200,124.365,19.516,15.072,137.811,19.324,15.874,149.760,20.521,14.378,161.935,20.343,14.225,172.917,19.867,12.934,183.559,19.768,12.116,193.473,19.777,11.265,203.168,20.143,9.936,210.942,19.951,8.881,219.625,20.216,7.517,228.577,20.163,6.356,235.591,20.256,5.359,242.277,20.188,3.815,249.757,20.080,2.605,256.472,20.018,1.651,262.398,20.034,0.584,267.414,20.089,0.365,268.664,20.185
3.500,0.000,0.000,0.668,0.100,0.100,17.766,9.251,22.502,16.760,29.224,22.413,19.332,47.638,21.511,16.592,64.043,20.599,17.269,80.792,20.033,14.196,96.206,19.792,16.348,110.844,19.897,16.644,124.284,19.508,14.360,137.696,19.313,15.005,149.643,20.508,13.328,161.786,20.328,12.991,172.755,19.850,11.502,183.365,19.749,10.481,193.253,19.755,9.413,202.920,20.120,7.895,210.655,19.925,6.613,219.303,20.186,5.000,228.211,20.129,3.635,235.185,20.218,2.434,241.834,20.146,0.651,249.258,20.034,-0.784,255.925,19.967,-1.943,261.811,19.979,-3.183,266.785,20.031,-3.446,268.026,20.126
4.000,0.000,0.000,2.473,0.100,0.100,17.766,9.251,22.502,16.751,29.213,22.413,19.289,47.620,21.513,16.492,64.005,20.599,17.087,80.744,20.032,13.904,96.119,19.788,15.928,110.764,19.892,16.087,124.197,19.500,13.648,137.573,19.303,14.135,149.518,20.496,12.276,161.625,20.312,11.755,172.578,19.833,10.067,183.151,19.729,8.844,193.011,19.733,7.560,202.644,20.095,5.852,210.334,19.898,4.343,218.941,20.155,2.482,227.798,20.094,0.912,234.725,20.179,-0.493,241.331,20.103,-2.513,248.690,19.987,-4.173,255.302,19.916,-5.536,261.141,19.923,-6.950,266.066,19.971,-7.255,267.296,20.065
4.500,0.000,0.000,4.303,0.100,0.100,17.766,9.251,22.502,16.741,29.203,22.414,19.245,47.603,21.514,16.393,63.967,20.600,16.905,80.696,20.030,13.614,96.031,19.784,15.509,110.681,19.886,15.532,124.107,19.493,12.939,137.444,19.292,13.269,149.384,20.483,11.230,161.453,20.297,10.526,172.387,19.815,8.642,182.919,19.709,7.218,192.746,19.711,5.719,202.342,20.071,3.824,209.982,19.871,2.090,218.542,20.124,-0.017,227.341,20.058,-1.789,234.216,20.139,-3.394,240.772,20.060,-5.649,248.060,19.940,-7.531,254.608,19.863,-9.095,260.394,19.866,-10.679,265.264,19.910,-11.028,266.482,20.003
