L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
0.100,0.000,0.000,0.100,0.698,0.507,4.965,9.158,18.489,2.539,29.942,19.846,3.552,47.642,18.889,6.250,64.719,19.185,7.096,80.985,20.112,8.042,96.524,19.798,8.349,110.973,20.666,8.918,124.679,19.967,10.494,138.344,19.277,10.039,149.761,19.559,11.609,162.865,19.855,11.784,173.970,20.292,12.328,183.621,19.827,13.373,194.477,19.982,14.123,203.857,20.243,14.846,211.836,19.982,14.855,220.804,20.162,15.181,229.588,19.862,15.548,237.353,20.156,15.399,243.770,20.148,15.138,251.221,19.998,15.935,257.921,19.938,16.136,264.167,19.891,16.937,269.473,20.003,17.319,270.483,20.236,26.679,10.000,9.407,25.200,30.044,9.423,27.423,46.563,8.889,26.538,63.697,9.290,26.065,81.445,11.068,26.352,96.480,10.404,25.949,111.663,10.905,25.819,125.154,11.179,25.673,138.058,11.378,24.335,150.533,11.835,23.922,162.352,11.467,24.615,173.157,12.994,23.816,184.838,13.463,23.714,194.308,13.723,23.413,204.247,13.983,23.113,212.072,14.695,23.374,220.536,15.163,22.166,229.742,15.236,22.026,236.524,16.117,22.202,243.701,17.001,22.230,251.220,16.953,21.619,258.360,17.560,21.288,264.253,17.891,20.637,269.178,17.779,20.884,270.654,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.717,48.530,31.166,26.867,63.965,29.349,26.371,80.787,28.900,24.424,97.306,29.238,24.512,111.194,29.436,25.817,124.252,28.607,25.991,138.512,28.378,24.283,150.330,28.582,24.946,162.292,27.667,24.190,173.493,27.166,23.999,184.339,27.177,23.623,193.948,26.690,23.426,203.940,26.125,22.917,211.856,25.660,23.027,220.706,25.372,22.262,229.902,24.992,21.969,236.782,24.361,22.283,243.495,23.811,21.992,251.465,23.614,20.971,258.122,22.878,21.186,264.053,22.681,20.849,269.238,22.763,20.411,270.560,22.933
0.100,0.000,0.000,0.100,0.698,0.507,4.965,9.158,18.489,2.539,29.942,19.846,3.552,47.642,18.889,6.250,64.719,19.185,7.096,80.985,20.112,8.042,96.524,19.798,8.349,110.973,20.666,8.918,124.679,19.967,10.494,138.344,19.277,10.039,149.761,19.559,11.609,162.865,19.855,11.784,173.970,20.292,12.328,183.621,19.827,13.373,194.477,19.982,14.123,203.857,20.243,14.846,211.836,19.982,14.855,220.804,20.162,15.181,229.588,19.862,15.548,237.353,20.156,15.399,243.770,20.148,15.138,251.221,19.998,15.935,257.921,19.938,16.136,264.167,19.891,16.937,269.473,20.003,17.319,270.483,20.236,26.679,10.000,9.407,25.200,30.044,9.423,27.423,46.563,8.889,26.538,63.697,9.290,26.065,81.445,11.068,26.352,96.480,10.404,25.949,111.663,10.905,25.819,125.154,11.179,25.673,138.058,11.378,24.335,150.533,11.835,23.922,162.352,11.467,24.615,173.157,12.994,23.816,184.838,13.463,23.714,194.308,13.723,23.413,204.247,13.983,23.113,212.072,14.695,23.374,220.536,15.163,22.166,229.742,15.236,22.026,236.524,16.117,22.202,243.701,17.001,22.230,251.220,16.953,21.619,258.360,17.560,21.288,264.253,17.891,20.637,269.178,17.779,20.884,270.654,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.717,48.530,31.166,26.867,63.965,29.349,26.371,80.787,28.900,24.424,97.306,29.238,24.512,111.194,29.436,25.817,124.252,28.607,25.991,138.512,28.378,24.283,150.330,28.582,24.946,162.292,27.667,24.190,173.493,27.166,23.999,184.339,27.177,23.623,193.948,26.690,23.426,203.940,26.125,22.917,211.856,25.660,23.027,220.706,25.372,22.262,229.902,24.992,21.969,236.782,24.361,22.283,243.495,23.811,21.992,251.465,23.614,20.971,258.122,22.878,21.186,264.053,22.681,20.849,269.238,22.763,20.411,270.560,22.933
0.200,0.000,0.000,20.707,0.100,0.100,4.965,9.158,18.489,2.538,29.939,19.846,3.547,47.634,18.889,6.239,64.708,19.185,7.078,80.971,20.112,8.013,96.505,19.797,8.307,110.951,20.665,8.860,124.654,19.967,10.419,138.318,19.277,9.947,149.729,19.558,11.493,162.832,19.854,11.646,173.933,20.291,12.166,183.582,19.826,13.183,194.437,19.981,13.906,203.815,20.243,14.602,211.793,19.981,14.578,220.758,20.161,14.869,229.541,19.861,15.203,237.305,20.156,15.025,243.720,20.147,14.728,251.167,19.998,15.491,257.868,19.937,15.658,264.113,19.890,16.431,269.422,20.001,16.808,270.434,20.234,26.679,10.000,9.407,25.199,30.043,9.423,27.419,46.562,8.890,26.528,63.695,9.291,26.046,81.442,11.068,26.322,96.478,10.404,25.906,111.659,10.905,25.761,125.149,11.179,25.598,138.052,11.377,24.242,150.525,11.835,23.807,162.342,11.466,24.479,173.148,12.994,23.653,184.827,13.462,23.525,194.296,13.722,23.194,204.234,13.982,22.869,212.058,14.694,23.099,220.522,15.162,21.854,229.724,15.236,21.685,236.504,16.116,21.828,243.681,17.001,21.821,251.200,16.953,21.173,258.336,17.559,20.811,264.226,17.889,20.133,269.148,17.777,20.372,270.625,17.533,27.595,9.095,30.881,26.896,28.246,31.470,27.713,48.529,31.166,26.858,63.964,29.349,26.353,80.785,28.900,24.394,97.301,29.238,24.469,111.188,29.436,25.760,124.248,28.607,25.915,138.507,28.377,24.190,150.322,28.581,24.831,162.284,27.666,24.053,173.484,27.165,23.836,184.328,27.176,23.435,193.936,26.689,23.208,203.927,26.125,22.673,211.841,25.660,22.750,220.692,25.372,21.948,229.884,24.991,21.626,236.762,24.360,21.910,243.476,23.811,21.581,251.444,23.613,20.525,258.096,22.877,20.709,264.027,22.679,20.345,269.210,22.761,19.899,270.528,22.931
0.300,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.536,29.933,19.846,3.536,47.620,18.889,6.214,64.690,19.185,7.032,80.946,20.112,7.939,96.473,19.797,8.201,110.915,20.665,8.719,124.614,19.967,10.239,138.277,19.276,9.730,149.681,19.558,11.228,162.784,19.854,11.335,173.881,20.291,11.812,183.527,19.826,12.775,194.383,19.982,13.448,203.760,20.244,14.097,211.739,19.982,14.018,220.701,20.163,14.251,229.483,19.863,14.533,237.247,20.158,14.310,243.659,20.151,13.958,251.101,20.001,14.670,257.805,19.941,14.790,264.050,19.893,15.522,269.364,20.004,15.890,270.378,20.237,26.679,10.000,9.407,25.196,30.044,9.423,27.409,46.564,8.890,26.503,63.698,9.291,26.000,81.445,11.068,26.249,96.483,10.403,25.799,111.664,10.904,25.619,125.154,11.178,25.419,138.057,11.377,24.022,150.526,11.834,23.544,162.342,11.465,24.171,173.150,12.994,23.292,184.826,13.463,23.118,194.295,13.723,22.734,204.232,13.983,22.363,212.054,14.696,22.541,220.520,15.164,21.236,229.713,15.238,21.021,236.492,16.119,21.113,243.669,17.005,21.051,251.187,16.957,20.349,258.317,17.563,19.941,264.203,17.892,19.226,269.119,17.780,19.453,270.597,17.535,27.595,9.095,30.881,26.894,28.247,31.470,27.702,48.531,31.166,26.833,63.966,29.349,26.308,80.789,28.900,24.319,97.303,29.237,24.363,111.190,29.436,25.621,124.253,28.606,25.735,138.514,28.376,23.971,150.323,28.581,24.568,162.288,27.666,23.744,173.484,27.165,23.478,184.328,27.177,23.029,193.934,26.690,22.749,203.924,26.126,22.168,211.835,25.662,22.190,220.686,25.374,21.329,229.873,24.994,20.959,236.749,24.363,21.196,243.464,23.814,20.809,251.429,23.617,19.703,258.072,22.881,19.842,264.004,22.683,19.437,269.183,22.764,18.981,270.498,22.934
0.400,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.533,29.928,19.846,3.527,47.609,18.890,6.193,64.674,19.185,6.995,80.925,20.112,7.879,96.446,19.797,8.116,110.884,20.665,8.606,124.580,19.967,10.093,138.242,19.276,9.553,149.640,19.558,11.013,162.742,19.854,11.082,173.835,20.291,11.522,183.479,19.827,12.441,194.335,19.983,13.072,203.711,20.245,13.683,211.690,19.984,13.557,220.649,20.165,13.742,229.430,19.865,13.979,237.194,20.161,13.717,243.602,20.154,13.319,251.040,20.005,13.988,257.746,19.944,14.067,263.990,19.895,14.763,269.307,20.005,15.125,270.324,20.238,26.679,10.000,9.407,25.194,30.044,9.423,27.401,46.566,8.890,26.484,63.699,9.291,25.962,81.447,11.068,26.189,96.486,10.403,25.712,111.666,10.904,25.505,125.157,11.178,25.274,138.060,11.376,23.843,150.525,11.834,23.330,162.340,11.465,23.921,173.150,12.994,22.998,184.823,13.463,22.785,194.291,13.724,22.356,204.226,13.985,21.947,212.047,14.698,22.081,220.513,15.166,20.726,229.699,15.241,20.471,236.477,16.122,20.520,243.653,17.008,20.413,251.170,16.961,19.665,258.294,17.566,19.217,264.177,17.895,18.469,269.087,17.781,18.686,270.567,17.537,27.595,9.095,30.881,26.893,28.248,31.470,27.693,48.533,31.166,26.813,63.968,29.350,26.271,80.791,28.900,24.258,97.302,29.237,24.277,111.189,29.435,25.509,124.256,28.606,25.589,138.517,28.376,23.793,150.321,28.580,24.354,162.288,27.666,23.492,173.482,27.166,23.185,184.325,27.177,22.697,193.929,26.691,22.373,203.918,26.128,21.753,211.826,25.663,21.730,220.677,25.376,20.817,229.860,24.996,20.408,236.733,24.366,20.605,243.449,23.818,20.169,251.410,23.621,19.020,258.047,22.884,19.119,263.978,22.685,18.679,269.154,22.765,18.214,270.466,22.935
0.500,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.531,29.923,19.846,3.518,47.597,18.890,6.172,64.659,19.186,6.958,80.904,20.112,7.820,96.419,19.796,8.031,110.853,20.665,8.493,124.545,19.966,9.948,138.206,19.275,9.378,149.597,19.557,10.798,162.699,19.853,10.829,173.788,20.290,11.234,183.429,19.825,12.108,194.285,19.981,12.697,203.660,20.244,13.269,211.638,19.983,13.096,220.594,20.164,13.232,229.373,19.864,13.423,237.136,20.160,13.123,243.540,20.153,12.678,250.974,20.004,13.303,257.682,19.942,13.339,263.924,19.892,13.999,269.245,20.001,14.354,270.264,20.234,26.679,10.000,9.407,25.193,30.044,9.423,27.393,46.567,8.890,26.464,63.700,9.291,25.925,81.448,11.068,26.130,96.488,10.403,25.626,111.668,10.904,25.391,125.159,11.177,25.130,138.061,11.375,23.666,150.523,11.833,23.117,162.336,11.464,23.671,173.148,12.993,22.705,184.818,13.462,22.453,194.285,13.723,21.979,204.218,13.984,21.532,212.037,14.697,21.621,220.504,15.166,20.214,229.682,15.240,19.920,236.458,16.121,19.925,243.633,17.008,19.771,251.149,16.960,18.976,258.267,17.564,18.489,264.146,17.892,17.707,269.050,17.778,17.913,270.532,17.533,27.595,9.095,30.881,26.891,28.248,31.470,27.683,48.534,31.167,26.793,63.969,29.350,26.234,80.793,28.900,24.197,97.302,29.237,24.192,111.189,29.435,25.397,124.258,28.605,25.444,138.520,28.375,23.617,150.319,28.579,24.142,162.287,27.664,23.241,173.479,27.165,22.894,184.320,27.176,22.366,193.923,26.690,21.997,203.910,26.127,21.338,211.815,25.663,21.268,220.666,25.375,20.304,229.843,24.995,19.855,236.714,24.366,20.011,243.430,23.817,19.525,251.388,23.620,18.332,258.016,22.882,18.391,263.948,22.682,17.916,269.120,22.762,17.442,270.428,22.932
0.600,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.529,29.918,19.846,3.510,47.585,18.890,6.151,64.643,19.186,6.921,80.883,20.112,7.761,96.391,19.796,7.947,110.822,20.664,8.381,124.509,19.965,9.804,138.170,19.273,9.204,149.555,19.555,10.585,162.656,19.851,10.578,173.740,20.288,10.947,183.378,19.823,11.777,194.234,19.979,12.323,203.607,20.241,12.856,211.585,19.980,12.637,220.537,20.160,12.724,229.315,19.860,12.870,237.076,20.156,12.531,243.477,20.149,12.039,250.905,19.999,12.620,257.615,19.936,12.614,263.856,19.885,13.239,269.179,19.993,13.586,270.201,20.226,26.679,10.000,9.407,25.191,30.044,9.423,27.384,46.568,8.891,26.444,63.701,9.291,25.888,81.449,11.068,26.072,96.490,10.402,25.540,111.669,10.903,25.277,125.160,11.176,24.987,138.062,11.373,23.489,150.520,11.831,22.904,162.332,11.462,23.423,173.145,12.991,22.413,184.812,13.460,22.121,194.278,13.720,21.603,204.209,13.982,21.118,212.025,14.694,21.162,220.493,15.163,19.705,229.663,15.236,19.371,236.437,16.118,19.333,243.611,17.004,19.131,251.125,16.956,18.290,258.237,17.559,17.763,264.112,17.885,16.947,269.010,17.770,17.144,270.493,17.525,27.595,9.095,30.881,26.890,28.248,31.470,27.674,48.536,31.167,26.774,63.971,29.350,26.198,80.794,28.900,24.137,97.301,29.236,24.108,111.188,29.434,25.286,124.260,28.604,25.300,138.522,28.373,23.441,150.317,28.578,23.929,162.286,27.662,22.991,173.475,27.163,22.603,184.315,27.174,22.036,193.915,26.688,21.622,203.900,26.124,20.925,211.803,25.660,20.808,220.653,25.372,19.794,229.825,24.992,19.304,236.693,24.362,19.420,243.409,23.814,18.884,251.364,23.616,17.647,257.983,22.877,17.666,263.915,22.676,17.156,269.083,22.754,16.673,270.387,22.923
0.700,0.000,0.000,24.184,0.100,0.100,4.965,9.158,18.489,2.527,29.914,19.846,3.504,47.576,18.890,6.138,64.630,19.186,6.896,80.865,20.112,7.720,96.368,19.795,7.888,110.795,20.664,8.302,124.479,19.964,9.703,138.137,19.272,9.080,149.516,19.554,10.431,162.616,19.848,10.396,173.695,20.285,10.736,183.329,19.820,11.531,194.184,19.975,12.043,203.554,20.237,12.544,211.531,19.975,12.285,220.478,20.155,12.330,229.254,19.854,12.436,237.013,20.149,12.063,243.410,20.141,11.529,250.833,19.991,12.069,257.544,19.927,12.024,263.782,19.875,12.615,269.108,19.982,12.956,270.131,20.214,26.679,10.000,9.407,25.190,30.043,9.423,27.379,46.568,8.891,26.431,63.699,9.291,25.862,81.447,11.067,26.031,96.488,10.401,25.481,111.666,10.902,25.198,125.156,11.174,24.886,138.057,11.372,23.363,150.511,11.829,22.752,162.320,11.460,23.242,173.134,12.988,22.198,184.798,13.456,21.876,194.263,13.717,21.321,204.192,13.978,20.804,212.006,14.690,20.811,220.473,15.158,19.309,229.636,15.230,18.941,236.408,16.111,18.864,243.581,16.997,18.620,251.094,16.948,17.735,258.200,17.550,17.171,264.070,17.875,16.325,268.962,17.759,16.512,270.446,17.513,27.595,9.095,30.881,26.889,28.248,31.470,27.668,48.535,31.167,26.760,63.970,29.350,26.174,80.793,28.899,24.096,97.297,29.235,24.049,111.183,29.433,25.208,124.256,28.603,25.198,138.517,28.372,23.316,150.308,28.576,23.777,162.278,27.660,22.810,173.464,27.160,22.390,184.303,27.171,21.791,193.901,26.684,21.341,203.884,26.121,20.612,211.783,25.656,20.456,220.633,25.367,19.397,229.800,24.986,18.873,236.664,24.356,18.952,243.380,23.807,18.371,251.331,23.608,17.094,257.943,22.867,17.076,263.873,22.666,16.533,269.037,22.743,16.042,270.339,22.912
0.800,0.000,0.000,24.832,0.100,0.100,4.965,9.158,18.489,2.525,29.909,19.846,3.495,47.564,18.891,6.117,64.615,19.186,6.859,80.843,20.112,7.661,96.340,19.794,7.804,110.763,20.663,8.190,124.443,19.963,9.559,138.100,19.270,8.906,149.472,19.551,10.218,162.571,19.845,10.145,173.646,20.282,10.448,183.276,19.816,11.199,194.131,19.971,11.669,203.499,20.232,12.130,211.474,19.970,11.824,220.417,20.149,11.820,229.191,19.848,11.882,236.949,20.142,11.469,243.341,20.134,10.888,250.758,19.982,11.384,257.470,19.917,11.297,263.706,19.863,11.851,269.035,19.969,12.185,270.060,20.202,26.679,10.000,9.407,25.188,30.043,9.423,27.371,46.569,8.891,26.411,63.700,9.291,25.825,81.448,11.067,25.972,96.490,10.401,25.395,111.667,10.900,25.084,125.156,11.173,24.742,138.057,11.369,23.186,150.507,11.826,22.539,162.315,11.457,22.993,173.130,12.985,21.905,184.790,13.453,21.543,194.254,13.713,20.944,204.180,13.973,20.388,211.991,14.685,20.351,220.458,15.152,18.798,229.613,15.224,18.390,236.382,16.104,18.269,243.554,16.990,17.978,251.064,16.940,17.046,258.163,17.540,16.442,264.029,17.863,15.562,268.915,17.746,15.739,270.400,17.500,27.595,9.095,30.881,26.887,28.248,31.470,27.659,48.536,31.167,26.741,63.971,29.350,26.137,80.794,28.899,24.036,97.296,29.234,23.964,111.182,29.432,25.097,124.258,28.601,25.053,138.519,28.370,23.139,150.305,28.573,23.565,162.276,27.657,22.560,173.458,27.157,22.098,184.296,27.168,21.460,193.891,26.680,20.965,203.872,26.116,20.197,211.768,25.651,19.995,220.617,25.362,18.884,229.778,24.980,18.320,236.639,24.349,18.358,243.355,23.800,17.727,251.301,23.599,16.406,257.904,22.858,16.347,263.833,22.655,15.770,268.993,22.730,15.270,270.291,22.899
0.900,0.000,0.000,0.267,0.100,0.100,4.965,9.158,18.489,2.522,29.903,19.846,3.483,47.550,18.891,6.091,64.596,19.186,6.812,80.819,20.111,7.586,96.308,19.793,7.697,110.727,20.661,8.048,124.402,19.961,9.378,138.059,19.267,8.688,149.423,19.548,9.952,162.522,19.841,9.834,173.592,20.277,10.095,183.219,19.810,10.793,194.074,19.965,11.215,203.441,20.226,11.632,211.416,19.963,11.273,220.354,20.141,11.214,229.125,19.839,11.226,236.882,20.132,10.771,243.270,20.123,10.139,250.681,19.971,10.587,257.394,19.905,10.455,263.628,19.849,10.970,268.959,19.954,11.297,269.987,20.186,26.679,10.000,9.407,25.185,30.043,9.424,27.360,46.572,8.891,26.386,63.703,9.291,25.778,81.451,11.066,25.897,96.495,10.399,25.286,111.671,10.899,24.941,125.161,11.170,24.561,138.061,11.366,22.964,150.507,11.823,22.275,162.312,11.452,22.685,173.130,12.980,21.545,184.786,13.447,21.138,194.248,13.707,20.487,204.171,13.967,19.887,211.979,14.678,19.799,220.446,15.145,18.190,229.592,15.215,17.738,236.358,16.095,17.569,243.528,16.980,17.226,251.036,16.929,16.244,258.127,17.528,15.598,263.988,17.849,14.682,268.866,17.731,14.848,270.352,17.484,27.595,9.095,30.881,26.885,28.249,31.470,27.647,48.539,31.167,26.715,63.974,29.349,26.091,80.799,28.899,23.959,97.298,29.233,23.857,111.184,29.430,24.956,124.263,28.599,24.871,138.525,28.366,22.919,150.305,28.569,23.300,162.278,27.652,22.250,173.457,27.152,21.740,184.293,27.162,21.056,193.885,26.674,20.509,203.864,26.110,19.697,211.756,25.644,19.442,220.603,25.354,18.275,229.758,24.972,17.665,236.615,24.340,17.659,243.330,23.790,16.974,251.272,23.588,15.606,257.864,22.845,15.504,263.793,22.641,14.889,268.947,22.715,14.380,270.242,22.883
