L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
0.100,0.100,0.100,9.648,4.527,3.146,4.965,9.158,18.489,2.540,29.943,19.846,3.553,47.644,18.889,6.253,64.721,19.184,7.103,80.989,20.112,8.053,96.528,19.798,8.364,110.978,20.665,8.937,124.685,19.967,10.519,138.350,19.277,10.069,149.767,19.559,11.645,162.871,19.855,11.827,173.977,20.292,12.376,183.629,19.827,13.428,194.485,19.982,14.186,203.864,20.243,14.915,211.844,19.982,14.931,220.812,20.162,15.264,229.596,19.862,15.638,237.361,20.156,15.495,243.779,20.148,15.241,251.230,19.998,16.045,257.929,19.938,16.252,264.175,19.891,17.059,269.480,20.003,17.442,270.490,20.237,26.679,10.000,9.407,25.200,30.044,9.423,27.425,46.562,8.889,26.541,63.697,9.290,26.071,81.445,11.068,26.362,96.480,10.404,25.964,111.662,10.905,25.839,125.153,11.179,25.698,138.057,11.378,24.366,150.533,11.835,23.958,162.352,11.467,24.657,173.157,12.995,23.866,184.838,13.463,23.770,194.308,13.723,23.475,204.248,13.983,23.182,212.073,14.695,23.450,220.536,15.163,22.250,229.744,15.236,22.116,236.526,16.117,22.298,243.703,17.001,22.334,251.221,16.953,21.729,258.362,17.561,21.405,264.255,17.891,20.759,269.182,17.779,21.007,270.657,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.719,48.530,31.166,26.871,63.965,29.349,26.377,80.787,28.900,24.434,97.306,29.238,24.526,111.193,29.436,25.836,124.252,28.608,26.016,138.512,28.378,24.313,150.330,28.582,24.982,162.292,27.667,24.232,173.494,27.166,24.048,184.339,27.177,23.678,193.948,26.690,23.489,203.941,26.125,22.986,211.857,25.660,23.102,220.707,25.372,22.345,229.903,24.992,22.058,236.784,24.361,22.379,243.497,23.811,22.096,251.467,23.614,21.081,258.125,22.878,21.302,264.056,22.681,20.971,269.242,22.763,20.534,270.563,22.933
0.100,0.100,0.100,9.648,4.527,3.146,4.965,9.158,18.489,2.540,29.943,19.846,3.553,47.644,18.889,6.253,64.721,19.184,7.103,80.989,20.112,8.053,96.528,19.798,8.364,110.978,20.665,8.937,124.685,19.967,10.519,138.350,19.277,10.069,149.767,19.559,11.645,162.871,19.855,11.827,173.977,20.292,12.376,183.629,19.827,13.428,194.485,19.982,14.186,203.864,20.243,14.915,211.844,19.982,14.931,220.812,20.162,15.264,229.596,19.862,15.638,237.361,20.156,15.495,243.779,20.148,15.241,251.230,19.998,16.045,257.929,19.938,16.252,264.175,19.891,17.059,269.480,20.003,17.442,270.490,20.237,26.679,10.000,9.407,25.200,30.044,9.423,27.425,46.562,8.889,26.541,63.697,9.290,26.071,81.445,11.068,26.362,96.480,10.404,25.964,111.662,10.905,25.839,125.153,11.179,25.698,138.057,11.378,24.366,150.533,11.835,23.958,162.352,11.467,24.657,173.157,12.995,23.866,184.838,13.463,23.770,194.308,13.723,23.475,204.248,13.983,23.182,212.073,14.695,23.450,220.536,15.163,22.250,229.744,15.236,22.116,236.526,16.117,22.298,243.703,17.001,22.334,251.221,16.953,21.729,258.362,17.561,21.405,264.255,17.891,20.759,269.182,17.779,21.007,270.657,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.719,48.530,31.166,26.871,63.965,29.349,26.377,80.787,28.900,24.434,97.306,29.238,24.526,111.193,29.436,25.836,124.252,28.608,26.016,138.512,28.378,24.313,150.330,28.582,24.982,162.292,27.667,24.232,173.494,27.166,24.048,184.339,27.177,23.678,193.948,26.690,23.489,203.941,26.125,22.986,211.857,25.660,23.102,220.707,25.372,22.345,229.903,24.992,22.058,236.784,24.361,22.379,243.497,23.811,22.096,251.467,23.614,21.081,258.125,22.878,21.302,264.056,22.681,20.971,269.242,22.763,20.534,270.563,22.933
0.200,0.200,0.200,9.648,4.527,3.146,4.965,9.158,18.489,2.540,29.943,19.846,3.553,47.644,18.889,6.253,64.721,19.184,7.103,80.989,20.112,8.053,96.528,19.798,8.364,110.978,20.665,8.937,124.685,19.967,10.519,138.350,19.277,10.069,149.767,19.559,11.645,162.871,19.855,11.827,173.977,20.292,12.376,183.629,19.827,13.428,194.485,19.982,14.186,203.864,20.243,14.915,211.844,19.982,14.931,220.812,20.162,15.264,229.596,19.862,15.638,237.361,20.156,15.495,243.779,20.148,15.241,251.230,19.998,16.045,257.929,19.938,16.252,264.175,19.891,17.059,269.480,20.003,17.442,270.490,20.237,26.679,10.000,9.407,25.200,30.044,9.423,27.425,46.562,8.889,26.541,63.697,9.290,26.071,81.445,11.068,26.362,96.480,10.404,25.964,111.662,10.905,25.839,125.153,11.179,25.698,138.057,11.378,24.366,150.533,11.835,23.958,162.352,11.467,24.657,173.157,12.995,23.866,184.838,13.463,23.770,194.308,13.723,23.475,204.248,13.983,23.182,212.073,14.695,23.450,220.536,15.163,22.250,229.744,15.236,22.116,236.526,16.117,22.298,243.703,17.001,22.334,251.221,16.953,21.729,258.362,17.561,21.405,264.255,17.891,20.759,269.182,17.779,21.007,270.657,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.719,48.530,31.166,26.871,63.965,29.349,26.377,80.787,28.900,24.434,97.306,29.238,24.526,111.193,29.436,25.836,124.252,28.608,26.016,138.512,28.378,24.313,150.330,28.582,24.982,162.292,27.667,24.232,173.494,27.166,24.048,184.339,27.177,23.678,193.948,26.690,23.489,203.941,26.125,22.986,211.857,25.660,23.102,220.707,25.372,22.345,229.903,24.992,22.058,236.784,24.361,22.379,243.497,23.811,22.096,251.467,23.614,21.081,258.125,22.878,21.302,264.056,22.681,20.971,269.242,22.763,20.534,270.563,22.933
0.300,0.300,0.300,9.648,4.527,3.146,4.965,9.158,18.489,2.540,29.943,19.846,3.553,47.644,18.889,6.253,64.721,19.184,7.103,80.989,20.112,8.053,96.528,19.798,8.364,110.978,20.665,8.937,124.685,19.967,10.519,138.350,19.277,10.069,149.767,19.559,11.645,162.871,19.855,11.827,173.977,20.292,12.376,183.629,19.827,13.428,194.485,19.982,14.186,203.864,20.243,14.915,211.844,19.982,14.931,220.812,20.162,15.264,229.596,19.862,15.638,237.361,20.156,15.495,243.779,20.148,15.241,251.230,19.998,16.045,257.929,19.938,16.252,264.175,19.891,17.059,269.480,20.003,17.442,270.490,20.237,26.679,10.000,9.407,25.200,30.044,9.423,27.425,46.562,8.889,26.541,63.697,9.290,26.071,81.445,11.068,26.362,96.480,10.404,25.964,111.662,10.905,25.839,125.153,11.179,25.698,138.057,11.378,24.366,150.533,11.835,23.958,162.352,11.467,24.657,173.157,12.995,23.866,184.838,13.463,23.770,194.308,13.723,23.475,204.248,13.983,23.182,212.073,14.695,23.450,220.536,15.163,22.250,229.744,15.236,22.116,236.526,16.117,22.298,243.703,17.001,22.334,251.221,16.953,21.729,258.362,17.561,21.405,264.255,17.891,20.759,269.182,17.779,21.007,270.657,17.535,27.595,9.095,30.881,26.897,28.247,31.470,27.719,48.530,31.166,26.871,63.965,29.349,26.377,80.787,28.900,24.434,97.306,29.238,24.526,111.193,29.436,25.836,124.252,28.608,26.016,138.512,28.378,24.313,150.330,28.582,24.982,162.292,27.667,24.232,173.494,27.166,24.048,184.339,27.177,23.678,193.948,26.690,23.489,203.941,26.125,22.986,211.857,25.660,23.102,220.707,25.372,22.345,229.903,24.992,22.058,236.784,24.361,22.379,243.497,23.811,22.096,251.467,23.614,21.081,258.125,22.878,21.302,264.056,22.681,20.971,269.242,22.763,20.534,270.563,22.933
0.400,0.400,0.400,244.951,215.141,296.109,4.965,9.158,18.489,2.539,29.936,19.847,3.550,47.626,18.891,6.247,64.695,19.190,7.094,80.954,20.122,8.040,96.482,19.814,8.348,110.923,20.691,8.917,124.621,20.002,10.495,138.278,19.322,10.041,149.684,19.613,11.611,162.778,19.919,11.786,173.873,20.367,12.327,183.516,19.913,13.370,194.364,20.081,14.117,203.734,20.355,14.836,211.705,20.105,14.841,220.666,20.299,15.163,229.444,20.013,15.526,237.202,20.320,15.373,243.614,20.323,15.105,251.058,20.187,15.896,257.752,20.140,16.090,263.993,20.105,16.886,269.295,20.228,17.267,270.304,20.463,26.679,9.999,9.407,25.200,30.039,9.423,27.423,46.551,8.892,26.536,63.677,9.296,26.063,81.417,11.078,26.351,96.444,10.420,25.948,111.618,10.930,25.819,125.101,11.214,25.675,137.996,11.422,24.338,150.461,11.889,23.925,162.273,11.530,24.617,173.069,13.069,23.817,184.742,13.550,23.712,194.205,13.821,23.407,204.137,14.094,23.104,211.953,14.818,23.361,220.409,15.299,22.149,229.609,15.387,22.005,236.384,16.279,22.176,243.555,17.176,22.199,251.069,17.142,21.580,258.202,17.763,21.243,264.088,18.105,20.587,269.009,18.003,20.831,270.485,17.762,27.595,9.095,30.881,26.897,28.241,31.470,27.717,48.514,31.168,26.866,63.942,29.355,26.370,80.754,28.910,24.423,97.259,29.255,24.511,111.137,29.462,25.817,124.188,28.642,25.993,138.437,28.423,24.286,150.244,28.636,24.949,162.198,27.731,24.193,173.391,27.241,23.999,184.228,27.264,23.621,193.830,26.788,23.420,203.813,26.237,22.908,211.721,25.784,23.013,220.563,25.510,22.244,229.752,25.144,21.948,236.628,24.524,22.257,243.337,23.986,21.960,251.301,23.803,20.932,257.953,23.080,21.141,263.880,22.895,20.799,269.060,22.987,20.358,270.379,23.161
0.500,0.500,0.500,244.951,215.141,296.109,4.965,9.158,18.489,2.539,29.936,19.847,3.550,47.626,18.891,6.247,64.695,19.190,7.094,80.954,20.122,8.040,96.482,19.814,8.348,110.923,20.691,8.917,124.621,20.002,10.495,138.278,19.322,10.041,149.684,19.613,11.611,162.778,19.919,11.786,173.873,20.367,12.327,183.516,19.913,13.370,194.364,20.081,14.117,203.734,20.355,14.836,211.705,20.105,14.841,220.666,20.299,15.163,229.444,20.013,15.526,237.202,20.320,15.373,243.614,20.323,15.105,251.058,20.187,15.896,257.752,20.140,16.090,263.993,20.105,16.886,269.295,20.228,17.267,270.304,20.463,26.679,9.999,9.407,25.200,30.039,9.423,27.423,46.551,8.892,26.536,63.677,9.296,26.063,81.417,11.078,26.351,96.444,10.420,25.948,111.618,10.930,25.819,125.101,11.214,25.675,137.996,11.422,24.338,150.461,11.889,23.925,162.273,11.530,24.617,173.069,13.069,23.817,184.742,13.550,23.712,194.205,13.821,23.407,204.137,14.094,23.104,211.953,14.818,23.361,220.409,15.299,22.149,229.609,15.387,22.005,236.384,16.279,22.176,243.555,17.176,22.199,251.069,17.142,21.580,258.202,17.763,21.243,264.088,18.105,20.587,269.009,18.003,20.831,270.485,17.762,27.595,9.095,30.881,26.897,28.241,31.470,27.717,48.514,31.168,26.866,63.942,29.355,26.370,80.754,28.910,24.423,97.259,29.255,24.511,111.137,29.462,25.817,124.188,28.642,25.993,138.437,28.423,24.286,150.244,28.636,24.949,162.198,27.731,24.193,173.391,27.241,23.999,184.228,27.264,23.621,193.830,26.788,23.420,203.813,26.237,22.908,211.721,25.784,23.013,220.563,25.510,22.244,229.752,25.144,21.948,236.628,24.524,22.257,243.337,23.986,21.960,251.301,23.803,20.932,257.953,23.080,21.141,263.880,22.895,20.799,269.060,22.987,20.358,270.379,23.161
0.600,0.600,0.600,248.695,221.178,301.433,4.965,9.158,18.489,2.538,29.928,19.847,3.547,47.609,18.894,6.241,64.669,19.196,7.085,80.919,20.133,8.027,96.436,19.831,8.331,110.867,20.718,8.895,124.558,20.039,10.470,138.206,19.369,10.013,149.601,19.669,11.576,162.685,19.986,11.743,173.769,20.446,12.277,183.403,20.002,13.309,194.243,20.183,14.046,203.602,20.470,14.756,211.567,20.232,14.749,220.519,20.440,15.059,229.291,20.167,15.412,237.044,20.488,15.248,243.449,20.501,14.967,250.886,20.379,15.745,257.575,20.345,15.926,263.811,20.323,16.711,269.109,20.456,17.090,270.117,20.694,26.679,9.999,9.407,25.199,30.033,9.424,27.421,46.539,8.894,26.531,63.658,9.301,26.055,81.389,11.088,26.339,96.408,10.437,25.931,111.574,10.957,25.798,125.050,11.250,25.650,137.935,11.468,24.310,150.389,11.945,23.891,162.195,11.596,24.576,172.981,13.146,23.766,184.646,13.639,23.652,194.102,13.922,23.336,204.025,14.209,23.024,211.833,14.945,23.270,220.282,15.439,22.046,229.473,15.542,21.893,236.243,16.445,22.052,243.407,17.354,22.062,250.916,17.334,21.429,258.040,17.969,21.080,263.920,18.322,20.413,268.836,18.230,20.654,270.312,17.992,27.595,9.095,30.881,26.897,28.236,31.471,27.715,48.498,31.171,26.862,63.918,29.360,26.362,80.721,28.920,24.411,97.211,29.272,24.495,111.081,29.488,25.797,124.124,28.678,25.969,138.362,28.470,24.258,150.159,28.693,24.915,162.105,27.797,24.151,173.288,27.319,23.949,184.116,27.354,23.561,193.711,26.890,23.350,203.685,26.353,22.828,211.584,25.911,22.923,220.419,25.651,22.141,229.601,25.300,21.835,236.472,24.691,22.134,243.178,24.164,21.823,251.134,23.997,20.781,257.781,23.286,20.978,263.702,23.113,20.625,268.877,23.215,20.182,270.193,23.391
0.700,0.700,0.700,248.695,221.178,301.433,4.965,9.158,18.489,2.538,29.928,19.847,3.547,47.609,18.894,6.241,64.669,19.196,7.085,80.919,20.133,8.027,96.436,19.831,8.331,110.867,20.718,8.895,124.558,20.039,10.470,138.206,19.369,10.013,149.601,19.669,11.576,162.685,19.986,11.743,173.769,20.446,12.277,183.403,20.002,13.309,194.243,20.183,14.046,203.602,20.470,14.756,211.567,20.232,14.749,220.519,20.440,15.059,229.291,20.167,15.412,237.044,20.488,15.248,243.449,20.501,14.967,250.886,20.379,15.745,257.575,20.345,15.926,263.811,20.323,16.711,269.109,20.456,17.090,270.117,20.694,26.679,9.999,9.407,25.199,30.033,9.424,27.421,46.539,8.894,26.531,63.658,9.301,26.055,81.389,11.088,26.339,96.408,10.437,25.931,111.574,10.957,25.798,125.050,11.250,25.650,137.935,11.468,24.310,150.389,11.945,23.891,162.195,11.596,24.576,172.981,13.146,23.766,184.646,13.639,23.652,194.102,13.922,23.336,204.025,14.209,23.024,211.833,14.945,23.270,220.282,15.439,22.046,229.473,15.542,21.893,236.243,16.445,22.052,243.407,17.354,22.062,250.916,17.334,21.429,258.040,17.969,21.080,263.920,18.322,20.413,268.836,18.230,20.654,270.312,17.992,27.595,9.095,30.881,26.897,28.236,31.471,27.715,48.498,31.171,26.862,63.918,29.360,26.362,80.721,28.920,24.411,97.211,29.272,24.495,111.081,29.488,25.797,124.124,28.678,25.969,138.362,28.470,24.258,150.159,28.693,24.915,162.105,27.797,24.151,173.288,27.319,23.949,184.116,27.354,23.561,193.711,26.890,23.350,203.685,26.353,22.828,211.584,25.911,22.923,220.419,25.651,22.141,229.601,25.300,21.835,236.472,24.691,22.134,243.178,24.164,21.823,251.134,23.997,20.781,257.781,23.286,20.978,263.702,23.113,20.625,268.877,23.215,20.182,270.193,23.391
0.800,0.800,0.800,371.237,330.646,453.799,4.965,9.158,18.489,2.536,29.917,19.848,3.542,47.583,18.898,6.232,64.631,19.205,7.071,80.866,20.148,8.009,96.367,19.857,8.306,110.784,20.757,8.864,124.463,20.093,10.434,138.097,19.438,9.971,149.476,19.752,11.525,162.544,20.085,11.682,173.613,20.561,12.204,183.233,20.133,13.222,194.061,20.334,13.944,203.405,20.639,14.639,211.359,20.418,14.616,220.298,20.646,14.909,229.062,20.395,15.245,236.804,20.734,15.067,243.201,20.764,14.766,250.627,20.662,15.524,257.309,20.647,15.685,263.536,20.643,16.454,268.829,20.792,16.829,269.836,21.033,26.679,9.998,9.407,25.199,30.025,9.424,27.418,46.522,8.898,26.524,63.629,9.309,26.042,81.347,11.103,26.322,96.353,10.461,25.907,111.507,10.995,25.768,124.972,11.304,25.616,137.842,11.536,24.268,150.281,12.028,23.841,162.076,11.693,24.516,172.849,13.259,23.692,184.502,13.771,23.566,193.947,14.072,23.234,203.858,14.378,22.908,211.651,15.131,23.138,220.090,15.645,21.896,229.269,15.769,21.730,236.029,16.688,21.872,243.184,17.616,21.862,250.685,17.615,21.208,257.797,18.271,20.840,263.668,18.642,20.157,268.576,18.565,20.394,270.052,18.331,27.595,9.094,30.881,26.897,28.228,31.471,27.712,48.474,31.176,26.855,63.883,29.369,26.350,80.671,28.935,24.393,97.140,29.298,24.472,110.996,29.527,25.768,124.028,28.731,25.935,138.249,28.540,24.219,150.030,28.776,24.867,161.964,27.895,24.092,173.133,27.434,23.877,183.948,27.487,23.476,193.532,27.040,23.248,203.492,26.522,22.713,211.378,26.098,22.791,220.203,25.858,21.991,229.373,25.528,21.670,236.238,24.937,21.954,242.937,24.427,21.622,250.884,24.280,20.561,257.521,23.589,20.739,263.436,23.433,20.369,268.602,23.551,19.922,269.915,23.731
0.900,0.900,0.900,371.237,330.646,453.799,4.965,9.158,18.489,2.536,29.917,19.848,3.542,47.583,18.898,6.232,64.631,19.205,7.071,80.866,20.148,8.009,96.367,19.857,8.306,110.784,20.757,8.864,124.463,20.093,10.434,138.097,19.438,9.971,149.476,19.752,11.525,162.544,20.085,11.682,173.613,20.561,12.204,183.233,20.133,13.222,194.061,20.334,13.944,203.405,20.639,14.639,211.359,20.418,14.616,220.298,20.646,14.909,229.062,20.395,15.245,236.804,20.734,15.067,243.201,20.764,14.766,250.627,20.662,15.524,257.309,20.647,15.685,263.536,20.643,16.454,268.829,20.792,16.829,269.836,21.033,26.679,9.998,9.407,25.199,30.025,9.424,27.418,46.522,8.898,26.524,63.629,9.309,26.042,81.347,11.103,26.322,96.353,10.461,25.907,111.507,10.995,25.768,124.972,11.304,25.616,137.842,11.536,24.268,150.281,12.028,23.841,162.076,11.693,24.516,172.849,13.259,23.692,184.502,13.771,23.566,193.947,14.072,23.234,203.858,14.378,22.908,211.651,15.131,23.138,220.090,15.645,21.896,229.269,15.769,21.730,236.029,16.688,21.872,243.184,17.616,21.862,250.685,17.615,21.208,257.797,18.271,20.840,263.668,18.642,20.157,268.576,18.565,20.394,270.052,18.331,27.595,9.094,30.881,26.897,28.228,31.471,27.712,48.474,31.176,26.855,63.883,29.369,26.350,80.671,28.935,24.393,97.140,29.298,24.472,110.996,29.527,25.768,124.028,28.731,25.935,138.249,28.540,24.219,150.030,28.776,24.867,161.964,27.895,24.092,173.133,27.434,23.877,183.948,27.487,23.476,193.532,27.040,23.248,203.492,26.522,22.713,211.378,26.098,22.791,220.203,25.858,21.991,229.373,25.528,21.670,236.238,24.937,21.954,242.937,24.427,21.622,250.884,24.280,20.561,257.521,23.589,20.739,263.436,23.433,20.369,268.602,23.551,19.922,269.915,23.731
