L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
0.100,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.555,14.166,19.923,2.862,36.611,20.369,4.174,55.834,21.349,5.373,75.719,20.478,8.007,91.413,22.992,7.671,109.950,22.283,10.221,124.057,22.783,11.019,139.575,22.548,12.696,152.360,22.479,13.352,165.596,22.109,14.148,177.730,21.672,14.567,189.340,21.385,15.489,199.201,21.885,16.014,209.435,21.801,16.754,218.768,21.569,17.348,227.850,22.002,17.654,235.836,22.312,18.662,244.395,22.113,18.761,249.772,22.256,43.358,2.787,17.131,41.443,14.080,16.885,40.167,35.889,16.743,38.966,55.574,17.075,37.915,75.439,17.641,36.083,91.625,17.387,35.705,109.664,17.763,33.867,124.027,18.603,33.186,139.689,18.509,32.271,152.828,19.696,31.539,165.257,19.478,30.901,177.664,19.658,29.314,188.883,18.931,29.000,199.492,19.445,28.243,209.436,19.083,27.860,218.583,20.042,26.897,227.347,19.898,26.629,235.923,20.278,26.109,244.218,20.561,26.536,250.648,21.577,15.967,3.990,42.556,19.716,13.471,37.235,18.148,35.662,37.342,18.329,54.822,36.169,18.195,74.560,34.923,18.450,91.420,34.227,17.555,109.772,34.032,18.023,124.382,33.408,18.887,139.205,31.807,18.299,152.110,31.299,18.968,166.041,31.069,18.733,176.576,31.063,18.978,188.072,30.027,19.529,199.465,29.468,20.015,209.111,29.070,19.835,218.186,28.497,20.079,227.371,28.033,19.838,235.480,27.243,20.406,243.970,26.901,20.176,249.520,26.317
0.200,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.554,14.165,19.923,2.859,36.607,20.367,4.169,55.826,21.344,5.362,75.708,20.468,7.990,91.401,22.975,7.645,109.934,22.257,10.185,124.040,22.748,10.970,139.555,22.500,12.635,152.337,22.418,13.274,165.568,22.032,14.050,177.697,21.575,14.447,189.303,21.265,15.347,199.162,21.743,15.846,209.393,21.632,16.561,218.724,21.372,17.127,227.806,21.774,17.404,235.791,22.054,18.378,244.348,21.818,18.454,249.724,21.935,43.358,2.787,17.131,41.443,14.080,16.884,40.165,35.889,16.741,38.961,55.574,17.069,37.904,75.439,17.630,36.066,91.623,17.370,35.679,109.662,17.738,33.832,124.025,18.568,33.138,139.685,18.461,32.210,152.824,19.635,31.461,165.252,19.400,30.804,177.657,19.560,29.195,188.871,18.812,28.858,199.480,19.302,28.075,209.419,18.914,27.667,218.568,19.845,26.677,227.327,19.672,26.379,235.903,20.019,25.826,244.195,20.266,26.226,250.631,21.251,15.967,3.990,42.556,19.716,13.471,37.234,18.146,35.662,37.341,18.324,54.821,36.164,18.184,74.558,34.913,18.433,91.418,34.210,17.529,109.769,34.006,17.987,124.378,33.373,18.839,139.200,31.760,18.238,152.104,31.239,18.889,166.034,30.991,18.637,176.568,30.968,18.861,188.062,29.910,19.386,199.455,29.325,19.848,209.101,28.902,19.643,218.173,28.302,19.859,227.357,27.807,19.590,235.463,26.986,20.124,243.952,26.607,19.871,249.498,25.997
0.300,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.554,14.163,19.923,2.857,36.602,20.365,4.162,55.818,21.338,5.349,75.697,20.455,7.970,91.389,22.955,7.614,109.917,22.226,10.144,124.021,22.708,10.915,139.534,22.446,12.565,152.313,22.349,13.185,165.539,21.944,13.940,177.664,21.466,14.312,189.265,21.132,15.190,199.124,21.587,15.662,209.351,21.446,16.349,218.680,21.158,16.886,227.761,21.529,17.134,235.745,21.777,18.074,244.301,21.504,18.127,249.674,21.595,43.358,2.787,17.131,41.443,14.080,16.884,40.163,35.889,16.739,38.954,55.574,17.063,37.891,75.439,17.617,36.047,91.622,17.351,35.649,109.661,17.707,33.791,124.023,18.527,33.082,139.682,18.407,32.139,152.822,19.566,31.373,165.248,19.313,30.694,177.652,19.451,29.062,188.861,18.679,28.700,199.469,19.144,27.891,209.404,18.729,27.457,218.553,19.632,26.437,227.307,19.428,26.109,235.882,19.742,25.522,244.172,19.952,25.894,250.614,20.906,15.967,3.990,42.556,19.716,13.471,37.234,18.144,35.661,37.338,18.318,54.820,36.158,18.172,74.557,34.900,18.414,91.417,34.190,17.498,109.766,33.976,17.945,124.375,33.333,18.784,139.196,31.706,18.168,152.098,31.170,18.800,166.028,30.902,18.529,176.561,30.861,18.730,188.053,29.779,19.229,199.446,29.168,19.665,209.092,28.718,19.434,218.161,28.090,19.620,227.344,27.563,19.322,235.445,26.711,19.822,243.935,26.295,19.545,249.476,25.658
0.400,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.553,14.161,19.922,2.854,36.597,20.362,4.155,55.809,21.331,5.335,75.685,20.440,7.948,91.376,22.933,7.580,109.899,22.193,10.098,124.003,22.663,10.853,139.512,22.386,12.488,152.288,22.274,13.087,165.509,21.848,13.820,177.630,21.348,14.168,189.226,20.989,15.021,199.085,21.419,15.465,209.309,21.250,16.124,218.635,20.932,16.631,227.717,21.271,16.850,235.699,21.488,17.756,244.253,21.178,17.785,249.625,21.243,43.358,2.787,17.131,41.442,14.080,16.884,40.160,35.889,16.736,38.947,55.574,17.056,37.877,75.439,17.603,36.024,91.621,17.328,35.615,109.662,17.674,33.745,124.023,18.482,33.021,139.680,18.347,32.061,152.820,19.489,31.276,165.245,19.218,30.574,177.648,19.333,28.918,188.851,18.537,28.530,199.458,18.976,27.694,209.389,18.532,27.232,218.538,19.406,26.184,227.288,19.172,25.824,235.862,19.451,25.205,244.149,19.626,25.548,250.596,20.549,15.967,3.990,42.556,19.715,13.471,37.234,18.141,35.661,37.336,18.311,54.820,36.151,18.158,74.557,34.886,18.392,91.416,34.168,17.464,109.764,33.942,17.899,124.373,33.288,18.723,139.193,31.647,18.091,152.093,31.095,18.702,166.023,30.806,18.412,176.556,30.745,18.588,188.045,29.639,19.059,199.438,28.999,19.469,209.083,28.522,19.211,218.149,27.866,19.366,227.331,27.307,19.039,235.428,26.423,19.505,243.917,25.970,19.204,249.454,25.307
0.500,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.553,14.161,19.922,2.854,36.597,20.362,4.155,55.809,21.331,5.335,75.685,20.440,7.948,91.376,22.933,7.580,109.899,22.193,10.098,124.003,22.663,10.853,139.512,22.386,12.488,152.288,22.274,13.087,165.509,21.848,13.820,177.630,21.348,14.168,189.226,20.989,15.021,199.085,21.419,15.465,209.309,21.250,16.124,218.635,20.932,16.631,227.717,21.271,16.850,235.699,21.488,17.756,244.253,21.178,17.785,249.625,21.243,43.358,2.787,17.131,41.442,14.080,16.884,40.160,35.889,16.736,38.947,55.574,17.056,37.877,75.439,17.603,36.024,91.621,17.328,35.615,109.662,17.674,33.745,124.023,18.482,33.021,139.680,18.347,32.061,152.820,19.489,31.276,165.245,19.218,30.574,177.648,19.333,28.918,188.851,18.537,28.530,199.458,18.976,27.694,209.389,18.532,27.232,218.538,19.406,26.184,227.288,19.172,25.824,235.862,19.451,25.205,244.149,19.626,25.548,250.596,20.549,15.967,3.990,42.556,19.715,13.471,37.234,18.141,35.661,37.336,18.311,54.820,36.151,18.158,74.557,34.886,18.392,91.416,34.168,17.464,109.764,33.942,17.899,124.373,33.288,18.723,139.193,31.647,18.091,152.093,31.095,18.702,166.023,30.806,18.412,176.556,30.745,18.588,188.045,29.639,19.059,199.438,28.999,19.469,209.083,28.522,19.211,218.149,27.866,19.366,227.331,27.307,19.039,235.428,26.423,19.505,243.917,25.970,19.204,249.454,25.307
0.600,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.553,14.161,19.922,2.854,36.597,20.362,4.155,55.809,21.331,5.335,75.685,20.440,7.948,91.376,22.933,7.580,109.899,22.193,10.098,124.003,22.663,10.853,139.512,22.386,12.488,152.288,22.274,13.087,165.509,21.848,13.820,177.630,21.348,14.168,189.226,20.989,15.021,199.085,21.419,15.465,209.309,21.250,16.124,218.635,20.932,16.631,227.717,21.271,16.850,235.699,21.488,17.756,244.253,21.178,17.785,249.625,21.243,43.358,2.787,17.131,41.442,14.080,16.884,40.160,35.889,16.736,38.947,55.574,17.056,37.877,75.439,17.603,36.024,91.621,17.328,35.615,109.662,17.674,33.745,124.023,18.482,33.021,139.680,18.347,32.061,152.820,19.489,31.276,165.245,19.218,30.574,177.648,19.333,28.918,188.851,18.537,28.530,199.458,18.976,27.694,209.389,18.532,27.232,218.538,19.406,26.184,227.288,19.172,25.824,235.862,19.451,25.205,244.149,19.626,25.548,250.596,20.549,15.967,3.990,42.556,19.715,13.471,37.234,18.141,35.661,37.336,18.311,54.820,36.151,18.158,74.557,34.886,18.392,91.416,34.168,17.464,109.764,33.942,17.899,124.373,33.288,18.723,139.193,31.647,18.091,152.093,31.095,18.702,166.023,30.806,18.412,176.556,30.745,18.588,188.045,29.639,19.059,199.438,28.999,19.469,209.083,28.522,19.211,218.149,27.866,19.366,227.331,27.307,19.039,235.428,26.423,19.505,243.917,25.970,19.204,249.454,25.307
0.700,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.553,14.161,19.922,2.854,36.597,20.362,4.155,55.809,21.331,5.335,75.685,20.440,7.948,91.376,22.933,7.580,109.899,22.193,10.098,124.003,22.663,10.853,139.512,22.386,12.488,152.288,22.274,13.087,165.509,21.848,13.820,177.630,21.348,14.168,189.226,20.989,15.021,199.085,21.419,15.465,209.309,21.250,16.124,218.635,20.932,16.631,227.717,21.271,16.850,235.699,21.488,17.756,244.253,21.178,17.785,249.625,21.243,43.358,2.787,17.131,41.442,14.080,16.884,40.160,35.889,16.736,38.947,55.574,17.056,37.877,75.439,17.603,36.024,91.621,17.328,35.615,109.662,17.674,33.745,124.023,18.482,33.021,139.680,18.347,32.061,152.820,19.489,31.276,165.245,19.218,30.574,177.648,19.333,28.918,188.851,18.537,28.530,199.458,18.976,27.694,209.389,18.532,27.232,218.538,19.406,26.184,227.288,19.172,25.824,235.862,19.451,25.205,244.149,19.626,25.548,250.596,20.549,15.967,3.990,42.556,19.715,13.471,37.234,18.141,35.661,37.336,18.311,54.820,36.151,18.158,74.557,34.886,18.392,91.416,34.168,17.464,109.764,33.942,17.899,124.373,33.288,18.723,139.193,31.647,18.091,152.093,31.095,18.702,166.023,30.806,18.412,176.556,30.745,18.588,188.045,29.639,19.059,199.438,28.999,19.469,209.083,28.522,19.211,218.149,27.866,19.366,227.331,27.307,19.039,235.428,26.423,19.505,243.917,25.970,19.204,249.454,25.307
0.800,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
0.900,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
1.000,0.000,0.000,38.119,0.100,0.100,0.615,2.525,21.859,1.552,14.157,19.922,2.847,36.583,20.357,4.140,55.784,21.318,5.305,75.650,20.412,7.903,91.336,22.889,7.508,109.844,22.123,9.999,123.941,22.567,10.717,139.438,22.253,12.312,152.200,22.102,12.856,165.401,21.622,13.527,177.504,21.056,13.799,189.082,20.622,14.579,198.932,20.975,14.933,209.141,20.710,15.498,218.455,20.292,15.900,227.530,20.519,16.016,235.502,20.621,16.793,244.046,20.168,16.733,249.406,20.132,43.358,2.787,17.131,41.441,14.079,16.883,40.154,35.886,16.732,38.933,55.567,17.043,37.848,75.431,17.574,35.979,91.608,17.283,35.544,109.646,17.604,33.647,124.003,18.386,32.885,139.654,18.214,31.884,152.794,19.315,31.048,165.213,18.992,30.281,177.609,19.040,28.553,188.793,18.172,28.085,199.395,18.528,27.162,209.311,17.991,26.607,218.460,18.767,25.459,227.190,18.423,24.988,235.759,18.580,24.244,244.033,18.617,24.480,250.499,19.418,15.967,3.990,42.556,19.715,13.471,37.234,18.136,35.657,37.332,18.297,54.813,36.139,18.130,74.546,34.859,18.347,91.401,34.124,17.393,109.745,33.872,17.800,124.350,33.191,18.588,139.165,31.515,17.917,152.059,30.924,18.470,165.985,30.576,18.125,176.513,30.460,18.229,187.993,29.280,18.615,199.384,28.553,18.939,209.026,27.984,18.590,218.082,27.231,18.641,227.259,26.559,18.209,235.337,25.560,18.549,243.825,24.966,18.157,249.341,24.199
