L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
0.500,0.000,0.000,0.100,2.152,0.100,4.965,9.158,18.489,2.539,29.941,19.846,3.550,47.639,18.889,6.247,64.715,19.184,7.091,80.981,20.111,8.034,96.518,19.796,8.337,110.966,20.664,8.901,124.671,19.965,10.472,138.336,19.273,10.012,149.751,19.554,11.575,162.855,19.848,11.744,173.959,20.284,12.281,183.609,19.817,13.318,194.465,19.970,14.061,203.844,20.230,14.776,211.823,19.966,14.776,220.790,20.143,15.091,229.573,19.840,15.449,237.338,20.132,15.292,243.755,20.120,15.018,251.204,19.968,15.803,257.905,19.907,15.992,264.153,19.859,16.783,269.460,19.971,17.163,270.470,20.204,26.679,10.000,9.407,25.199,30.044,9.423,27.422,46.562,8.889,26.535,63.696,9.290,26.059,81.444,11.067,26.343,96.479,10.403,25.936,111.661,10.903,25.802,125.151,11.176,25.651,138.055,11.374,24.308,150.529,11.830,23.888,162.347,11.460,24.575,173.152,12.986,23.769,184.833,13.453,23.659,194.302,13.710,23.349,204.241,13.968,23.042,212.066,14.678,23.295,220.529,15.143,22.076,229.734,15.214,21.928,236.516,16.092,22.095,243.695,16.973,22.111,251.215,16.922,21.486,258.356,17.528,21.144,264.249,17.858,20.484,269.173,17.747,20.727,270.649,17.502,27.595,9.095,30.881,26.897,28.247,31.470,27.716,48.530,31.166,26.865,63.965,29.349,26.366,80.787,28.899,24.415,97.305,29.236,24.499,111.192,29.434,25.801,124.251,28.604,25.969,138.511,28.373,24.256,150.328,28.576,24.913,162.290,27.660,24.151,173.491,27.157,23.953,184.336,27.166,23.569,193.945,26.677,23.364,203.937,26.111,22.847,211.853,25.644,22.948,220.703,25.353,22.173,229.897,24.969,21.871,236.778,24.335,22.176,243.492,23.782,21.872,251.461,23.583,20.838,258.116,22.846,21.043,264.048,22.649,20.696,269.233,22.730,20.255,270.553,22.901
0.500,0.000,0.000,0.100,2.152,0.100,4.965,9.158,18.489,2.539,29.941,19.846,3.550,47.639,18.889,6.247,64.715,19.184,7.091,80.981,20.111,8.034,96.518,19.796,8.337,110.966,20.664,8.901,124.671,19.965,10.472,138.336,19.273,10.012,149.751,19.554,11.575,162.855,19.848,11.744,173.959,20.284,12.281,183.609,19.817,13.318,194.465,19.970,14.061,203.844,20.230,14.776,211.823,19.966,14.776,220.790,20.143,15.091,229.573,19.840,15.449,237.338,20.132,15.292,243.755,20.120,15.018,251.204,19.968,15.803,257.905,19.907,15.992,264.153,19.859,16.783,269.460,19.971,17.163,270.470,20.204,26.679,10.000,9.407,25.199,30.044,9.423,27.422,46.562,8.889,26.535,63.696,9.290,26.059,81.444,11.067,26.343,96.479,10.403,25.936,111.661,10.903,25.802,125.151,11.176,25.651,138.055,11.374,24.308,150.529,11.830,23.888,162.347,11.460,24.575,173.152,12.986,23.769,184.833,13.453,23.659,194.302,13.710,23.349,204.241,13.968,23.042,212.066,14.678,23.295,220.529,15.143,22.076,229.734,15.214,21.928,236.516,16.092,22.095,243.695,16.973,22.111,251.215,16.922,21.486,258.356,17.528,21.144,264.249,17.858,20.484,269.173,17.747,20.727,270.649,17.502,27.595,9.095,30.881,26.897,28.247,31.470,27.716,48.530,31.166,26.865,63.965,29.349,26.366,80.787,28.899,24.415,97.305,29.236,24.499,111.192,29.434,25.801,124.251,28.604,25.969,138.511,28.373,24.256,150.328,28.576,24.913,162.290,27.660,24.151,173.491,27.157,23.953,184.336,27.166,23.569,193.945,26.677,23.364,203.937,26.111,22.847,211.853,25.644,22.948,220.703,25.353,22.173,229.897,24.969,21.871,236.778,24.335,22.176,243.492,23.782,21.872,251.461,23.583,20.838,258.116,22.846,21.043,264.048,22.649,20.696,269.233,22.730,20.255,270.553,22.901
1.000,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.530,29.918,19.846,3.512,47.585,18.890,6.158,64.641,19.186,6.932,80.879,20.112,7.777,96.386,19.795,7.969,110.815,20.664,8.409,124.501,19.964,9.839,138.159,19.271,9.243,149.541,19.551,10.629,162.640,19.844,10.626,173.722,20.279,10.995,183.357,19.812,11.826,194.211,19.965,12.371,203.582,20.224,12.901,211.558,19.959,12.677,220.508,20.135,12.757,229.285,19.830,12.896,237.047,20.120,12.548,243.446,20.107,12.042,250.873,19.953,12.606,257.586,19.890,12.583,263.829,19.840,13.194,269.155,19.950,13.539,270.178,20.183,26.679,10.000,9.407,25.191,30.042,9.423,27.387,46.564,8.891,26.450,63.694,9.291,25.899,81.440,11.067,26.088,96.478,10.401,25.563,111.655,10.901,25.306,125.144,11.173,25.021,138.043,11.369,23.529,150.499,11.825,22.949,162.310,11.454,23.470,173.122,12.981,22.462,184.788,13.447,22.171,194.254,13.705,21.651,204.184,13.962,21.163,211.999,14.672,21.203,220.467,15.136,19.738,229.637,15.204,19.399,236.412,16.080,19.353,243.592,16.960,19.135,251.109,16.908,18.275,258.225,17.512,17.733,264.102,17.840,16.904,268.999,17.726,17.097,270.483,17.481,27.595,9.095,30.881,26.890,28.247,31.470,27.678,48.531,31.167,26.780,63.964,29.349,26.210,80.785,28.899,24.155,97.290,29.235,24.131,111.175,29.432,25.315,124.245,28.602,25.336,138.505,28.370,23.482,150.299,28.572,23.975,162.267,27.655,23.041,173.455,27.153,22.654,184.295,27.161,22.087,193.895,26.672,21.672,203.880,26.105,20.972,211.782,25.637,20.851,220.633,25.345,19.830,229.805,24.960,19.334,236.674,24.324,19.440,243.393,23.770,18.888,251.349,23.569,17.635,257.966,22.830,17.638,263.900,22.631,17.114,269.069,22.710,16.628,270.372,22.880
1.500,0.000,0.000,0.100,0.100,0.100,4.965,9.158,18.489,2.519,29.892,19.847,3.468,47.524,18.892,6.055,64.560,19.188,6.749,80.769,20.112,7.484,96.244,19.793,7.550,110.651,20.661,7.850,124.316,19.960,9.121,137.967,19.264,8.375,149.315,19.544,9.564,162.407,19.835,9.373,173.464,20.268,9.561,183.081,19.800,10.169,193.932,19.951,10.502,203.292,20.209,10.835,211.262,19.943,10.374,220.189,20.116,10.206,228.955,19.809,10.115,236.707,20.096,9.570,243.084,20.082,8.823,250.481,19.925,9.159,257.201,19.859,8.918,263.433,19.807,9.341,268.772,19.914,9.650,269.805,20.147,26.679,10.000,9.407,25.182,30.041,9.424,27.346,46.568,8.892,26.352,63.696,9.291,25.714,81.441,11.066,25.795,96.483,10.398,25.136,111.654,10.896,24.740,125.141,11.167,24.305,138.037,11.361,22.647,150.472,11.817,21.889,162.272,11.444,22.228,173.090,12.970,21.000,184.737,13.434,20.513,194.195,13.691,19.767,204.112,13.948,19.086,211.914,14.656,18.901,220.380,15.118,17.177,229.507,15.183,16.638,236.270,16.057,16.370,243.445,16.935,15.909,250.950,16.881,14.806,258.034,17.481,14.058,263.886,17.806,13.057,268.750,17.690,13.197,270.240,17.444,27.595,9.095,30.881,26.883,28.248,31.470,27.633,48.535,31.168,26.682,63.968,29.350,26.029,80.790,28.898,23.856,97.281,29.232,23.710,111.163,29.428,24.761,124.246,28.596,24.616,138.505,28.362,22.605,150.273,28.564,22.917,162.247,27.644,21.793,173.418,27.142,21.201,184.249,27.150,20.436,193.836,26.659,19.795,203.810,26.092,18.900,211.693,25.622,18.544,220.539,25.328,17.263,229.681,24.939,16.563,236.533,24.302,16.462,243.251,23.746,15.652,251.185,23.542,14.173,257.755,22.800,13.969,263.684,22.598,13.264,268.830,22.675,12.731,270.115,22.844
2.000,0.000,0.000,0.100,0.100,0.100,4.965,9.157,18.489,2.508,29.866,19.847,3.424,47.464,18.893,5.953,64.479,19.189,6.566,80.659,20.112,7.191,96.100,19.790,7.131,110.485,20.659,7.291,124.128,19.955,8.404,137.771,19.257,7.508,149.081,19.536,8.501,162.165,19.824,8.122,173.194,20.256,8.130,182.790,19.786,8.516,193.633,19.936,8.639,202.977,20.192,8.776,210.937,19.924,8.080,219.835,20.095,7.667,228.582,19.784,7.349,236.319,20.068,6.608,242.667,20.052,5.622,250.026,19.892,5.732,256.745,19.823,5.276,262.959,19.767,5.513,268.306,19.872,5.785,269.348,20.104,26.679,10.000,9.407,25.173,30.040,9.424,27.305,46.573,8.893,26.254,63.697,9.291,25.528,81.441,11.064,25.502,96.488,10.394,24.707,111.652,10.891,24.173,125.136,11.160,23.587,138.025,11.352,21.762,150.437,11.807,20.827,162.224,11.432,20.984,173.045,12.957,19.538,184.669,13.419,18.854,194.116,13.675,17.885,204.013,13.931,17.011,211.797,14.637,16.602,220.257,15.096,14.623,229.333,15.158,13.884,236.078,16.029,13.396,243.240,16.906,12.694,250.728,16.849,11.351,257.770,17.445,10.400,263.592,17.767,9.229,268.416,17.648,9.316,269.910,17.401,27.596,9.095,30.881,26.875,28.249,31.471,27.587,48.540,31.169,26.584,63.972,29.350,25.848,80.794,28.897,23.556,97.271,29.228,23.288,111.150,29.424,24.206,124.243,28.589,23.894,138.500,28.353,21.726,150.241,28.554,21.858,162.217,27.632,20.544,173.368,27.129,19.748,184.187,27.136,18.785,193.757,26.644,17.920,203.714,26.075,16.831,211.574,25.604,16.241,220.409,25.307,14.703,229.513,24.915,13.801,236.341,24.275,13.494,243.052,23.717,12.429,250.956,23.510,10.728,257.472,22.764,10.318,263.389,22.559,9.433,268.507,22.633,8.855,269.772,22.802
2.500,0.000,0.000,0.100,0.100,0.100,4.965,9.157,18.489,2.500,29.846,19.847,3.394,47.418,18.895,5.883,64.415,19.191,6.441,80.570,20.113,6.990,95.983,19.790,6.842,110.348,20.660,6.903,123.971,19.957,7.904,137.602,19.258,6.899,148.879,19.537,7.749,161.951,19.825,7.230,172.952,20.257,7.101,182.525,19.786,7.315,193.355,19.937,7.273,202.679,20.194,7.254,210.623,19.925,6.369,219.491,20.095,5.755,228.214,19.783,5.248,235.930,20.066,4.344,242.248,20.049,2.460,249.508,19.886,2.345,256.217,19.815,1.675,262.405,19.757,1.727,267.751,19.859,1.963,268.802,20.091,26.679,10.000,9.407,25.164,30.039,9.425,27.264,46.578,8.894,26.156,63.699,9.292,25.343,81.442,11.065,25.209,96.492,10.393,24.280,111.648,10.890,23.608,125.127,11.158,22.873,138.009,11.349,20.884,150.396,11.804,19.772,162.167,11.429,19.748,172.987,12.955,18.086,184.584,13.416,17.208,194.016,13.673,16.017,203.889,13.930,14.954,211.649,14.635,14.324,220.097,15.095,12.092,229.116,15.155,11.157,235.835,16.025,10.450,242.978,16.901,9.509,250.439,16.843,7.930,257.431,17.437,6.777,263.215,17.756,5.438,267.995,17.636,5.474,269.490,17.389,27.596,9.095,30.881,26.867,28.250,31.471,27.542,48.544,31.170,26.485,63.975,29.351,25.667,80.798,28.897,23.257,97.259,29.227,22.868,111.133,29.423,23.653,124.236,28.588,23.176,138.488,28.351,20.854,150.199,28.552,20.806,162.175,27.630,19.306,173.303,27.129,18.307,184.106,27.136,17.150,193.654,26.644,16.063,203.589,26.077,14.783,211.422,25.605,13.964,220.239,25.308,12.174,229.299,24.916,11.073,236.098,24.275,10.563,242.796,23.718,9.249,250.661,23.509,7.331,257.117,22.762,6.720,263.015,22.555,5.660,268.098,22.627,5.039,269.342,22.796
3.000,0.000,0.000,0.100,0.100,0.100,4.965,9.157,18.489,2.486,29.814,19.848,3.337,47.344,18.896,5.750,64.317,19.192,6.204,80.436,20.112,6.612,95.809,19.786,6.304,110.147,20.656,6.188,123.741,19.950,6.989,137.362,19.247,5.797,148.592,19.525,6.404,161.651,19.810,5.657,172.615,20.239,5.310,182.159,19.767,5.257,192.972,19.916,4.967,202.271,20.171,4.718,210.195,19.899,3.561,219.018,20.067,2.665,227.707,19.750,1.899,235.393,20.030,0.774,241.667,20.011,-0.677,248.929,19.847,-1.014,255.623,19.772,-1.895,261.778,19.710,-2.026,267.118,19.810,-1.826,268.176,20.041,26.679,10.000,9.407,25.155,30.038,9.425,27.224,46.582,8.895,26.059,63.700,9.293,25.159,81.440,11.063,24.918,96.492,10.389,23.856,111.639,10.884,23.046,125.111,11.150,22.163,137.983,11.338,20.010,150.343,11.793,18.723,162.096,11.415,18.519,172.912,12.940,16.641,184.478,13.399,15.570,193.891,13.654,14.158,203.735,13.909,12.905,211.467,14.613,12.055,219.896,15.070,9.572,228.851,15.126,8.442,235.541,15.993,7.519,242.659,16.867,6.343,250.087,16.805,4.530,257.022,17.395,3.180,262.763,17.710,1.677,267.492,17.586,1.661,268.988,17.338,27.596,9.095,30.881,26.860,28.251,31.471,27.498,48.549,31.171,26.388,63.978,29.350,25.488,80.800,28.896,22.960,97.245,29.223,22.449,111.113,29.418,23.103,124.224,28.580,22.461,138.470,28.341,19.984,150.150,28.541,19.757,162.122,27.615,18.069,173.224,27.113,16.868,184.007,27.118,15.516,193.530,26.624,14.207,203.439,26.055,12.735,211.239,25.581,11.684,220.032,25.280,9.641,229.041,24.884,8.341,235.805,24.240,7.627,242.482,23.679,6.060,250.302,23.466,3.925,256.689,22.715,3.110,262.561,22.504,1.873,267.602,22.572,1.209,268.823,22.739
3.500,0.000,0.000,0.668,0.100,0.100,4.965,9.157,18.489,2.475,29.788,19.848,3.293,47.284,18.898,5.649,64.235,19.193,6.024,80.324,20.112,6.324,95.661,19.783,5.891,109.973,20.652,5.638,123.541,19.944,6.283,137.147,19.238,4.944,148.335,19.514,5.359,161.377,19.796,4.428,172.304,20.223,3.904,181.816,19.748,3.633,192.608,19.895,3.137,201.877,20.147,2.696,209.776,19.873,1.310,218.553,20.037,0.173,227.203,19.716,-0.817,234.853,19.992,-2.132,241.081,19.969,-3.814,248.283,19.801,-4.374,254.953,19.722,-5.466,261.067,19.656,-5.783,266.395,19.751,-5.619,267.458,19.981,26.679,10.000,9.407,25.145,30.037,9.426,27.183,46.586,8.896,25.961,63.700,9.293,24.974,81.438,11.061,24.625,96.490,10.385,23.429,111.627,10.878,22.482,125.091,11.141,21.449,137.952,11.327,19.132,150.282,11.780,17.670,162.014,11.400,17.285,172.824,12.923,15.191,184.355,13.379,13.927,193.743,13.633,12.294,203.554,13.885,10.851,211.253,14.587,9.780,219.658,15.040,7.048,228.541,15.091,5.722,235.196,15.954,4.582,242.282,16.825,3.169,249.669,16.759,1.123,256.539,17.344,-0.426,262.228,17.655,-2.093,266.900,17.528,-2.161,268.394,17.279,27.596,9.095,30.881,26.852,28.253,31.471,27.452,48.553,31.172,26.290,63.981,29.350,25.307,80.802,28.894,22.661,97.230,29.219,22.029,111.091,29.412,22.550,124.208,28.572,21.742,138.447,28.330,19.111,150.092,28.528,18.705,162.058,27.599,16.830,173.131,27.096,15.427,183.890,27.099,13.880,193.385,26.603,12.349,203.261,26.032,10.686,211.024,25.555,9.405,219.788,25.250,7.110,228.738,24.850,5.612,235.461,24.203,4.694,242.112,23.638,2.878,249.877,23.421,0.527,256.188,22.666,-0.490,262.027,22.450,-1.902,267.021,22.514,-2.608,268.218,22.680
4.000,0.000,0.000,2.473,0.100,0.100,4.965,9.157,18.489,2.464,29.762,19.848,3.250,47.223,18.899,5.548,64.152,19.195,5.843,80.209,20.111,6.036,95.510,19.779,5.479,109.796,20.648,5.088,123.336,19.938,5.576,136.926,19.228,4.092,148.069,19.503,4.313,161.090,19.782,3.200,171.976,20.206,2.500,181.454,19.729,2.010,192.220,19.873,1.308,201.454,20.123,0.675,209.324,19.845,-0.940,218.047,20.005,-2.317,226.651,19.680,-3.529,234.259,19.952,-5.034,240.434,19.926,-6.946,247.569,19.753,-7.730,254.207,19.670,-9.033,260.273,19.599,-9.534,265.582,19.690,-9.408,266.649,19.920,26.679,10.000,9.407,25.136,30.036,9.426,27.142,46.590,8.897,25.863,63.700,9.293,24.789,81.435,11.060,24.331,96.487,10.381,23.001,111.612,10.872,21.915,125.067,11.133,20.733,137.914,11.315,18.252,150.212,11.767,16.613,161.920,11.384,16.048,172.720,12.906,13.738,184.211,13.358,12.279,193.572,13.610,10.426,203.343,13.861,8.794,211.005,14.559,7.501,219.379,15.009,4.520,228.184,15.056,2.999,234.797,15.915,1.641,241.844,16.782,-0.008,249.182,16.712,-2.287,255.978,17.292,-4.033,261.608,17.599,-5.863,266.218,17.467,-5.984,267.709,17.217,27.596,9.095,30.881,26.844,28.254,31.472,27.407,48.557,31.173,26.191,63.983,29.350,25.126,80.802,28.893,22.361,97.213,29.215,21.608,111.066,29.406,21.995,124.188,28.563,21.022,138.417,28.319,18.236,150.026,28.515,17.649,161.983,27.583,15.588,173.023,27.079,13.982,183.754,27.079,12.240,193.216,26.581,10.487,203.055,26.008,8.634,210.775,25.528,7.122,219.503,25.220,4.576,228.387,24.815,2.880,235.063,24.164,1.758,241.682,23.596,-0.308,249.384,23.374,-2.872,255.611,22.614,-4.091,261.410,22.394,-5.677,266.350,22.454,-6.425,267.521,22.619
4.500,0.000,0.000,4.303,0.100,0.100,4.965,9.157,18.489,2.453,29.736,19.849,3.207,47.162,18.901,5.448,64.069,19.196,5.664,80.095,20.110,5.749,95.358,19.776,5.069,109.616,20.644,4.542,123.127,19.931,4.875,136.699,19.218,3.246,147.795,19.491,3.276,160.793,19.767,1.981,171.636,20.189,1.107,181.076,19.709,0.401,191.812,19.851,-0.505,201.006,20.099,-1.328,208.842,19.818,-3.168,217.506,19.974,-4.783,226.057,19.645,-6.215,233.616,19.912,-7.907,239.734,19.882,-10.046,246.794,19.705,-11.050,253.393,19.618,-12.561,259.403,19.542,-13.246,264.687,19.629,-13.157,265.757,19.858,26.679,10.000,9.407,25.127,30.035,9.427,27.101,46.594,8.898,25.765,63.700,9.293,24.604,81.431,11.058,24.039,96.482,10.376,22.574,111.594,10.866,21.351,125.038,11.124,20.019,137.869,11.304,17.376,150.133,11.753,15.562,161.814,11.368,14.816,172.602,12.888,12.292,184.050,13.337,10.641,193.379,13.587,8.568,203.106,13.836,6.749,210.726,14.532,5.236,219.064,14.979,2.011,227.782,15.020,0.297,234.348,15.875,-1.276,241.351,16.739,-3.160,248.631,16.665,-5.667,255.347,17.239,-7.608,260.912,17.541,-9.598,265.453,17.406,-9.771,266.939,17.155,27.596,9.095,30.881,26.837,28.255,31.472,27.362,48.560,31.174,26.093,63.985,29.350,24.945,80.802,28.891,22.063,97.193,29.211,21.188,111.037,29.401,21.442,124.164,28.555,20.304,138.380,28.308,17.364,149.951,28.502,16.599,161.897,27.567,14.351,172.900,27.062,12.544,183.600,27.059,10.609,193.025,26.560,8.636,202.822,25.984,6.594,210.495,25.501,4.853,219.181,25.189,2.060,227.993,24.780,0.168,234.616,24.125,-1.156,241.196,23.554,-3.468,248.828,23.327,-6.241,254.964,22.562,-7.660,260.715,22.337,-9.417,265.596,22.393,-10.206,266.739,22.557
