L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
0.000,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.555,14.166,19.923,2.862,36.611,20.369,4.174,55.834,21.349,5.374,75.719,20.479,8.007,91.414,22.992,7.671,109.951,22.283,10.221,124.058,22.784,11.019,139.577,22.548,12.697,152.362,22.480,13.353,165.598,22.110,14.149,177.733,21.674,14.568,189.343,21.387,15.490,199.204,21.888,16.015,209.438,21.804,16.756,218.771,21.572,17.350,227.854,22.006,17.656,235.840,22.317,18.664,244.399,22.119,18.764,249.777,22.263,31.250,3.862,4.343,32.148,10.948,8.005,29.813,34.694,8.028,29.669,54.583,10.402,31.000,72.369,10.103,29.005,91.815,10.785,28.139,109.297,12.010,27.913,124.056,12.806,27.623,139.098,13.679,27.174,151.533,14.208,27.512,165.399,15.021,27.037,176.595,15.431,26.552,188.400,15.932,26.485,199.551,16.861,26.011,209.569,17.068,25.485,218.256,17.211,24.879,227.226,17.746,24.533,235.452,18.152,24.194,244.216,18.926,24.679,249.967,19.525,30.664,3.686,40.284,31.936,12.998,36.939,29.825,34.800,36.293,29.691,54.720,35.162,29.049,74.338,35.048,29.669,91.662,34.340,29.753,109.238,34.027,28.157,124.090,33.293,27.376,139.424,32.319,27.492,151.818,31.352,26.964,165.447,30.483,27.054,176.658,29.948,26.721,188.796,29.715,26.997,199.169,28.928,26.676,209.526,28.428,26.285,218.781,27.935,25.911,227.820,27.323,25.330,235.521,27.206,24.717,244.354,26.538,25.601,250.744,25.167
10.000,0.000,0.000,16.634,0.100,1.628,0.615,2.525,21.859,1.479,13.971,19.922,2.474,36.005,20.413,3.220,54.777,21.439,3.510,74.307,20.592,5.184,89.685,23.139,3.278,107.593,22.505,4.311,121.439,23.084,3.065,136.428,22.937,2.697,148.723,22.975,0.733,161.158,22.689,-1.352,172.524,22.307,-4.203,183.260,22.062,-6.426,192.433,22.564,-9.586,201.660,22.434,-12.620,210.118,22.165,-16.033,218.146,22.509,-19.544,224.882,22.684,-23.150,232.212,22.298,-26.042,236.291,22.290,31.247,3.866,4.344,32.129,10.958,8.012,29.484,34.665,8.064,28.779,54.534,10.479,29.302,72.377,10.215,26.104,91.676,10.928,23.743,109.037,12.228,21.888,123.667,13.106,19.582,138.527,14.075,17.096,150.670,14.707,14.598,164.289,15.612,11.369,174.998,16.055,7.494,186.122,16.588,3.772,196.608,17.521,-0.426,205.722,17.693,-4.487,213.388,17.788,-9.053,221.073,18.217,-13.418,228.039,18.473,-18.456,235.118,19.062,-21.439,240.026,19.489,30.663,3.689,40.284,31.902,12.976,36.939,29.493,34.735,36.335,28.791,54.626,35.244,27.265,74.184,35.158,26.785,91.500,34.488,25.357,109.041,34.249,22.136,123.621,33.596,19.289,138.666,32.722,17.356,150.895,31.866,14.060,164.139,31.068,11.385,175.002,30.583,7.550,186.524,30.379,4.391,196.439,29.596,0.192,206.004,29.058,-4.016,214.285,28.511,-8.462,222.210,27.785,-12.805,228.683,27.532,-18.156,235.729,26.675,-21.225,241.380,25.093
20.000,0.000,0.000,33.280,0.100,3.095,0.615,2.525,21.859,1.405,13.773,19.919,2.098,35.390,20.446,2.302,53.691,21.502,1.720,72.825,20.658,2.486,87.835,23.216,-0.874,104.986,22.617,-1.259,118.422,23.237,-4.366,132.631,23.125,-6.547,144.132,23.212,-10.737,155.291,22.933,-15.237,165.265,22.523,-20.777,174.290,22.223,-25.565,181.880,22.641,-31.552,188.926,22.363,-37.476,195.154,21.952,-43.790,200.588,22.103,-49.791,204.520,22.058,-56.348,208.513,21.399,-60.756,210.010,21.195,31.245,3.870,4.344,32.111,10.968,8.019,29.156,34.625,8.093,27.890,54.453,10.539,27.603,72.313,10.292,23.219,91.380,11.010,19.388,108.486,12.352,15.945,122.802,13.274,11.692,137.208,14.293,7.285,148.726,14.973,2.107,161.524,15.891,-3.624,171.085,16.283,-10.489,180.594,16.747,-17.382,189.277,17.576,-24.634,196.184,17.600,-31.425,201.503,17.541,-38.869,206.322,17.751,-46.044,210.256,17.751,-54.016,213.444,18.059,-59.264,215.682,18.231,30.661,3.693,40.283,31.869,12.955,36.938,29.160,34.671,36.370,27.889,54.519,35.307,25.480,73.979,35.231,23.907,91.220,34.576,20.981,108.596,34.377,16.187,122.731,33.768,11.363,137.217,32.943,7.469,148.951,32.144,1.576,161.269,31.338,-3.651,171.130,30.821,-10.615,181.071,30.542,-16.824,189.440,29.660,-24.291,196.840,28.968,-31.522,202.685,28.250,-39.047,207.807,27.291,-46.037,211.375,26.796,-54.324,214.378,25.645,-60.087,217.104,23.763
30.000,0.000,0.000,50.971,0.100,4.285,0.615,2.525,21.859,1.326,13.558,19.915,1.705,34.718,20.465,1.361,52.498,21.531,-0.110,71.166,20.654,-0.251,85.736,23.186,-5.014,101.968,22.564,-6.776,114.829,23.171,-11.623,127.996,23.019,-15.415,138.413,23.077,-21.443,147.872,22.711,-27.844,155.931,22.166,-35.369,162.571,21.695,-41.977,167.888,21.921,-49.675,171.937,21.379,-57.238,175.011,20.704,-64.900,176.906,20.549,-71.633,177.292,20.210,-78.962,177.149,19.197,-83.184,175.887,18.794,31.243,3.874,4.345,32.092,10.978,8.026,28.803,34.560,8.111,26.940,54.319,10.565,25.788,72.143,10.305,20.170,90.862,10.980,14.827,107.549,12.311,9.779,121.338,13.219,3.599,134.984,14.215,-2.636,145.513,14.863,-10.309,156.899,15.678,-18.203,164.663,15.906,-27.477,171.701,16.167,-36.786,177.583,16.751,-46.047,181.231,16.482,-54.355,183.233,16.150,-63.070,184.146,16.021,-71.189,183.991,15.665,-79.552,182.404,15.612,-85.115,181.252,15.503,30.659,3.696,40.283,31.833,12.935,36.935,28.802,34.603,36.393,26.922,54.389,35.338,23.579,73.702,35.235,20.855,90.783,34.554,16.373,107.844,34.339,9.999,121.325,33.718,3.228,134.950,32.868,-2.574,145.832,32.045,-10.879,156.659,31.115,-18.374,164.865,30.451,-27.918,172.325,29.957,-36.538,178.165,28.838,-46.277,182.243,27.833,-55.276,184.533,26.807,-64.298,185.653,25.481,-72.172,185.275,24.645,-80.728,183.295,23.126,-86.920,182.145,20.914
40.000,0.000,0.000,74.160,0.100,4.580,0.615,2.525,21.859,1.236,13.304,19.912,1.272,33.933,20.483,0.350,51.094,21.548,-2.064,69.186,20.622,-3.140,83.204,23.109,-9.286,98.290,22.439,-12.411,110.365,23.010,-18.882,122.172,22.786,-24.105,131.287,22.775,-31.605,138.829,22.255,-39.296,144.801,21.442,-47.824,148.803,20.652,-55.314,151.647,20.558,-63.460,152.664,19.592,-71.215,152.589,18.466,-78.501,151.176,17.867,-84.403,148.505,17.195,-90.324,144.924,15.868,-92.963,141.789,15.418,31.240,3.879,4.345,32.070,10.990,8.034,28.400,34.454,8.124,25.869,54.095,10.576,23.754,71.816,10.285,16.802,90.021,10.889,9.859,106.066,12.184,3.159,119.054,13.053,-4.943,131.562,13.997,-12.867,140.693,14.569,-22.660,150.101,15.188,-32.083,155.628,15.106,-42.820,159.756,14.984,-53.372,162.382,15.142,-63.181,162.502,14.379,-71.488,161.157,13.593,-79.668,158.334,12.966,-86.774,154.483,12.211,-93.197,148.998,11.865,-97.265,145.031,11.603,30.657,3.700,40.283,31.792,12.910,36.931,28.396,34.506,36.412,25.834,54.185,35.353,21.458,73.266,35.203,17.480,90.061,34.472,11.332,106.591,34.215,3.340,119.137,33.558,-5.367,131.522,32.652,-12.989,141.150,31.758,-23.392,149.972,30.608,-32.615,156.083,29.646,-43.828,160.569,28.742,-53.817,163.367,27.203,-64.391,163.731,25.655,-73.537,162.327,24.110,-82.121,159.483,22.239,-88.920,155.493,21.035,-95.271,149.461,19.232,-99.717,145.050,16.825
50.000,0.000,0.000,101.593,0.100,5.942,0.615,2.525,21.859,1.127,12.983,19.910,0.750,32.924,20.519,-0.851,49.270,21.599,-4.384,66.561,20.644,-6.541,79.785,23.110,-14.215,93.415,22.441,-18.763,104.314,23.038,-26.809,114.163,22.799,-33.504,121.602,22.819,-42.292,126.786,22.101,-50.854,130.260,21.152,-59.915,131.568,20.111,-67.622,131.986,19.855,-75.162,130.249,18.681,-81.963,127.482,17.286,-87.657,123.492,16.419,-91.542,118.706,15.564,-94.667,113.078,14.096,-95.163,109.170,13.649,31.237,3.885,4.346,32.043,11.005,8.044,27.891,34.326,8.153,24.514,53.791,10.625,21.174,71.312,10.325,12.572,88.752,10.887,3.754,103.783,12.210,-4.816,115.541,13.113,-15.035,126.277,14.081,-24.654,133.352,14.631,-36.344,139.973,15.059,-46.862,142.685,14.746,-58.300,143.508,14.387,-69.027,142.762,14.343,-78.128,139.575,13.290,-85.192,135.317,12.199,-91.395,129.484,11.216,-96.024,122.909,10.202,-98.878,115.074,9.720,-100.198,109.556,9.395,30.654,3.705,40.282,31.742,12.875,36.927,27.885,34.366,36.449,24.456,53.871,35.407,18.783,72.568,35.231,13.243,88.854,34.481,5.114,104.475,34.245,-4.676,115.614,33.624,-15.493,126.101,32.738,-25.004,133.801,31.828,-37.290,139.782,30.460,-47.789,143.106,29.279,-59.779,144.079,28.131,-70.097,143.627,26.380,-80.174,140.348,24.495,-88.092,135.636,22.575,-94.698,129.535,20.301,-98.987,122.891,18.860,-101.479,114.451,16.917,-102.721,108.290,14.428
60.000,0.000,0.000,129.867,0.100,0.100,0.615,2.525,21.859,1.038,12.712,19.914,0.344,32.071,20.569,-1.754,47.714,21.682,-6.117,64.305,20.740,-9.033,76.805,23.221,-17.698,88.975,22.585,-23.253,98.787,23.219,-32.321,107.004,23.019,-39.462,112.588,23.033,-48.239,115.364,22.400,-57.112,116.350,21.520,-65.893,114.856,20.497,-72.872,112.861,20.301,-78.989,108.758,19.036,-84.013,103.840,17.516,-87.349,98.276,16.513,-88.535,92.660,15.454,-88.402,86.627,13.776,-86.741,83.180,13.344,31.234,3.890,4.346,32.020,11.017,8.052,27.475,34.210,8.187,23.414,53.497,10.698,19.091,70.789,10.421,9.225,87.474,10.994,-1.053,101.484,12.379,-11.027,111.968,13.337,-22.672,120.986,14.370,-33.338,126.087,14.947,-46.236,129.774,15.422,-56.986,129.410,15.141,-68.096,126.760,14.833,-77.831,122.564,14.764,-85.046,116.416,13.562,-89.867,109.890,12.287,-93.036,102.223,11.079,-94.095,94.496,9.769,-92.662,86.346,9.040,-90.827,80.974,8.655,30.652,3.710,40.282,31.705,12.841,36.923,27.477,34.220,36.489,23.354,53.536,35.482,16.662,71.837,35.321,9.909,87.586,34.595,0.230,102.259,34.414,-10.879,111.975,33.853,-23.086,120.607,33.028,-33.842,126.373,32.138,-47.047,129.257,30.808,-57.955,129.505,29.689,-69.650,126.789,28.586,-79.245,122.965,26.798,-87.507,116.294,24.714,-93.007,108.926,22.556,-96.477,100.644,19.980,-97.271,92.732,18.182,-95.132,84.185,15.992,-92.699,78.371,13.460
70.000,0.000,0.000,145.907,0.100,8.582,0.615,2.525,21.859,0.959,12.459,19.925,-0.036,31.236,20.666,-2.597,46.279,21.833,-7.717,62.132,20.978,-11.305,73.853,23.561,-20.885,84.713,23.126,-27.243,93.446,23.997,-37.028,100.022,24.119,-44.145,103.814,24.398,-52.432,104.368,24.029,-60.994,102.918,23.289,-68.188,99.171,22.267,-73.378,95.301,21.912,-76.934,89.381,20.482,-79.090,83.026,18.807,-79.322,76.849,17.691,-77.501,71.659,16.621,-74.133,66.914,15.050,-70.777,65.168,14.813,31.231,3.896,4.347,31.996,11.030,8.060,27.048,34.169,8.253,22.297,53.306,10.834,16.994,70.371,10.642,5.819,86.314,11.338,-5.852,99.229,12.961,-17.095,108.398,14.218,-29.961,115.602,15.623,-41.403,118.566,16.549,-54.779,118.921,17.390,-64.823,115.602,17.211,-74.303,109.694,16.722,-81.741,102.259,16.333,-85.620,93.713,14.868,-86.918,85.789,13.362,-85.969,77.600,11.954,-82.840,70.439,10.555,-77.094,64.443,10.002,-72.441,61.211,9.799,30.650,3.713,40.282,31.674,12.810,36.922,27.073,34.096,36.559,22.267,53.238,35.621,14.583,71.131,35.543,6.639,86.264,34.940,-4.467,99.852,34.997,-16.653,108.080,34.727,-29.942,114.760,34.280,-41.584,118.391,33.743,-55.069,117.921,32.740,-65.657,115.109,31.758,-75.979,108.890,30.439,-83.460,101.797,28.329,-88.084,92.251,25.927,-89.579,83.181,23.478,-88.541,74.258,20.656,-85.069,67.021,18.770,-78.360,60.993,16.762,-72.729,57.754,14.447
80.000,0.000,0.000,181.764,0.100,0.100,0.615,2.525,21.859,0.831,12.032,19.942,-0.578,29.901,20.761,-3.729,44.139,21.962,-9.706,58.901,21.189,-14.091,69.772,23.859,-24.512,79.004,23.513,-31.610,86.586,24.358,-41.870,91.514,24.495,-48.825,93.822,24.728,-56.141,92.744,24.328,-63.956,89.381,23.636,-69.701,84.040,22.643,-73.518,79.016,22.237,-75.219,72.652,20.876,-75.321,66.350,19.284,-73.505,60.824,18.244,-70.011,56.914,17.328,-65.392,54.260,15.925,-61.806,54.425,15.906,31.226,3.903,4.347,31.962,11.046,8.070,26.399,33.924,8.273,20.745,52.695,10.895,14.207,69.311,10.774,1.622,83.954,11.525,-11.393,95.324,13.219,-23.634,102.847,14.535,-37.268,108.043,15.977,-48.917,108.910,16.881,-61.998,106.433,17.775,-70.797,100.810,17.618,-78.421,92.680,17.154,-83.525,83.542,16.733,-84.825,74.368,15.283,-83.613,66.544,13.751,-79.882,59.209,12.335,-74.330,53.749,11.073,-66.701,50.861,10.758,-61.021,50.256,10.837,30.647,3.720,40.281,31.625,12.751,36.909,26.491,33.814,36.590,20.787,52.576,35.687,11.882,69.773,35.677,2.589,83.998,35.136,-9.935,96.132,35.257,-23.044,102.624,35.037,-37.095,107.201,34.651,-49.062,108.742,34.086,-61.991,105.364,33.097,-71.447,100.080,32.170,-79.756,91.413,30.880,-85.012,82.607,28.752,-86.757,72.179,26.345,-85.361,63.109,23.834,-81.297,55.107,20.996,-75.276,49.692,19.261,-66.561,47.053,17.461,-59.913,46.964,15.488
90.000,0.000,0.000,278.764,0.100,0.100,0.615,2.525,21.859,0.709,11.567,19.951,-1.048,28.579,20.794,-4.678,42.046,21.921,-11.246,55.746,21.136,-16.196,65.911,23.827,-27.144,73.856,23.639,-34.642,80.613,24.548,-45.072,84.477,24.644,-51.431,85.900,24.912,-56.878,84.122,24.594,-63.369,79.347,23.901,-67.454,73.008,22.885,-69.845,67.352,22.457,-69.960,61.066,21.090,-68.542,55.504,19.584,-65.378,51.280,18.700,-60.916,49.056,17.919,-55.620,48.342,16.778,-52.411,49.781,17.028,31.222,3.909,4.346,31.933,11.060,8.077,25.815,33.509,8.235,19.413,51.833,10.771,11.830,67.923,10.587,-1.775,81.360,11.352,-15.547,91.367,13.222,-28.200,97.599,14.655,-42.007,101.395,16.030,-53.528,100.964,17.040,-65.775,96.359,18.144,-72.689,88.992,17.919,-78.053,79.418,17.436,-80.707,69.502,16.972,-79.755,60.507,15.487,-76.557,53.476,13.932,-70.803,47.746,12.583,-63.702,44.702,11.487,-55.400,44.769,11.548,-49.843,46.294,12.006,30.644,3.727,40.279,31.572,12.687,36.892,25.953,33.482,36.568,19.484,51.812,35.571,9.640,68.260,35.483,-0.604,81.492,34.974,-13.952,92.291,35.253,-27.487,97.444,35.153,-41.742,100.683,34.727,-53.451,100.860,34.257,-65.424,95.296,33.411,-73.202,88.044,32.480,-79.029,77.810,31.163,-81.940,68.164,28.994,-81.111,57.802,26.548,-77.353,49.555,23.980,-70.978,43.307,21.200,-63.400,40.382,19.624,-54.261,41.091,18.250,-47.908,43.487,16.706
