L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
0.000,0.000,0.000,0.100,0.100,0.100,8.269,3.534,6.528,5.635,11.651,9.963,8.860,34.039,9.085,9.236,54.712,11.582,9.733,73.837,11.855,11.062,90.915,12.843,12.914,109.226,13.530,13.852,124.343,13.929,13.808,139.267,15.020,14.867,151.996,15.851,15.802,165.841,16.037,16.447,177.025,16.757,16.666,188.874,17.138,17.174,199.150,17.535,17.527,209.534,17.974,17.930,218.515,17.964,18.383,227.440,18.610,18.800,235.815,18.989,19.146,244.179,19.483,19.155,249.400,19.905,43.358,2.787,17.131,41.443,14.080,16.885,40.167,35.889,16.743,38.966,55.574,17.075,37.915,75.439,17.641,36.083,91.624,17.387,35.705,109.664,17.763,33.867,124.027,18.603,33.186,139.689,18.509,32.271,152.828,19.696,31.539,165.256,19.477,30.901,177.663,19.657,29.314,188.882,18.930,28.999,199.491,19.444,28.242,209.435,19.082,27.860,218.582,20.041,26.896,227.346,19.897,26.628,235.922,20.276,26.108,244.217,20.558,26.535,250.647,21.574,15.967,3.990,42.556,19.716,13.471,37.235,18.148,35.662,37.342,18.329,54.822,36.169,18.195,74.560,34.923,18.450,91.420,34.227,17.555,109.772,34.032,18.023,124.382,33.408,18.887,139.204,31.807,18.299,152.110,31.298,18.968,166.040,31.069,18.732,176.575,31.063,18.978,188.071,30.026,19.528,199.464,29.467,20.014,209.110,29.069,19.835,218.184,28.496,20.079,227.370,28.032,19.838,235.479,27.241,20.405,243.968,26.899,20.175,249.519,26.314
0.000,0.000,0.000,0.100,0.100,0.100,8.269,3.534,6.528,5.635,11.651,9.963,8.860,34.039,9.085,9.236,54.712,11.582,9.733,73.837,11.855,11.062,90.915,12.843,12.914,109.226,13.530,13.852,124.343,13.929,13.808,139.267,15.020,14.867,151.996,15.851,15.802,165.841,16.037,16.447,177.025,16.757,16.666,188.874,17.138,17.174,199.150,17.535,17.527,209.534,17.974,17.930,218.515,17.964,18.383,227.440,18.610,18.800,235.815,18.989,19.146,244.179,19.483,19.155,249.400,19.905,43.358,2.787,17.131,41.443,14.080,16.885,40.167,35.889,16.743,38.966,55.574,17.075,37.915,75.439,17.641,36.083,91.624,17.387,35.705,109.664,17.763,33.867,124.027,18.603,33.186,139.689,18.509,32.271,152.828,19.696,31.539,165.256,19.477,30.901,177.663,19.657,29.314,188.882,18.930,28.999,199.491,19.444,28.242,209.435,19.082,27.860,218.582,20.041,26.896,227.346,19.897,26.628,235.922,20.276,26.108,244.217,20.558,26.535,250.647,21.574,15.967,3.990,42.556,19.716,13.471,37.235,18.148,35.662,37.342,18.329,54.822,36.169,18.195,74.560,34.923,18.450,91.420,34.227,17.555,109.772,34.032,18.023,124.382,33.408,18.887,139.204,31.807,18.299,152.110,31.298,18.968,166.040,31.069,18.732,176.575,31.063,18.978,188.071,30.026,19.528,199.464,29.467,20.014,209.110,29.069,19.835,218.184,28.496,20.079,227.370,28.032,19.838,235.479,27.241,20.405,243.968,26.899,20.175,249.519,26.314
1.000,0.000,0.000,16.568,0.100,0.100,8.269,3.533,6.528,5.631,11.638,9.962,8.841,33.998,9.069,9.184,54.634,11.535,9.631,73.729,11.758,10.901,90.781,12.684,12.666,109.062,13.285,13.509,124.150,13.593,13.348,139.039,14.571,14.285,151.731,15.281,15.050,165.528,15.299,15.529,176.681,15.846,15.536,188.487,16.015,15.834,198.728,16.196,15.943,209.077,16.380,16.112,218.024,16.123,16.305,226.931,16.492,16.450,235.280,16.575,16.491,243.615,16.736,16.292,248.810,16.928,43.358,2.787,17.131,41.440,14.079,16.882,40.147,35.888,16.724,38.915,55.570,17.024,37.810,75.435,17.536,35.921,91.610,17.225,35.456,109.650,17.515,33.527,124.006,18.268,32.724,139.654,18.056,31.681,152.795,19.116,30.797,165.211,18.744,29.973,177.604,18.733,28.184,188.772,17.804,27.651,199.372,18.095,26.661,209.276,17.488,26.038,218.425,18.193,24.819,227.140,17.775,24.272,235.704,17.851,23.448,243.968,17.802,23.616,250.444,18.529,15.967,3.990,42.556,19.714,13.471,37.233,18.129,35.658,37.325,18.279,54.814,36.121,18.094,74.547,34.823,18.289,91.402,34.066,17.304,109.743,33.784,17.680,124.349,33.073,18.429,139.162,31.359,17.717,152.051,30.727,18.216,165.978,30.325,17.822,176.503,30.159,17.864,187.977,28.918,18.181,199.366,28.120,18.440,209.006,27.483,18.023,218.053,26.660,18.001,227.225,25.911,17.498,235.289,24.836,17.755,243.772,24.154,17.306,249.274,23.325
2.000,0.000,0.000,17.926,0.100,0.901,8.269,3.533,6.528,5.627,11.623,9.961,8.817,33.950,9.050,9.121,54.545,11.480,9.508,73.607,11.645,10.707,90.629,12.501,12.366,108.876,13.007,13.096,123.931,13.212,12.798,138.782,14.065,13.594,151.434,14.642,14.164,165.175,14.478,14.452,176.290,14.839,14.221,188.044,14.783,14.285,198.239,14.737,14.124,208.541,14.654,14.033,217.438,14.142,13.943,226.311,14.224,13.792,234.615,14.007,13.506,242.895,13.830,13.083,248.044,13.791,43.358,2.787,17.131,41.437,14.079,16.880,40.122,35.889,16.702,38.852,55.571,16.964,37.683,75.437,17.416,35.723,91.602,17.037,35.154,109.644,17.232,33.116,123.991,17.887,32.170,139.623,17.543,30.977,152.764,18.462,29.917,165.162,17.924,28.879,177.535,17.707,26.862,188.640,16.562,26.084,199.219,16.616,24.834,209.068,15.753,23.945,218.204,16.193,22.447,226.849,15.494,21.595,235.380,15.258,20.443,243.584,14.873,20.330,250.083,15.305,15.967,3.990,42.556,19.711,13.472,37.231,18.105,35.654,37.304,18.218,54.808,36.065,17.970,74.535,34.706,18.093,91.384,33.881,17.001,109.713,33.501,17.267,124.313,32.691,17.879,139.113,30.851,17.022,151.982,30.084,17.324,165.900,29.495,16.749,176.408,29.154,16.561,187.849,27.695,16.615,199.223,26.643,16.621,208.844,25.756,15.941,217.845,24.673,15.625,226.984,23.628,14.837,234.979,22.262,14.758,243.429,21.234,14.076,248.860,20.159
3.010,0.000,0.000,20.475,0.100,0.841,8.269,3.532,6.528,5.622,11.607,9.960,8.792,33.901,9.030,9.055,54.451,11.423,9.379,73.478,11.528,10.503,90.468,12.311,12.052,108.680,12.718,12.664,123.698,12.818,12.222,138.506,13.540,12.870,151.112,13.980,13.237,164.790,13.628,13.328,175.857,13.798,12.847,187.547,13.508,12.666,197.682,13.227,12.225,207.918,12.867,11.864,216.749,12.090,11.477,225.565,11.877,11.019,233.798,11.348,10.393,241.993,10.822,9.739,247.073,10.545,43.358,2.787,17.131,41.433,14.078,16.877,40.096,35.890,16.679,38.785,55.571,16.903,37.548,75.438,17.290,35.515,91.592,16.843,34.836,109.634,16.936,32.684,123.971,17.490,31.587,139.583,17.010,30.237,152.720,17.782,28.991,165.096,17.071,27.729,177.439,16.639,25.474,188.468,15.270,24.439,199.014,15.077,22.917,208.791,13.947,21.748,217.897,14.112,19.959,226.449,13.120,18.788,234.920,12.559,17.294,243.032,11.825,16.884,249.528,11.948,15.966,3.990,42.556,19.708,13.472,37.230,18.080,35.650,37.283,18.153,54.801,36.007,17.840,74.522,34.586,17.887,91.362,33.689,16.682,109.677,33.206,16.832,124.269,32.294,17.301,139.055,30.323,16.292,151.898,29.415,16.386,165.801,28.630,15.622,176.285,28.109,15.191,187.682,26.423,14.970,199.026,25.105,14.710,208.613,23.957,13.755,217.551,22.603,13.132,226.634,21.251,12.046,234.534,19.583,11.616,242.920,18.194,10.691,248.253,16.865
4.010,0.000,0.000,22.293,0.100,0.579,8.269,3.531,6.528,5.617,11.592,9.959,8.769,33.854,9.011,8.993,54.362,11.369,9.257,73.355,11.418,10.312,90.315,12.132,11.756,108.492,12.446,12.258,123.475,12.446,11.682,138.240,13.046,12.192,150.800,13.357,12.370,164.413,12.830,12.276,175.430,12.820,11.564,187.050,12.313,11.157,197.119,11.813,10.455,207.280,11.195,9.844,216.033,10.173,9.183,224.779,9.685,8.441,232.924,8.866,7.502,241.012,8.019,6.636,246.007,7.523,43.358,2.787,17.131,41.429,14.078,16.874,40.072,35.891,16.657,38.723,55.572,16.844,37.422,75.439,17.172,35.319,91.582,16.659,34.536,109.624,16.657,32.277,123.949,17.115,31.038,139.540,16.507,29.539,152.670,17.140,28.120,165.019,16.264,26.647,177.328,15.630,24.171,188.275,14.052,22.895,198.779,13.628,21.122,208.476,12.249,19.691,217.537,12.155,17.632,225.983,10.893,16.165,234.376,10.028,14.355,242.376,8.971,13.667,248.842,8.804,15.966,3.990,42.556,19.705,13.472,37.228,18.056,35.646,37.262,18.092,54.795,35.952,17.717,74.509,34.472,17.693,91.342,33.506,16.381,109.642,32.927,16.423,124.225,31.919,16.757,138.994,29.824,15.605,151.810,28.782,15.504,165.693,27.814,14.562,176.149,27.123,13.906,187.496,25.223,13.426,198.801,23.657,12.918,208.342,22.264,11.707,217.204,20.657,10.798,226.217,19.018,9.437,234.008,17.069,8.681,242.305,15.344,7.534,247.525,13.782
5.010,0.000,0.000,24.136,0.100,0.693,8.269,3.530,6.528,5.612,11.573,9.958,8.740,33.796,8.988,8.917,54.253,11.303,9.109,73.204,11.283,10.078,90.126,11.912,11.397,108.258,12.112,11.764,123.195,11.989,11.025,137.904,12.439,11.368,150.404,12.592,11.316,163.930,11.851,11.000,174.876,11.622,10.008,186.399,10.850,9.327,196.374,10.083,8.310,206.424,9.152,7.399,215.061,7.831,6.406,223.697,7.008,5.323,231.706,5.839,4.008,239.629,4.604,2.890,244.495,3.844,43.358,2.787,17.131,41.425,14.077,16.871,40.042,35.892,16.631,38.646,55.572,16.772,37.267,75.439,17.025,35.079,91.566,16.431,34.170,109.606,16.312,31.779,123.915,16.652,30.366,139.477,15.885,28.686,152.594,16.346,27.056,164.904,15.270,25.327,177.160,14.387,22.581,187.996,12.553,21.013,198.434,11.845,18.934,208.012,10.161,17.185,216.999,9.750,14.801,225.292,8.158,12.975,233.559,6.923,10.784,241.385,5.474,9.759,247.781,4.951,15.966,3.990,42.556,19.702,13.473,37.226,18.027,35.641,37.237,18.017,54.786,35.884,17.567,74.492,34.330,17.455,91.315,33.282,16.014,109.596,32.583,15.922,124.166,31.455,16.091,138.911,29.209,14.766,151.690,28.003,14.427,165.542,26.808,13.268,175.954,25.908,12.337,187.227,23.746,11.542,198.468,21.873,10.732,207.936,20.180,9.212,216.686,18.264,7.955,225.586,16.273,6.263,233.215,13.984,5.111,241.367,11.850,3.699,246.422,10.005
6.010,0.000,0.000,25.615,0.100,0.935,8.269,3.530,6.528,5.607,11.557,9.957,8.716,33.745,8.968,8.852,54.158,11.245,8.982,73.072,11.165,9.877,89.959,11.721,11.087,108.052,11.821,11.338,122.947,11.592,10.459,137.605,11.913,10.659,150.049,11.930,10.412,163.494,11.004,9.905,174.372,10.586,8.673,185.799,9.586,7.760,195.679,8.591,6.475,205.618,7.390,5.309,214.138,5.814,4.034,222.657,4.705,2.662,230.525,3.238,1.032,238.275,1.674,-0.297,243.006,0.693,43.358,2.787,17.131,41.421,14.076,16.868,40.016,35.893,16.607,38.580,55.571,16.709,37.132,75.437,16.897,34.872,91.551,16.233,33.852,109.587,16.011,31.348,123.879,16.248,29.786,139.413,15.343,27.949,152.516,15.655,26.136,164.785,14.404,24.186,176.987,13.306,21.210,187.716,11.250,19.391,198.083,10.297,17.050,207.543,8.351,15.029,216.447,7.667,12.369,224.586,5.793,10.237,232.718,4.241,7.725,240.364,2.458,6.411,246.668,1.629,15.966,3.990,42.556,19.699,13.473,37.224,18.002,35.637,37.215,17.953,54.779,35.825,17.437,74.477,34.207,17.250,91.290,33.085,15.696,109.552,32.283,15.489,124.110,31.051,15.516,138.831,28.672,14.040,151.575,27.324,13.496,165.392,25.932,12.151,175.759,24.850,10.984,186.959,22.462,9.918,198.130,20.324,8.849,207.518,18.372,7.064,216.153,16.190,5.510,224.934,13.896,3.537,232.399,11.317,2.050,240.393,8.832,0.416,245.281,6.750
7.010,0.000,0.000,26.587,0.100,0.714,8.269,3.529,6.528,5.602,11.541,9.956,8.692,33.696,8.949,8.789,54.066,11.189,8.859,72.944,11.051,9.684,89.798,11.536,10.789,107.851,11.540,10.929,122.704,11.209,9.916,137.310,11.406,9.980,149.698,11.292,9.546,163.060,10.191,8.859,173.866,9.593,7.401,185.193,8.376,6.267,194.973,7.164,4.731,204.791,5.710,3.324,213.185,3.892,1.786,221.574,2.514,0.145,229.287,0.768,-1.777,236.846,-1.103,-3.300,241.431,-2.288,43.358,2.787,17.131,41.417,14.075,16.865,39.991,35.893,16.584,38.516,55.570,16.648,37.002,75.435,16.773,34.671,91.535,16.040,33.545,109.566,15.719,30.932,123.842,15.857,29.226,139.345,14.819,27.239,152.430,14.988,25.251,164.655,13.568,23.090,176.797,12.263,19.896,187.415,9.997,17.838,197.702,8.810,15.250,207.036,6.615,12.972,215.844,5.671,10.053,223.819,3.531,7.634,231.799,1.680,4.823,239.245,-0.415,3.237,245.436,-1.532,15.966,3.990,42.556,19.696,13.474,37.222,17.978,35.633,37.193,17.890,54.772,35.768,17.311,74.462,34.088,17.051,91.265,32.895,15.388,109.509,31.993,15.071,124.052,30.660,14.961,138.749,28.153,13.341,151.454,26.667,12.601,165.234,25.087,11.077,175.552,23.831,9.685,186.671,21.226,8.362,197.763,18.835,7.047,207.062,16.635,5.012,215.570,14.202,3.178,224.217,11.621,0.944,231.504,8.769,-0.858,239.320,5.955,-2.695,244.029,3.653
8.010,0.000,0.000,28.315,0.100,0.664,8.269,3.528,6.528,5.597,11.526,9.955,8.668,33.647,8.929,8.726,53.973,11.133,8.737,72.815,10.936,9.491,89.634,11.350,10.493,107.646,11.258,10.524,122.456,10.824,9.378,137.008,10.896,9.308,149.336,10.652,8.690,162.609,9.375,7.825,173.337,8.598,6.145,184.554,7.165,4.795,194.223,5.738,3.012,203.907,4.031,1.371,212.160,1.975,-0.424,220.402,0.330,-2.328,227.939,-1.690,-4.532,235.283,-3.861,-6.241,239.702,-5.245,43.358,2.787,17.131,41.414,14.075,16.862,39.966,35.893,16.561,38.452,55.568,16.586,36.873,75.432,16.648,34.471,91.516,15.846,33.240,109.542,15.425,30.517,123.798,15.463,28.669,139.269,14.290,26.532,152.332,14.314,24.371,164.508,12.725,22.000,176.582,11.212,18.591,187.079,8.736,16.297,197.275,7.314,13.467,206.468,4.872,10.934,215.166,3.668,7.763,222.957,1.267,5.064,230.763,-0.881,1.962,237.984,-3.283,0.111,244.035,-4.687,15.966,3.989,42.556,19.693,13.474,37.220,17.954,35.629,37.172,17.827,54.764,35.709,17.186,74.446,33.967,16.852,91.239,32.704,15.082,109.462,31.700,14.655,123.990,30.265,14.409,138.659,27.630,12.646,151.324,26.006,11.711,165.060,24.235,10.010,175.322,22.804,8.396,186.351,19.982,6.817,197.352,17.336,5.260,206.548,14.889,2.980,214.915,12.206,0.870,223.408,9.339,-1.619,230.497,6.219,-3.727,238.108,3.079,-5.760,242.616,0.563
