L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
0.100,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.555,14.166,19.923,2.862,36.611,20.369,4.174,55.834,21.349,5.373,75.719,20.478,8.007,91.413,22.992,7.671,109.950,22.283,10.221,124.057,22.783,11.019,139.575,22.548,12.696,152.360,22.479,13.352,165.596,22.109,14.148,177.730,21.672,14.567,189.340,21.385,15.489,199.201,21.885,16.014,209.435,21.801,16.754,218.768,21.569,17.348,227.850,22.002,17.654,235.836,22.312,18.662,244.395,22.113,18.761,249.772,22.256,31.250,3.862,4.343,32.148,10.948,8.005,29.813,34.694,8.028,29.669,54.582,10.402,31.000,72.369,10.103,29.005,91.815,10.785,28.139,109.296,12.010,27.912,124.055,12.806,27.623,139.097,13.678,27.174,151.531,14.207,27.512,165.397,15.020,27.037,176.592,15.430,26.551,188.397,15.930,26.484,199.548,16.859,26.009,209.566,17.065,25.484,218.253,17.208,24.877,227.222,17.742,24.531,235.448,18.147,24.191,244.211,18.920,24.676,249.963,19.518,30.664,3.686,40.284,31.936,12.998,36.939,29.825,34.800,36.293,29.691,54.719,35.162,29.049,74.337,35.048,29.669,91.661,34.339,29.752,109.237,34.027,28.157,124.089,33.292,27.376,139.423,32.318,27.491,151.817,31.351,26.963,165.446,30.482,27.053,176.656,29.946,26.720,188.794,29.713,26.996,199.166,28.926,26.674,209.524,28.425,26.284,218.778,27.932,25.909,227.817,27.319,25.328,235.517,27.201,24.714,244.350,26.532,25.598,250.740,25.160
0.100,0.000,0.000,0.100,0.100,0.100,0.615,2.525,21.859,1.555,14.166,19.923,2.862,36.611,20.369,4.174,55.834,21.349,5.373,75.719,20.478,8.007,91.413,22.992,7.671,109.950,22.283,10.221,124.057,22.783,11.019,139.575,22.548,12.696,152.360,22.479,13.352,165.596,22.109,14.148,177.730,21.672,14.567,189.340,21.385,15.489,199.201,21.885,16.014,209.435,21.801,16.754,218.768,21.569,17.348,227.850,22.002,17.654,235.836,22.312,18.662,244.395,22.113,18.761,249.772,22.256,31.250,3.862,4.343,32.148,10.948,8.005,29.813,34.694,8.028,29.669,54.582,10.402,31.000,72.369,10.103,29.005,91.815,10.785,28.139,109.296,12.010,27.912,124.055,12.806,27.623,139.097,13.678,27.174,151.531,14.207,27.512,165.397,15.020,27.037,176.592,15.430,26.551,188.397,15.930,26.484,199.548,16.859,26.009,209.566,17.065,25.484,218.253,17.208,24.877,227.222,17.742,24.531,235.448,18.147,24.191,244.211,18.920,24.676,249.963,19.518,30.664,3.686,40.284,31.936,12.998,36.939,29.825,34.800,36.293,29.691,54.719,35.162,29.049,74.337,35.048,29.669,91.661,34.339,29.752,109.237,34.027,28.157,124.089,33.292,27.376,139.423,32.318,27.491,151.817,31.351,26.963,165.446,30.482,27.053,176.656,29.946,26.720,188.794,29.713,26.996,199.166,28.926,26.674,209.524,28.425,26.284,218.778,27.932,25.909,227.817,27.319,25.328,235.517,27.201,24.714,244.350,26.532,25.598,250.740,25.160
0.200,0.000,0.000,9.209,0.100,0.100,0.615,2.525,21.859,1.554,14.165,19.923,2.860,36.607,20.369,4.169,55.827,21.350,5.364,75.709,20.478,7.992,91.401,22.992,7.647,109.934,22.282,10.187,124.039,22.783,10.972,139.554,22.547,12.637,152.336,22.477,13.274,165.567,22.107,14.049,177.697,21.669,14.442,189.302,21.380,15.340,199.161,21.878,15.834,209.392,21.790,16.542,218.723,21.555,17.102,227.804,21.984,17.372,235.787,22.290,18.336,244.346,22.085,18.405,249.720,22.224,31.250,3.862,4.343,32.148,10.948,8.005,29.811,34.693,8.028,29.664,54.581,10.402,30.991,72.367,10.103,28.989,91.811,10.784,28.115,109.291,12.009,27.879,124.050,12.805,27.577,139.091,13.677,27.115,151.524,14.205,27.434,165.389,15.018,26.940,176.584,15.426,26.429,188.387,15.925,26.334,199.538,16.851,25.829,209.553,17.054,25.274,218.238,17.194,24.633,227.205,17.724,24.250,235.429,18.124,23.866,244.190,18.892,24.319,249.944,19.485,30.664,3.686,40.284,31.936,12.997,36.939,29.823,34.799,36.294,29.686,54.718,35.162,29.040,74.335,35.048,29.654,91.659,34.339,29.729,109.234,34.026,28.123,124.085,33.291,27.330,139.417,32.317,27.433,151.811,31.350,26.886,165.439,30.480,26.956,176.649,29.943,26.597,188.787,29.707,26.847,199.160,28.918,26.495,209.517,28.414,26.072,218.770,27.918,25.662,227.808,27.300,25.047,235.507,27.178,24.390,244.337,26.504,25.237,250.731,25.127
0.300,0.000,0.000,9.233,0.100,0.100,0.615,2.525,21.859,1.554,14.163,19.923,2.856,36.602,20.369,4.161,55.817,21.350,5.347,75.697,20.478,7.966,91.386,22.991,7.607,109.913,22.281,10.133,124.017,22.781,10.899,139.528,22.544,12.543,152.307,22.474,13.155,165.532,22.102,13.900,177.657,21.662,14.260,189.259,21.371,15.126,199.116,21.866,15.581,209.343,21.775,16.250,218.673,21.536,16.766,227.753,21.960,16.994,235.733,22.261,17.908,244.293,22.051,17.942,249.663,22.185,31.249,3.862,4.343,32.148,10.948,8.005,29.808,34.692,8.028,29.656,54.580,10.402,30.976,72.366,10.103,28.964,91.810,10.783,28.076,109.289,12.008,27.825,124.047,12.803,27.505,139.088,13.675,27.023,151.520,14.202,27.315,165.385,15.013,26.794,176.578,15.420,26.250,188.379,15.916,26.118,199.530,16.839,25.576,209.544,17.039,24.984,218.225,17.175,24.300,227.188,17.700,23.875,235.411,18.096,23.439,244.168,18.857,23.854,249.925,19.446,30.664,3.686,40.284,31.935,12.997,36.939,29.820,34.798,36.294,29.678,54.717,35.162,29.024,74.334,35.047,29.628,91.658,34.338,29.690,109.234,34.025,28.070,124.083,33.290,27.257,139.414,32.315,27.340,151.809,31.347,26.767,165.436,30.475,26.811,176.646,29.936,26.417,188.783,29.698,26.633,199.158,28.906,26.242,209.514,28.398,25.780,218.766,27.898,25.327,227.802,27.276,24.672,235.499,27.150,23.962,244.324,26.469,24.767,250.723,25.087
0.400,0.000,0.000,8.975,0.100,0.647,0.615,2.525,21.859,1.553,14.161,19.923,2.852,36.596,20.370,4.151,55.807,21.350,5.328,75.683,20.478,7.938,91.370,22.990,7.562,109.891,22.280,10.073,123.993,22.780,10.818,139.500,22.543,12.441,152.276,22.473,13.025,165.496,22.101,13.740,177.617,21.659,14.065,189.214,21.367,14.897,199.069,21.860,15.313,209.293,21.767,15.941,218.622,21.525,16.415,227.700,21.947,16.600,235.678,22.245,17.464,244.238,22.030,17.463,249.605,22.161,31.249,3.862,4.343,32.147,10.948,8.005,29.805,34.692,8.028,29.648,54.579,10.402,30.959,72.367,10.103,28.935,91.809,10.783,28.033,109.288,12.007,27.765,124.045,12.803,27.425,139.085,13.674,26.923,151.516,14.201,27.186,165.382,15.012,26.637,176.573,15.417,26.058,188.373,15.911,25.888,199.522,16.833,25.307,209.534,17.030,24.677,218.213,17.164,23.951,227.172,17.687,23.483,235.392,18.079,22.995,244.146,18.836,23.373,249.905,19.421,30.664,3.686,40.284,31.935,12.997,36.939,29.817,34.798,36.294,29.669,54.717,35.163,29.007,74.333,35.047,29.600,91.658,34.338,29.646,109.234,34.024,28.010,124.082,33.289,27.176,139.412,32.314,27.239,151.806,31.346,26.638,165.432,30.473,26.654,176.643,29.933,26.224,188.778,29.694,26.405,199.154,28.900,25.973,209.510,28.390,25.471,218.760,27.888,24.975,227.794,27.263,24.280,235.489,27.133,23.518,244.310,26.448,24.282,250.713,25.061
0.500,0.000,0.000,9.057,0.100,1.134,0.615,2.525,21.859,1.552,14.159,19.923,2.849,36.590,20.370,4.142,55.797,21.351,5.309,75.669,20.479,7.909,91.353,22.991,7.517,109.869,22.282,10.013,123.969,22.782,10.736,139.472,22.545,12.338,152.244,22.476,12.894,165.459,22.104,13.579,177.576,21.663,13.870,189.169,21.370,14.669,199.022,21.863,15.045,209.243,21.769,15.634,218.570,21.527,16.064,227.647,21.947,16.209,235.621,22.243,17.023,244.182,22.026,16.988,249.545,22.155,31.249,3.862,4.343,32.147,10.948,8.005,29.802,34.691,8.028,29.639,54.579,10.402,30.943,72.367,10.103,28.906,91.808,10.784,27.989,109.286,12.008,27.705,124.043,12.804,27.344,139.083,13.676,26.822,151.512,14.204,27.057,165.378,15.015,26.479,176.568,15.420,25.865,188.365,15.914,25.658,199.514,16.835,25.038,209.523,17.032,24.372,218.199,17.165,23.604,227.154,17.686,23.093,235.372,18.076,22.555,244.122,18.831,22.897,249.883,19.415,30.664,3.686,40.284,31.935,12.997,36.939,29.814,34.797,36.294,29.660,54.716,35.163,28.989,74.332,35.048,29.571,91.657,34.338,29.603,109.234,34.025,27.950,124.079,33.290,27.095,139.408,32.316,27.137,151.802,31.349,26.508,165.427,30.477,26.496,176.637,29.937,26.030,188.772,29.697,26.177,199.148,28.903,25.705,209.504,28.392,25.163,218.751,27.889,24.625,227.783,27.262,23.890,235.475,27.130,23.077,244.291,26.443,23.800,250.699,25.055
0.600,0.000,0.000,9.232,0.100,1.078,0.615,2.525,21.859,1.551,14.157,19.923,2.845,36.584,20.370,4.132,55.786,21.352,5.290,75.655,20.480,7.881,91.336,22.992,7.472,109.847,22.283,9.953,123.945,22.784,10.655,139.444,22.549,12.235,152.213,22.480,12.764,165.422,22.109,13.418,177.534,21.668,13.675,189.123,21.376,14.440,198.974,21.869,14.777,209.191,21.774,15.326,218.518,21.531,15.714,227.592,21.950,15.817,235.564,22.245,16.581,244.124,22.026,16.513,249.483,22.153,31.249,3.862,4.343,32.147,10.948,8.005,29.799,34.691,8.029,29.630,54.578,10.403,30.926,72.367,10.104,28.877,91.807,10.785,27.945,109.285,12.010,27.645,124.041,12.807,27.264,139.080,13.679,26.720,151.508,14.208,26.927,165.375,15.020,26.321,176.563,15.425,25.673,188.358,15.920,25.428,199.506,16.840,24.769,209.513,17.037,24.066,218.185,17.169,23.256,227.136,17.689,22.702,235.350,18.078,22.113,244.097,18.831,22.419,249.860,19.412,30.664,3.686,40.284,31.934,12.997,36.939,29.810,34.797,36.295,29.651,54.715,35.164,28.971,74.331,35.049,29.542,91.656,34.340,29.559,109.233,34.027,27.889,124.077,33.293,27.014,139.404,32.319,27.036,151.798,31.353,26.378,165.422,30.481,26.338,176.632,29.942,25.837,188.765,29.702,25.948,199.142,28.908,25.436,209.496,28.397,24.855,218.742,27.893,24.274,227.772,27.265,23.499,235.460,27.132,22.635,244.271,26.443,23.317,250.683,25.052
0.700,0.000,0.000,9.647,0.100,0.136,0.615,2.525,21.859,1.551,14.155,19.923,2.840,36.577,20.371,4.121,55.775,21.353,5.269,75.641,20.482,7.848,91.319,22.995,7.422,109.823,22.287,9.885,123.919,22.790,10.564,139.414,22.556,12.121,152.180,22.489,12.620,165.383,22.119,13.242,177.492,21.680,13.462,189.076,21.389,14.193,198.926,21.883,14.490,209.139,21.789,14.997,218.464,21.547,15.341,227.536,21.967,15.402,235.505,22.261,16.117,244.065,22.041,16.014,249.420,22.167,31.249,3.862,4.343,32.147,10.948,8.006,29.795,34.691,8.029,29.620,54.578,10.404,30.906,72.368,10.106,28.844,91.807,10.787,27.895,109.284,12.014,27.577,124.041,12.812,27.173,139.079,13.686,26.608,151.506,14.217,26.783,165.373,15.030,26.148,176.559,15.437,25.463,188.352,15.933,25.179,199.499,16.855,24.480,209.503,17.052,23.738,218.172,17.185,22.885,227.118,17.705,22.288,235.329,18.093,21.649,244.071,18.845,21.918,249.835,19.426,30.664,3.686,40.284,31.934,12.996,36.939,29.806,34.796,36.295,29.641,54.715,35.165,28.951,74.330,35.051,29.510,91.656,34.342,29.509,109.233,34.031,27.822,124.075,33.298,26.923,139.400,32.326,26.922,151.794,31.362,26.235,165.417,30.492,26.165,176.627,29.954,25.625,188.758,29.715,25.700,199.136,28.922,25.148,209.489,28.412,24.525,218.732,27.909,23.901,227.759,27.281,23.085,235.443,27.147,22.169,244.249,26.458,22.812,250.665,25.065
0.800,0.000,0.000,9.920,0.100,0.893,0.615,2.525,21.859,1.550,14.153,19.923,2.837,36.572,20.371,4.112,55.765,21.353,5.252,75.628,20.482,7.822,91.303,22.996,7.381,109.802,22.288,9.830,123.896,22.791,10.489,139.387,22.557,12.027,152.149,22.491,12.500,165.347,22.121,13.093,177.451,21.682,13.280,189.031,21.391,13.979,198.878,21.884,14.238,209.087,21.788,14.706,218.410,21.544,15.008,227.480,21.962,15.028,235.444,22.253,15.693,244.004,22.030,15.557,249.354,22.154,31.249,3.862,4.343,32.147,10.948,8.006,29.792,34.691,8.029,29.612,54.578,10.405,30.891,72.368,10.107,28.818,91.806,10.788,27.855,109.282,12.015,27.522,124.038,12.813,27.100,139.076,13.687,26.515,151.501,14.219,26.663,165.368,15.032,26.001,176.552,15.438,25.283,188.343,15.934,24.963,199.488,16.855,24.227,209.490,17.051,23.448,218.156,17.182,22.554,227.097,17.700,21.915,235.305,18.085,21.225,244.042,18.834,21.458,249.807,19.413,30.664,3.686,40.284,31.934,12.996,36.939,29.803,34.796,36.295,29.633,54.714,35.166,28.935,74.329,35.051,29.484,91.655,34.343,29.469,109.232,34.032,27.767,124.072,33.299,26.849,139.396,32.328,26.829,151.790,31.364,26.115,165.411,30.494,26.018,176.620,29.955,25.445,188.750,29.716,25.486,199.129,28.922,24.894,209.480,28.410,24.233,218.721,27.906,23.567,227.745,27.276,22.712,235.426,27.140,21.745,244.226,26.447,22.347,250.646,25.051
0.900,0.000,0.000,9.808,0.100,1.098,0.615,2.525,21.859,1.549,14.152,19.923,2.833,36.566,20.372,4.103,55.755,21.354,5.233,75.614,20.483,7.794,91.286,22.997,7.337,109.780,22.290,9.771,123.872,22.793,10.410,139.359,22.560,11.926,152.118,22.494,12.372,165.310,22.125,12.935,177.409,21.686,13.088,188.984,21.395,13.754,198.829,21.887,13.974,209.034,21.791,14.403,218.355,21.547,14.663,227.422,21.963,14.642,235.383,22.252,15.257,243.942,22.027,15.087,249.287,22.149,31.249,3.862,4.343,32.146,10.948,8.006,29.789,34.690,8.030,29.603,54.577,10.405,30.875,72.368,10.108,28.790,91.805,10.789,27.812,109.281,12.016,27.463,124.036,12.815,27.021,139.073,13.690,26.416,151.497,14.222,26.536,165.364,15.036,25.846,176.546,15.442,25.093,188.334,15.937,24.736,199.478,16.858,23.961,209.477,17.053,23.146,218.139,17.184,22.210,227.076,17.700,21.529,235.280,18.084,20.788,244.012,18.831,20.985,249.778,19.407,30.664,3.686,40.284,31.933,12.996,36.939,29.800,34.795,36.296,29.624,54.713,35.166,28.918,74.328,35.052,29.456,91.654,34.344,29.426,109.231,34.033,27.708,124.069,33.301,26.769,139.392,32.330,26.729,151.785,31.368,25.987,165.405,30.498,25.863,176.614,29.959,25.254,188.742,29.720,25.261,199.121,28.926,24.630,209.471,28.413,23.929,218.709,27.907,23.220,227.731,27.276,22.326,235.408,27.138,21.308,244.202,26.443,21.868,250.625,25.045
